operator,operator_state,label,state,how_the_state_was_decided,lat,lon,precision,via,location_id,platform,board_url
"CoMark Equity Alliance LLC","KS","DANBURY ELEVATOR","","no town of that name in data/directory.json","","","","","45012","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","DARROUZETT TX","TX","the label names its own state (no town of that name on file there yet)","","","","","10980","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","DEER CREEK","","REFUSED — the town is on file in IL, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","11101","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","DOUGLAS","","no town of that name in data/directory.json","","","","","11113","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","DUKE","","no town of that name in data/directory.json","","","","","76111","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","EAKLY","","no town of that name in data/directory.json","","","","","11116","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","ELLIS","","no town of that name in data/directory.json","","","","","63325","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","FARNSWORTH TX","TX","the label names its own state (no town of that name on file there yet)","","","","","10965","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","FAULKNER","","REFUSED — the town is on file in IA, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","84168","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","FREEDOM","","no town of that name in data/directory.json","","","","","11078","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","GOLTRY","","no town of that name in data/directory.json","","","","","11074","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","GOTEBO","","no town of that name in data/directory.json","","","","","76104","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","GRANITE","","no town of that name in data/directory.json","","","","","76108","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","GREAT PLAINS COMM","","no town of that name in data/directory.json","","","","","79028","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","GUYMON, OK","OK","the label names its own state (no town of that name on file there yet)","","","","","64248","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","HARDTNER","","no town of that name in data/directory.json","","","","","45035","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","HAZELTON","","REFUSED — the town is on file in ND, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","43913","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","HELENA","","REFUSED — the town is on file in AR, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","11073","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","HERNDON ELEVATOR","","no town of that name in data/directory.json","","","","","45042","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","HILLSBORO HOOP","","no town of that name in data/directory.json","","","","","82605","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","HILLSDALE","","no town of that name in data/directory.json","","","","","11091","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","HOBART","","no town of that name in data/directory.json","","","","","76102","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","HOLT TX","TX","the label names its own state (no town of that name on file there yet)","","","","","10969","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","HOPETON","","no town of that name in data/directory.json","","","","","35949","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","HUNTER","","REFUSED — the town is on file in ND, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","11092","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","HUNTOON TX","TX","the label names its own state (no town of that name on file there yet)","","","","","10970","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","JENNINGS ELEVATOR","","no town of that name in data/directory.json","","","","","45049","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","JET","","no town of that name in data/directory.json","","","","","11077","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","KANONA ELEVATOR","","no town of that name in data/directory.json","","","","","45051","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","KILDARE","","no town of that name in data/directory.json","","","","","11109","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","KIOWA","","no town of that name in data/directory.json","","","","","45056","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","KREMLIN","","no town of that name in data/directory.json","","","","","11090","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","LAMONT","","no town of that name in data/directory.json","","","","","11103","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","LEGER (ALTUS)","","no town of that name in data/directory.json","","","","","76171","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","LENORA ELEVATOR","","no town of that name in data/directory.json","","","","","45062","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","LIBERAL KS","KS","the label names its own state (no town of that name on file there yet)","","","","","10971","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","LONE WOLF","","no town of that name in data/directory.json","","","","","76101","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","MANCHESTER","","REFUSED — the town is on file in IA/IN, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","85305","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","MARLAND","","no town of that name in data/directory.json","","","","","45066","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","MARSHALL","","REFUSED — the town is on file in MI/MN/MO/WI, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","45067","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","MCWILLIE","","no town of that name in data/directory.json","","","","","11075","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","MEDFORD","","REFUSED — the town is on file in WI, but the operator is in KS, and a same-named town elsewhere is not evidence","","","","","11099","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","MOORELAND","","no town of that name in data/directory.json","","","","","11080","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","NARDIN","","no town of that name in data/directory.json","","","","","11102","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","NASH","","no town of that name in data/directory.json","","","","","11086","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","NORCATUR ELEVATOR","","no town of that name in data/directory.json","","","","","45081","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","OBERLIN ELEVATOR","","no town of that name in data/directory.json","","","","","45083","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","PERRY","","no town of that name in data/directory.json","","","","","11107","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","PERRYTON TX","TX","the label names its own state (no town of that name on file there yet)","","","","","11123","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","PETERSBURG TX","TX","the label names its own state (no town of that name on file there yet)","","","","","10981","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","PONCA CITY","","no town of that name in data/directory.json","","","","","11105","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","POND CREEK","","no town of that name in data/directory.json","","","","","11087","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","PRAIRIEOLA KS","KS","the label names its own state (no town of that name on file there yet)","","","","","10974","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","PRINGLEMORSE","","no town of that name in data/directory.json","","","","","25764","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","RENFROW","","no town of that name in data/directory.json","","","","","11104","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","RIGA","","no town of that name in data/directory.json","","","","","63326","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","ROCKY","","no town of that name in data/directory.json","","","","","86371","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","ROOSEVELT","","no town of that name in data/directory.json","","","","","76109","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","SELMAN","","no town of that name in data/directory.json","","","","","35950","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","SENTINEL","","no town of that name in data/directory.json","","","","","86372","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","SNYDER","","no town of that name in data/directory.json","","","","","11117","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","SPEARMAN TX","TX","the label names its own state (no town of that name on file there yet)","","","","","10976","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","STANDARD (ALTUS)","","no town of that name in data/directory.json","","","","","76170","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","TEXHOMA, TX","TX","the label names its own state (no town of that name on file there yet)","","","","","64370","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","TONKAWA","","no town of that name in data/directory.json","","","","","11106","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","TURPIN OK","OK","the label names its own state (no town of that name on file there yet)","","","","","10977","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","TWICHELL TX","TX","the label names its own state (no town of that name on file there yet)","","","","","10978","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","WAKA TX","TX","the label names its own state (no town of that name on file there yet)","","","","","10979","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","WAKITA","","no town of that name in data/directory.json","","","","","11084","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","WAUKOMIS","","no town of that name in data/directory.json","","","","","11097","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","WAYNOKA","","no town of that name in data/directory.json","","","","","11079","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"CoMark Equity Alliance LLC","KS","WEATHERFORD","","no town of that name in data/directory.json","","","","","11114","agricharts-cashgrid","https://ceagrain.agricharts.com/markets/cashgrid.php"
"Falmouth Farm Supply","IN","Country View Family Farms","","no town of that name in data/directory.json","","","","","80108","agricharts-cashgrid","https://falmouthfarmsupply.agricharts.com/markets/cashgrid.php"
"Farmers Cooperative Dorchester","NE","{AGP - Hastings}","NE","the operator's own state, and the town is there","","","","","4681","agricharts","https://farmersco-operative.mobile.agricharts.com/cash/prices.php"
"Farmers Cooperative Dorchester","NE","{AGP - St. Jo}","","no town of that name in data/directory.json","","","","","4682","agricharts","https://farmersco-operative.mobile.agricharts.com/cash/prices.php"
"Farmers Cooperative Dorchester","NE","HUMBOLDT","","REFUSED — the town is on file in IA/SD, but the operator is in NE, and a same-named town elsewhere is not evidence","","","","","13439","agricharts","https://farmersco-operative.mobile.agricharts.com/cash/prices.php"
"Farmers Cooperative Dorchester","NE","REYNOLDS","","REFUSED — the town is on file in IN/ND, but the operator is in NE, and a same-named town elsewhere is not evidence","","","","","4600","agricharts","https://farmersco-operative.mobile.agricharts.com/cash/prices.php"
"Farmers Elevator & Exchange, Inc.","IA","ADM-Burlington","","no town of that name in data/directory.json","","","","","82063","agricharts","https://mobile.farmerseande.com/cash/prices.php"
"Farmers Elevator & Exchange, Inc.","IA","Big River","","no town of that name in data/directory.json","","","","","82065","agricharts","https://mobile.farmerseande.com/cash/prices.php"
"Farmers Elevator & Exchange, Inc.","IA","CGB-Meekers","","no town of that name in data/directory.json","","","","","82064","agricharts","https://mobile.farmerseande.com/cash/prices.php"
"Farmers Elevator & Exchange, Inc.","IA","GPC","","no town of that name in data/directory.json","","","","","82050","agricharts","https://mobile.farmerseande.com/cash/prices.php"
"Farmers Elevator & Exchange, Inc.","IA","Kalona","","no town of that name in data/directory.json","","","","","82048","agricharts","https://mobile.farmerseande.com/cash/prices.php"
"Farmers Elevator & Exchange, Inc.","IA","Wapello","IA","the operator's own state, and the town is there","41.207","-91.1719","town","zip-centroid","82049","agricharts","https://mobile.farmerseande.com/cash/prices.php"
"Farmward Cooperative","MN","Farmward Cooperative - Clements","","no town of that name in data/directory.json","","","","","87431","agricharts-cashgrid","https://farmward.agricharts.com/markets/cashgrid.php"
"Farmward Cooperative","MN","Farmward Cooperative - Danube East","","no town of that name in data/directory.json","","","","","87424","agricharts-cashgrid","https://farmward.agricharts.com/markets/cashgrid.php"
"Farmward Cooperative","MN","Farmward Cooperative - Olivia","","no town of that name in data/directory.json","","","","","87426","agricharts-cashgrid","https://farmward.agricharts.com/markets/cashgrid.php"
"Farmward Cooperative","MN","Farmward Cooperative - Renville","","no town of that name in data/directory.json","","","","","87423","agricharts-cashgrid","https://farmward.agricharts.com/markets/cashgrid.php"
"Farmward Cooperative","MN","Farmward Cooperative - Sacred Heart","","no town of that name in data/directory.json","","","","","87425","agricharts-cashgrid","https://farmward.agricharts.com/markets/cashgrid.php"
"Farmward Cooperative","MN","Farmward Cooperative - Wood Lake","","no town of that name in data/directory.json","","","","","87427","agricharts-cashgrid","https://farmward.agricharts.com/markets/cashgrid.php"
"FS Grain","IL","ADM - Hennepin","","no town of that name in data/directory.json","","","","","76261","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","ADM - Morris","","no town of that name in data/directory.json","","","","","76263","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","ADM - Northern Crossing","","no town of that name in data/directory.json","","","","","81940","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","ADM - Ottawa","","no town of that name in data/directory.json","","","","","76265","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Ashton","","REFUSED — the town is on file in IA/KS, but the operator is in IL, and a same-named town elsewhere is not evidence","","","","","60464","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Bocker Ruff - Polo","","no town of that name in data/directory.json","","","","","76267","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Bourbonnais","","no town of that name in data/directory.json","","","","","26257","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Buda","","no town of that name in data/directory.json","","","","","30141","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Cargill - Spring Valley","","no town of that name in data/directory.json","","","","","76273","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","CGB - Dwight","","no town of that name in data/directory.json","","","","","76274","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","CHS - Annawan/Patriot","","no town of that name in data/directory.json","","","","","81949","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","CHS - Elburn/ Morris","","no town of that name in data/directory.json","","","","","85904","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","CHS - Peru","","no town of that name in data/directory.json","","","","","76280","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","CHS - Rochelle","","no town of that name in data/directory.json","","","","","76281","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Creston","","REFUSED — the town is on file in IA, but the operator is in IL, and a same-named town elsewhere is not evidence","","","","","60466","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Exline","","no town of that name in data/directory.json","","","","","79679","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Fitchmoor","","no town of that name in data/directory.json","","","","","60468","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Harmon","","no town of that name in data/directory.json","","","","","42343","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Holder","","no town of that name in data/directory.json","","","","","88041","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Incobrasa","","no town of that name in data/directory.json","","","","","76282","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Kentland","","REFUSED — the town is on file in IN, but the operator is in IL, and a same-named town elsewhere is not evidence","","","","","30145","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Lehigh","","REFUSED — the town is on file in KS, but the operator is in IL, and a same-named town elsewhere is not evidence","","","","","76018","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Lisbon Center","","no town of that name in data/directory.json","","","","","79681","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","McLean","IL","the operator's own state, and the town is there","40.3402","-89.1495","town","zip-centroid","88042","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Ohio","","no town of that name in data/directory.json","","","","","30150","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Polo","IL","the operator's own state, and the town is there","","","","","76031","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Rock River - Sterling","","no town of that name in data/directory.json","","","","","76287","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Route 30","","no town of that name in data/directory.json","","","","","60470","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Serena","","no town of that name in data/directory.json","","","","","30155","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","St Anne","","no town of that name in data/directory.json","","","","","26258","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"FS Grain","IL","Yuton","","no town of that name in data/directory.json","","","","","88043","agricharts-cashgrid","https://fsgrain.com/markets/cashgrid.php"
"H&B Specialties, Inc.","IL","Cape Girardeau","","no town of that name in data/directory.json","","","","","3552","agricharts-cashgrid","https://www.hbspecialties.com/markets/cashgrid.php"
"H&B Specialties, Inc.","IL","Granite City","","no town of that name in data/directory.json","","","","","3551","agricharts-cashgrid","https://www.hbspecialties.com/markets/cashgrid.php"
"Hoven Equity Exchange","SD","CHS Selby - Direct Ship","","no town of that name in data/directory.json","","","","","84862","agricharts-cashgrid","https://www.hovenequity.com/markets/cashgrid.php"
"Hoven Equity Exchange","SD","Hoven, SD","SD","the label names its own state","45.2278","-99.7763","town","zip-centroid","83200","agricharts-cashgrid","https://www.hovenequity.com/markets/cashgrid.php"
"Hoven Equity Exchange","SD","Ring Neck Energy - Direct Ship","","no town of that name in data/directory.json","","","","","84866","agricharts-cashgrid","https://www.hovenequity.com/markets/cashgrid.php"
"Innovative Ag Services","IA","ADM CR","","no town of that name in data/directory.json","","","","","22956","agricharts-cashgrid","https://innovativeag.agricharts.com/markets/cashgrid.php"
"Innovative Ag Services","IA","Bear Rvr M","","no town of that name in data/directory.json","","","","","87656","agricharts-cashgrid","https://innovativeag.agricharts.com/markets/cashgrid.php"
"Innovative Ag Services","IA","Bettendorf","","no town of that name in data/directory.json","","","","","86144","agricharts-cashgrid","https://innovativeag.agricharts.com/markets/cashgrid.php"
"Innovative Ag Services","IA","Big River","","no town of that name in data/directory.json","","","","","4685","agricharts-cashgrid","https://innovativeag.agricharts.com/markets/cashgrid.php"
"Innovative Ag Services","IA","Valero","","no town of that name in data/directory.json","","","","","4693","agricharts-cashgrid","https://innovativeag.agricharts.com/markets/cashgrid.php"
"Innovative Ag Services","IA","Waukon","IA","the operator's own state, and the town is there","43.264","-91.48","town","zip-centroid","4658","agricharts-cashgrid","https://innovativeag.agricharts.com/markets/cashgrid.php"
"JBS Live Pork","MO","Bushnell, IL Feed Mill","","no town of that name in data/directory.json","","","","","85373","agricharts-cashgrid","https://jbslivepork.agricharts.com/markets/cashgrid.php"
"JBS Live Pork","MO","Futures Only","","no town of that name in data/directory.json","","","","","87376","agricharts-cashgrid","https://jbslivepork.agricharts.com/markets/cashgrid.php"
"JBS Live Pork","MO","Hedrick, IA Feed Mill","","no town of that name in data/directory.json","","","","","73264","agricharts-cashgrid","https://jbslivepork.agricharts.com/markets/cashgrid.php"
"JBS Live Pork","MO","Mill 240 at Tarkio, MO Feed Mill","","no town of that name in data/directory.json","","","","","73269","agricharts-cashgrid","https://jbslivepork.agricharts.com/markets/cashgrid.php"
"JBS Live Pork","MO","Morning Sun, IA Elevator","","no town of that name in data/directory.json","","","","","85375","agricharts-cashgrid","https://jbslivepork.agricharts.com/markets/cashgrid.php"
"JBS Live Pork","MO","Oakville, IA Elevator","","no town of that name in data/directory.json","","","","","85067","agricharts-cashgrid","https://jbslivepork.agricharts.com/markets/cashgrid.php"
"JBS Live Pork","MO","Richland, IA Elevator","","no town of that name in data/directory.json","","","","","85374","agricharts-cashgrid","https://jbslivepork.agricharts.com/markets/cashgrid.php"
"Legacy Farmers Cooperative","OH","East Findlay","OH","the operator's own state, and the town is there","41.07222","-83.59293","street","census","87487","agricharts","https://legacyfarmers.mobile.agricharts.com/cash/prices.php"
"Legacy Farmers Cooperative","OH","North Findlay","OH","the operator's own state, and the town is there","41.07222","-83.59293","street","census","87486","agricharts","https://legacyfarmers.mobile.agricharts.com/cash/prices.php"
"Linn Coop Oil Company","IA","ADM","IA","the operator's own state, and the town is there","","","","","26274","agricharts-cashgrid","https://linncoop.agricharts.com/markets/cashgrid.php"
"Melrose Farm Service Inc_Mobile","WI","Country Farm Supply","","no town of that name in data/directory.json","","","","","31213","agricharts","https://mobile.melrosefarmservice.com/cash/prices.php"
"Mercer Landmark","OH","Heartland Minster","","no town of that name in data/directory.json","","","","","81827","agricharts-cashgrid","https://mercerlandmark.agricharts.com/markets/cashgrid.php"
"Mercer Landmark","OH","Heartland St Anthony","","no town of that name in data/directory.json","","","","","81828","agricharts-cashgrid","https://mercerlandmark.agricharts.com/markets/cashgrid.php"
"Mercer Landmark","OH","Heartland St Henry","","no town of that name in data/directory.json","","","","","25689","agricharts-cashgrid","https://mercerlandmark.agricharts.com/markets/cashgrid.php"
"Mercer Landmark","OH","HTA","","no town of that name in data/directory.json","","","","","82433","agricharts-cashgrid","https://mercerlandmark.agricharts.com/markets/cashgrid.php"
"Mercer Landmark","OH","MPS St Henry","","no town of that name in data/directory.json","","","","","72575","agricharts-cashgrid","https://mercerlandmark.agricharts.com/markets/cashgrid.php"
"Mercer Landmark","OH","New Weston","OH","the operator's own state, and the town is there","40.3349","-84.6308","town","zip-centroid","25685","agricharts-cashgrid","https://mercerlandmark.agricharts.com/markets/cashgrid.php"
"New Vision Co-op","MN","BREWSTER","","REFUSED — the town is on file in KS, but the operator is in MN, and a same-named town elsewhere is not evidence","","","","","46894","agricharts-cashgrid","https://newvision.agricharts.com/markets/cashgrid.php"
"New Vision Co-op","MN","DUNDEE","","REFUSED — the town is on file in KS, but the operator is in MN, and a same-named town elsewhere is not evidence","","","","","46900","agricharts-cashgrid","https://newvision.agricharts.com/markets/cashgrid.php"
"New Vision Co-op","MN","HERON LAKE","","no town of that name in data/directory.json","","","","","46895","agricharts-cashgrid","https://newvision.agricharts.com/markets/cashgrid.php"
"New Vision Co-op","MN","JEFFERS","","no town of that name in data/directory.json","","","","","46902","agricharts-cashgrid","https://newvision.agricharts.com/markets/cashgrid.php"
"New Vision Co-op","MN","MILOMA","","no town of that name in data/directory.json","","","","","41203","agricharts-cashgrid","https://newvision.agricharts.com/markets/cashgrid.php"
"New Vision Co-op","MN","MNSP Brewster","","no town of that name in data/directory.json","","","","","84399","agricharts-cashgrid","https://newvision.agricharts.com/markets/cashgrid.php"
"New Vision Co-op","MN","WORTHINGTON","MN","the operator's own state, and the town is there","43.6286","-95.6059","town","zip-centroid","46897","agricharts-cashgrid","https://newvision.agricharts.com/markets/cashgrid.php"
"Nutrition Service Co. LLC","IA","Coleman","","no town of that name in data/directory.json","","","","","84459","agricharts-cashgrid","https://nutritionservice.agricharts.com/markets/cashgrid.php"
"Nutrition Service Co. LLC","IA","Pulaski","","REFUSED — the town is on file in WI, but the operator is in IA, and a same-named town elsewhere is not evidence","","","","","37650","agricharts-cashgrid","https://nutritionservice.agricharts.com/markets/cashgrid.php"
"Nutrition Service Co. LLC","IA","Seymour","","REFUSED — the town is on file in IL/IN/WI, but the operator is in IA, and a same-named town elsewhere is not evidence","","","","","87812","agricharts-cashgrid","https://nutritionservice.agricharts.com/markets/cashgrid.php"
"Nutrition Service Co. LLC","IA","Sherwood","","REFUSED — the town is on file in OH, but the operator is in IA, and a same-named town elsewhere is not evidence","","","","","84445","agricharts-cashgrid","https://nutritionservice.agricharts.com/markets/cashgrid.php"
"Prairie Ag Partners","SD","Arlington","SD","the operator's own state, and the town is there","44.3668","-97.0687","town","zip-centroid","64574","agricharts-cashgrid","https://prairieagpartners.agricharts.com/markets/cashgrid.php"
