operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
14,"CFE Cooperative Farmers Elevator",14,"CFE Rock Valley","Rock Valley","IA",43.2014,-96.3103,""
14,"CFE Cooperative Farmers Elevator",14,"CFE Rushmore","Rushmore","MN",43.624,-95.7767,""
14,"CFE Cooperative Farmers Elevator",14,"CFE Sibley","Sibley","IA",43.4069,-95.7424,""
15,"Five Star Cooperative",14,"Burchinal","Burchinal","IA",43.0032,-93.2167,""
15,"Five Star Cooperative",14,"Valero Charles City","Charles City","IA",42.6144,-94.1461,""
15,"Five Star Cooperative",14,"Dougherty","Dougherty","IA",42.9222,-93.0421,""
15,"Five Star Cooperative",14,"Christensen Farms FC","Forest City","IA",43.2692,-93.6356,""
15,"Five Star Cooperative",14,"Ionia","Ionia","IA",43.0403,-92.4865,""
15,"Five Star Cooperative",14,"Lime Springs","Lime Springs","IA",43.4556,-92.2733,""
15,"Five Star Cooperative",14,"Reicks View Milling","Lime Springs","IA",43.4556,-92.2733,""
15,"Five Star Cooperative",14,"North Washington","N. Wash","IA",43.0403,-92.4865,""
15,"Five Star Cooperative",14,"Nashua","Nashua","IA",42.9528,-92.5298,""
15,"Five Star Cooperative",14,"Homeland","New Hampton","IA",43.056,-92.3131,""
15,"Five Star Cooperative",14,"New Hampton","New Hampton","IA",43.056,-92.3131,""
15,"Five Star Cooperative",14,"Rockwell","Rockwell","IA",43.0032,-93.2167,""
15,"Five Star Cooperative",14,"Scarville","Scarville","IA",43.4673,-93.6423,""
15,"Five Star Cooperative",14,"Sheffield","Sheffield","IA",42.8779,-93.2156,""
16,"POET Biorefining",14,"Alexandria, IN","Alexandria","IN",40.2561,-85.6681,""
16,"POET Biorefining",14,"Chancellor, SD","Chancellor","SD",43.408,-96.9827,""
16,"POET Biorefining",14,"Cloverdale, IN","Cloverdale","IN",39.5148,-86.7939,""
16,"POET Biorefining",14,"Coon Rapids, IA","Coon Rapids","IA",41.894,-94.68,""
16,"POET Biorefining",14,"Corning, IA","Corning","IA",40.9871,-94.7358,""
16,"POET Biorefining",14,"Gowrie, IA","Gowrie","IA",42.2767,-94.2987,""
16,"POET Biorefining",14,"Groton, SD","Groton","SD",45.4503,-98.1058,""
16,"POET Biorefining",14,"Hudson, SD","Hudson","SD",43.1284,-96.5306,""
16,"POET Biorefining",14,"Laddonia, MO","Laddonia","MO",39.2425,-91.6454,""
16,"POET Biorefining",14,"Lake Crystal, MN","Lake Crystal","MN",44.1202,-94.2184,""
16,"POET Biorefining",14,"Macon, MO","Macon","MO",39.7481,-92.4622,""
16,"POET Biorefining",14,"Preston, MN","Preston","MN",43.6641,-92.096,""
16,"POET Biorefining",14,"Scotland, SD","Scotland","SD",43.1212,-97.7296,""
16,"POET Biorefining",14,"Shelbyville, IN","Shelbyville","IN",39.5043,-85.7875,""
17,"The Scoular Company",14,"Emerson, IA","Emerson","IA",41.0284,-95.4106,""
17,"The Scoular Company",14,"South Grant, NE","Grant","NE",40.8511,-101.7196,""
17,"The Scoular Company",14,"Griswold, IA","Griswold","IA",41.235,-95.1375,""
17,"The Scoular Company",14,"Corley, IA","Harlan","IA",41.6437,-95.3111,""
17,"The Scoular Company",14,"North Grant, NE","Ogallala","NE",41.1275,-101.7107,""
17,"The Scoular Company",14,"Palmyra, IL - Elevator","Palmyra","IL",39.4227,-90.0311,""
17,"The Scoular Company",14,"Scoular Paxton, NE Bids","Paxton","NE",41.1268,-101.3585,""
17,"The Scoular Company",14,"Pisgah, IL - Elevator","Pisgah","IL",39.7339,-90.229,""
17,"The Scoular Company",14,"Scoular Pittsburg Cash Bids","Pittsburg","KS",37.3951,-94.7105,""
17,"The Scoular Company",14,"Salina, KS","Salina","KS",38.8237,-97.6421,""
17,"The Scoular Company",14,"Grainton Cash Bids","Wallace","NE",40.8304,-101.1738,""
17,"The Scoular Company",14,"Wallace, NE","Wallace","NE",40.8304,-101.1738,""
17,"The Scoular Company",14,"Waverly, IL - Elevator","Waverly","IL",39.587,-89.9449,""
17,"The Scoular Company",14,"Waverly, IL - Shuttle","Waverly","IL",39.587,-89.9449,""
18,"Top Flight Grain Co-operative",14,"MON"," Monticello","IL",40.0263,-88.5686,""
18,"Top Flight Grain Co-operative",14,"ATL","Atlanta","IL",40.2586,-89.23,""
18,"Top Flight Grain Co-operative",14,"BEM","Bement","IL",39.9222,-88.5688,""
18,"Top Flight Grain Co-operative",14,"CIS","Cisco","IL",39.9972,-88.6962,""
18,"Top Flight Grain Co-operative",14,"ADM-DKT","Decatur","IL",39.8583,-88.9382,""
18,"Top Flight Grain Co-operative",14,"PRIM-DIR","Decatur","IL",39.8395,-88.9465,""
18,"Top Flight Grain Co-operative",14,"LAP","LaPlace","IL",39.8031,-88.7271,""
18,"Top Flight Grain Co-operative",14,"JOS","Lincoln","IL",40.1451,-89.3684,""
18,"Top Flight Grain Co-operative",14,"KRU","Lincoln","IL",40.1451,-89.3684,""
18,"Top Flight Grain Co-operative",14,"EME","Maroa","IL",40.0342,-88.9578,""
18,"Top Flight Grain Co-operative",14,"MIL","Milmine","IL",39.9238,-88.6599,""
18,"Top Flight Grain Co-operative",14,"PIE","Pierson","IL",39.7946,-88.5793,""
18,"Top Flight Grain Co-operative",14,"SEY","Seymour","IL",40.107,-88.4267,""
18,"Top Flight Grain Co-operative",14,"TAB","Waynesville","IL",40.2437,-89.1143,""
19,"Central Farm Service",13,"St James Feedmill"," St. James","MN",43.9875,-94.6229,""
19,"Central Farm Service",13,"Clarks Grove","Clarks Grove","MN",43.763,-93.3232,""
19,"Central Farm Service",13,"Delavan","Delavan","MN",43.7719,-94.0225,""
19,"Central Farm Service",13,"Dolliver","Dolliver","IA",43.4664,-94.6242,""
19,"Central Farm Service",13,"Freeborn","Freeborn","MN",43.7658,-93.5641,""
19,"Central Farm Service",13,"Hayfield","Hayfield","MN",43.8923,-92.8175,""
19,"Central Farm Service",13,"Kenyon","Kenyon","MN",44.2552,-93.0197,""
19,"Central Farm Service",13,"Lewisville","Lewisville","MN",43.9209,-94.4289,""
19,"Central Farm Service",13,"Northfield","Northfield","MN",44.4587,-93.1668,""
19,"Central Farm Service",13,"Randolph","Randolph","MN",44.5274,-93.0196,""
19,"Central Farm Service",13,"St. James","St. James","MN",43.9875,-94.6229,""
19,"Central Farm Service",13,"Truman","Truman","MN",43.82,-94.4319,""
19,"Central Farm Service",13,"Welcome","Welcome","MN",43.6705,-94.5886,""
20,"Central Region Cooperative",13,"Brownton","Brownton","MN",44.7281,-94.3306,""
20,"Central Region Cooperative",13,"Buffalo Lake","Buffalo Lake","MN",44.7709,-94.5912,""
20,"Central Region Cooperative",13,"Cobden","Cobden","MN",44.2821,-94.7273,""
20,"Central Region Cooperative",13,"Cologne","Cologne","MN",44.7646,-93.7982,""
20,"Central Region Cooperative",13,"Fairfax","Fairfax","MN",44.5329,-94.7256,""
20,"Central Region Cooperative",13,"Gibbon","Gibbon","MN",44.5606,-94.5467,""
20,"Central Region Cooperative",13,"Hector","Hector","MN",44.7485,-94.7058,""
20,"Central Region Cooperative",13,"Klossner","Klossner","MN",44.3044,-94.4644,""
20,"Central Region Cooperative",13,"Le Sueur","LeSueur","MN",44.4582,-93.8856,""
20,"Central Region Cooperative",13,"New Ulm","New Ulm","MN",44.3044,-94.4644,""
20,"Central Region Cooperative",13,"Sleepy Eye","Sleepy Eye","MN",44.2821,-94.7273,""
20,"Central Region Cooperative",13,"To Buy for HCP","Winthrop","MN",44.5436,-94.3698,""
20,"Central Region Cooperative",13,"Winthrop","Winthrop","MN",44.5436,-94.3698,""
21,"Farmers Win Coop",13,"Valero","Charles City","IA",43.0683,-92.6761,""
21,"Farmers Win Coop",13,"Cresco East","Cresco","IA",43.363,-92.126,""
21,"Farmers Win Coop",13,"Cresco","Cresco","IA",43.363,-92.126,""
21,"Farmers Win Coop",13,"Granger","Cresco","IA",43.363,-92.126,""
21,"Farmers Win Coop",13,"F'Burg","Fredericksburg","IA",42.9593,-92.1983,""
21,"Farmers Win Coop",13,"Hawkeye","Hawkeye","IA",42.9487,-91.9578,""
21,"Farmers Win Coop",13,"Houston","Houston","MN",43.7929,-91.5626,""
21,"Farmers Win Coop",13,"Mabel","Mabel","MN",43.5446,-91.7806,""
21,"Farmers Win Coop",13,"Ridgeway","Ridgeway","IA",43.2979,-92.0034,""
21,"Farmers Win Coop",13,"Rushford","Rushford","MN",43.8216,-91.7536,""
21,"Farmers Win Coop",13,"Spring Grove","Spring Grove","MN",43.5623,-91.6368,""
21,"Farmers Win Coop",13,"Sumner","Sumner","IA",42.8419,-92.1186,""
21,"Farmers Win Coop",13,"Bremer","Waverly","IA",42.7748,-92.404,""
22,"United Farmers Cooperative (UFC)",13,"WINTHROP"," Winthrop","MN",44.5436,-94.3698,""
22,"United Farmers Cooperative (UFC)",13,"Bird Island","Bird Island","MN",44.7507,-94.8716,""
22,"United Farmers Cooperative (UFC)",13,"Brownton","Brownton","MN",44.7281,-94.3306,""
22,"United Farmers Cooperative (UFC)",13,"Buffalo Lake","Buffalo Lake","MN",44.7709,-94.5912,""
22,"United Farmers Cooperative (UFC)",13,"Cobden","Cobden","MN",44.2821,-94.7273,""
22,"United Farmers Cooperative (UFC)",13,"Cologne","Cologne","MN",44.7646,-93.7982,""
22,"United Farmers Cooperative (UFC)",13,"Fairfax","Fairfax","MN",44.5329,-94.7256,""
22,"United Farmers Cooperative (UFC)",13,"Gibbon","Gibbon","MN",44.5606,-94.5467,""
22,"United Farmers Cooperative (UFC)",13,"Hector","Hector","MN",44.7485,-94.7058,""
22,"United Farmers Cooperative (UFC)",13,"Le Sueur","Le Sueur","MN",44.4582,-93.8856,""
22,"United Farmers Cooperative (UFC)",13,"Klossner","New Ulm","MN",44.3044,-94.4644,""
22,"United Farmers Cooperative (UFC)",13,"New Ulm","New Ulm","MN",44.3044,-94.4644,""
22,"United Farmers Cooperative (UFC)",13,"Sleepy Eye","Sleepy Eye","MN",44.2821,-94.7273,""
23,"The Andersons",11,"Albion","Albion","MI",42.2581,-84.7561,""
23,"The Andersons",11,"Delphi","Delphi","IN",40.5734,-86.6788,""
23,"The Andersons",11,"Denison","Denison","IA",42.0196,-95.3636,""
23,"The Andersons",11,"Hemlock","Hemlock","MI",43.4099,-84.2266,""
23,"The Andersons",11,"Clymers","Logansport","IN",40.7604,-86.3599,""
23,"The Andersons",11,"Maumee","Maumee","OH",41.5817,-83.6628,""
23,"The Andersons",11,"Metamora","Metamora","OH",41.6952,-83.926,""
23,"The Andersons",11,"Oakley","Oakley","MI",43.1505,-84.2094,""
23,"The Andersons",11,"Oakville","Oakville","IN",40.0792,-85.39,""
23,"The Andersons",11,"Toledo - Edwin Dr","Toledo","OH",41.6298,-83.5773,""
23,"The Andersons",11,"Toledo - Kuhlman Dr","Toledo","OH",41.6298,-83.5773,""
24,"The Mennel Milling Company",11,"Foraker Elevator","Alger","OH",40.706,-83.825,""
24,"The Mennel Milling Company",11,"Bucyrus - OH","Bucyrus","OH",40.8103,-82.9698,""
24,"The Mennel Milling Company",11,"Kingston - OH","Kingston","OH",39.4414,-82.8488,""
24,"The Mennel Milling Company",11,"Mennel Milling Logan","Logan","OH",39.5372,-82.4126,""
24,"The Mennel Milling Company",11,"Mexico - IN","Mexico","IN",40.8224,-86.1162,""
24,"The Mennel Milling Company",11,"Mt. Olive - IL","Mt. Olive","IL",39.0705,-89.7448,""
24,"The Mennel Milling Company",11,"Nevada Grain","Nevada","OH",40.8259,-83.1266,""
24,"The Mennel Milling Company",11,"Atlanta Grain","New Holland","OH",39.5589,-83.2504,""
24,"The Mennel Milling Company",11,"Radnor Grain  3431 Radnor Road, Radnor, OH","Radnor","OH",40.3918,-83.1781,""
24,"The Mennel Milling Company",11,"Mennel Milling Toledo","Toledo","OH",41.6525,-83.5085,""
24,"The Mennel Milling Company",11,"Wharton Grain","Wharton","OH",40.8612,-83.463,""
25,"AG Choice",10,"Afton","Afton","OK",36.6296,-94.9432,""
25,"AG Choice",10,"Altamont","Altamont","KS",37.1873,-95.2983,""
25,"AG Choice",10,"Erie","Erie","KS",37.6044,-95.2514,""
25,"AG Choice",10,"Neosho Valley","Erie","KS",37.6044,-95.2514,""
25,"AG Choice",10,"Miami","Miami","OK",36.8764,-94.8719,""
25,"AG Choice",10,"Parsons","Parsons","KS",37.3389,-95.2693,""
25,"AG Choice",10,"St. Paul","St. Paul","KS",37.518,-95.1688,""
25,"AG Choice",10,"Thayer","Thayer","KS",37.4527,-95.4671,""
25,"AG Choice",10,"Walnut","Walnut","KS",37.5967,-95.0455,""
25,"AG Choice",10,"Welch","Welch","OK",36.902,-95.1295,""
26,"Ag Partners Coop",10,"Axtell","Axtell","KS",39.8707,-96.2676,""
26,"Ag Partners Coop",10,"Baileyville","Baileyville","KS",39.8816,-96.1801,""
26,"Ag Partners Coop",10,"Belvue","Belvue","KS",39.2273,-96.1866,""
26,"Ag Partners Coop",10,"Centralia","Centralia","KS",39.7381,-96.1486,""
26,"Ag Partners Coop",10,"Corning","Corning","KS",39.6572,-96.0294,""
26,"Ag Partners Coop",10,"Seneca","Seneca","KS",39.8473,-96.0316,""
26,"Ag Partners Coop",10,"St Marys","St. Marys","KS",39.1987,-96.0683,""
26,"Ag Partners Coop",10,"Topeka A","Topeka","KS",39.0858,-95.6867,""
26,"Ag Partners Coop",10,"Vliets","Vliets","KS",39.6946,-96.278,""
26,"Ag Partners Coop",10,"Wamego","Wamego","KS",39.21,-96.3153,""
27,"Beachner Grain",10,"Afton","Afton","OK",36.6296,-94.9432,""
27,"Beachner Grain",10,"Altamont","Altamont","KS",37.1873,-95.2983,""
27,"Beachner Grain",10,"Erie","Erie","KS",37.6044,-95.2514,""
27,"Beachner Grain",10,"Neosho Valley","Erie","KS",37.6044,-95.2514,""
27,"Beachner Grain",10,"Miami","Miami","OK",36.8764,-94.8719,""
27,"Beachner Grain",10,"Parsons","Parsons","KS",37.3389,-95.2693,""
27,"Beachner Grain",10,"St. Paul","St. Paul","KS",37.518,-95.1688,""
27,"Beachner Grain",10,"Thayer","Thayer","KS",37.4527,-95.4671,""
27,"Beachner Grain",10,"Walnut","Walnut","KS",37.5967,-95.0455,""
27,"Beachner Grain",10,"Welch","Welch","OK",36.902,-95.1295,""
28,"Gold-Eagle Cooperative",10,"CLARION","Clarion","IA",42.7271,-93.7277,""
28,"Gold-Eagle Cooperative",10,"HOLMES","Clarion","IA",42.7271,-93.7277,""
28,"Gold-Eagle Cooperative",10,"GALT FEED MILL","Galt","IA",42.6912,-93.6035,""
28,"Gold-Eagle Cooperative",10,"GOLDFIELD","Goldfield","IA",42.7581,-93.9194,""
28,"Gold-Eagle Cooperative",10,"HARDY","Hardy","IA",42.7975,-94.0799,""
28,"Gold-Eagle Cooperative",10,"Kiester","Kiester","MN",43.5414,-93.7102,""
28,"Gold-Eagle Cooperative",10,"Leland","Leland","IA",43.3425,-93.6895,""
28,"Gold-Eagle Cooperative",10,"RENWICK","Renwick","IA",42.8491,-94.0074,""
28,"Gold-Eagle Cooperative",10,"THOMPSON","Thompson","IA",43.3875,-93.7517,""
28,"Gold-Eagle Cooperative",10,"THOR","Thor","IA",42.6889,-94.039,""
29,"Key Cooperative",10,"Gilbert","Gilbert","IA",42.1148,-93.6399,""
29,"Key Cooperative",10,"Grin Mill","Grinnell","IA",41.7421,-92.7344,""
29,"Key Cooperative",10,"Grinnell","Grinnell","IA",41.7421,-92.7344,""
29,"Key Cooperative",10,"Kelley","Kelley","IA",41.9488,-93.6644,""
29,"Key Cooperative",10,"LeGrand","Marshalltown","IA",42.0405,-92.9127,""
29,"Key Cooperative",10,"S-14","Roland","IA",42.1646,-93.5063,""
29,"Key Cooperative",10,"St Anthony","St. Anthony","IA",42.152,-93.1824,""
29,"Key Cooperative",10,"Story City","Story City","IA",42.1835,-93.5988,""
29,"Key Cooperative",10,"Sully","Sully","IA",41.574,-92.8451,""
29,"Key Cooperative",10,"Zearing","Zearing","IA",42.1535,-93.2928,""
30,"Total Grain Marketing",10,"Arcola","Arcola","IL",39.687,-88.3037,""
30,"Total Grain Marketing",10,"Cadwell","Cadwell","IL",39.7077,-88.4555,""
30,"Total Grain Marketing",10,"Casey","Casey","IL",39.3017,-87.9913,""
30,"Total Grain Marketing",10,"Champaign","Champaign","IL",40.1131,-88.3613,""
30,"Total Grain Marketing",10,"Fairgrange","Charleston","IL",39.4869,-88.1761,""
30,"Total Grain Marketing",10,"Ingraham","Ingraham","IL",38.8284,-88.3204,""
30,"Total Grain Marketing",10,"Kansas","Kansas","IL",39.5525,-87.9352,""
30,"Total Grain Marketing",10,"Lovington","Lovington","IL",39.7192,-88.6417,""
30,"Total Grain Marketing",10,"Neoga","Neoga","IL",39.322,-88.4503,""
30,"Total Grain Marketing",10,"Windsor","Windsor","IL",39.4302,-88.5857,""
31,"Consolidated Grain & Barge",9,"CGB CARUTHERSVILLE","Caruthersville","MO",36.1802,-89.6683,""
31,"Consolidated Grain & Barge",9,"NORTH DAKOTA SOYBEAN PROCESSORS LLC","Casselton","ND",46.8992,-97.2138,""
31,"Consolidated Grain & Barge",9,"CGB DWIGHT","Dwight","IL",41.0887,-88.4159,""
31,"Consolidated Grain & Barge",9,"CGB DYERSBURG","Dyersburg","TN",36.0444,-89.3836,""
31,"Consolidated Grain & Barge",9,"CGB FAYETTE","Fayette","IA",42.8494,-91.8139,""
31,"Consolidated Grain & Barge",9,"CGB FITHIAN","Fithian","IL",40.1192,-87.8797,""
31,"Consolidated Grain & Barge",9,"CGB FREEPORT","Freeport","IL",42.2991,-89.6345,""
31,"Consolidated Grain & Barge",9,"CGB HOMER","Homer","IL",40.0346,-87.9627,""
31,"Consolidated Grain & Barge",9,"CGB - PINE BLUFF","Sherrill","AR",34.3581,-91.9933,""
32,"Ludlow Coop",9,"Buckley","Buckley","IL",40.6018,-88.0361,""
32,"Ludlow Coop",9,"Danforth","Danforth","IL",40.8244,-87.9868,""
32,"Ludlow Coop",9,"LaHogue","Gilman","IL",40.768,-87.9933,""
32,"Ludlow Coop",9,"Goodwine","Goodwine","IL",40.5673,-87.7845,""
32,"Ludlow Coop",9,"Ludlow","Ludlow","IL",40.3747,-88.138,""
32,"Ludlow Coop",9,"Bryce","Milford","IL",40.6293,-87.6853,""
32,"Ludlow Coop",9,"Paxton","Paxton","IL",40.4565,-88.099,""
32,"Ludlow Coop",9,"Piper City","Piper City","IL",40.7556,-88.1873,""
32,"Ludlow Coop",9,"Alonzo","Wellington","IL",40.5339,-87.6561,""
33,"Maple River Grain",9,"CASSELTON - TERMINAL","Casselton","ND",46.8992,-97.2138,""
33,"Maple River Grain",9,"LYNCHBURG","Durbin","ND",46.8614,-97.1157,""
33,"Maple River Grain",9,"DILWORTH","Glyndon ","MN",46.882,-96.5583,""
33,"Maple River Grain",9,"LEONARD","Leonard","ND",46.6593,-97.2725,""
33,"Maple River Grain",9,"KRAGNES","Moorhead","MN",46.8677,-96.7572,""
33,"Maple River Grain",9,"PROSPER","Prosper","ND",46.9565,-96.9654,""
33,"Maple River Grain",9,"ROTHSAY","Rothsay","MN",46.5094,-96.2887,""
33,"Maple River Grain",9,"SABIN","Sabin","MN",46.7703,-96.5985,""
33,"Maple River Grain",9,"PEAK","Valley City","ND",46.9268,-98.0033,""
34,"Sunrise Cooperative",9,"Bunge Bellevue","Bellevue","OH",41.2684,-82.8577,""
34,"Sunrise Cooperative",9,"Botkins","Botkins, Ohio ","OH",40.4659,-84.178,""
34,"Sunrise Cooperative",9,"Clyde","Clyde","OH",41.3024,-82.9918,""
34,"Sunrise Cooperative",9,"Star of West-Willard","Fremont","OH",41.3498,-83.1181,""
34,"Sunrise Cooperative",9,"Crestline","Galion","OH",40.7303,-82.7939,""
34,"Sunrise Cooperative",9,"Monroeville","Monroeville","OH",41.2181,-82.7023,""
34,"Sunrise Cooperative",9,"New Washington","New Washington","OH",40.9571,-82.8504,""
34,"Sunrise Cooperative",9,"South Charleston","South Charleston","OH",39.8543,-83.6653,""
34,"Sunrise Cooperative",9,"Uniopolis","Uniopolis","OH",40.6023,-84.086,""
35,"Central Ohio Farmers Co-op",8,"Fredericktown","Fredricktown","OH",40.4976,-82.5857,""
35,"Central Ohio Farmers Co-op",8,"Marion","Marion","OH",40.5876,-83.1271,""
35,"Central Ohio Farmers Co-op",8,"Monnett","Marion","OH",40.5876,-83.1271,""
35,"Central Ohio Farmers Co-op",8,"Mt Gilead","Mount Gilead","OH",40.5384,-82.8062,""
35,"Central Ohio Farmers Co-op",8,"Mt Vernon","Mount Vernon","OH",40.3849,-82.4873,""
35,"Central Ohio Farmers Co-op",8,"New Bloom","New Bloomington","OH",40.6073,-83.3224,""
35,"Central Ohio Farmers Co-op",8,"Prospect","Prospect","OH",40.4727,-83.1763,""
35,"Central Ohio Farmers Co-op",8,"Waldo","Waldo","OH",40.4605,-83.0706,""
36,"Gerald Grain Center",8,"GGC Archbold","Archbold","OH",41.5333,-84.3048,""
36,"Gerald Grain Center",8,"GGC Glandorf","Glandorf","OH",41.0289,-84.0791,""
36,"Gerald Grain Center",8,"GGC Hamler","Hamler","OH",41.2292,-84.0341,""
36,"Gerald Grain Center",8,"GGC Liberty Center","Liberty Center","OH",41.4514,-83.9859,""
36,"Gerald Grain Center",8,"GGC Gerald","Napoleon","OH",41.391,-84.1433,""
36,"Gerald Grain Center",8,"GGC Ottawa","Ottawa","OH",41.0192,-84.0472,""
36,"Gerald Grain Center",8,"GGC Delta","Wauseon","OH",41.5668,-84.1537,""
36,"Gerald Grain Center",8,"GGC Wauseon","Wauseon","OH",41.5668,-84.1537,""
37,"Ruff Brothers Grain",8,"Ancona & Garfield","Ancona","IL",41.0426,-88.8642,""
37,"Ruff Brothers Grain",8,"Budd & Blackstone","Blackstone","IL",41.0719,-88.6498,""
37,"Ruff Brothers Grain",8,"Gridley","Gridley","IL",40.7439,-88.884,""
37,"Ruff Brothers Grain",8,"Leonore & Lostant","Leonore","IL",41.1895,-88.9806,""
37,"Ruff Brothers Grain",8,"Long Point","Long Point","IL",40.9896,-88.8811,""
37,"Ruff Brothers Grain",8,"Lowpoint","Lowpoint","IL",40.8786,-89.3858,""
37,"Ruff Brothers Grain",8,"Spires & Woodford","Minonk","IL",40.8985,-89.0349,""
37,"Ruff Brothers Grain",8,"Rutland, Rail & Moon","Rutland","IL",40.9844,-89.0388,""
38,"Alliance Grain Co.",7,"Anchor/Cropsey/Colfax","Anchor","IL",40.5441,-88.5266,""
38,"Alliance Grain Co.",7,"Bellflower/Saybrook","Bellflower","IL",40.3401,-88.5227,""
38,"Alliance Grain Co.",7,"Cabery/Campus/Herscher","Cabery","IL",40.9819,-88.1921,""
38,"Alliance Grain Co.",7,"Cullom/Charlotte","Cullom","IL",40.8781,-88.2765,""
38,"Alliance Grain Co.",7,"Gibson City - West","Gibson City","IL",40.4659,-88.3609,""
38,"Alliance Grain Co.",7,"Hawkeye Gold","Reddick","IL",41.1005,-88.2089,""
38,"Alliance Grain Co.",7,"Sibley/Melvin/Roberts","Sibley","IL",40.5823,-88.3815,""
39,"Bartlett Grain Company, LLC",7,"Cherryvale","Cherryvale","KS",37.2668,-95.559,""
39,"Bartlett Grain Company, LLC",7,"Great Bend","Great Bend","KS",38.3936,-98.7751,""
39,"Bartlett Grain Company, LLC",7,"Hamburg","Hamburg","IA",40.6149,-95.6258,""
39,"Bartlett Grain Company, LLC",7,"Malt One Terminal","Minneapolis","MN",45.0192,-93.2401,""
39,"Bartlett Grain Company, LLC",7,"Shakopee River Terminal","Shakopee","MN",45.0192,-93.2401,""
39,"Bartlett Grain Company, LLC",7,"Jacksonville","South Jacksonville","IL",39.7339,-90.229,""
39,"Bartlett Grain Company, LLC",7,"Wichita","Wichita","KS",37.7719,-97.3175,""
40,"Columbia Grain",7,"Choteau, MT","Choteau","MT",47.838,-112.2021,""
40,"Columbia Grain",7,"Conrad, MT","Conrad","MT",48.1783,-111.9397,""
40,"Columbia Grain",7,"Carter, MT","Fort Benton","MT",47.781,-110.9786,""
40,"Columbia Grain",7,"Fort Benton, MT","Fort Benton","MT",47.924,-110.6052,""
40,"Columbia Grain",7,"Great Falls, MT","Great Falls","MT",47.5098,-111.2734,""
40,"Columbia Grain",7,"All Washington/Idaho Cash Bids","Portland","OR",45.5078,-122.6897,""
40,"Columbia Grain",7,"Valley City, ND","Valley City","ND",46.9268,-98.0033,""
41,"River Country Co-Op",7,"Athens","Athens","WI",44.9823,-90.0078,""
41,"River Country Co-Op",7,"Boyd","Boyd","WI",44.9437,-91.0294,""
41,"River Country Co-Op",7,"Dorchester","Dorchester","WI",45.0042,-90.3596,""
41,"River Country Co-Op",7,"Marathon","Marathon","WI",44.9291,-89.8404,""
41,"River Country Co-Op",7,"Owen","Owen","WI",44.9578,-90.5469,""
41,"River Country Co-Op",7,"Sheldon","Sheldon","WI",45.3182,-90.9141,""
41,"River Country Co-Op",7,"Brokaw","Wausau","WI",44.9654,-89.7066,""
42,"Cogdill Farm Supply",6,"DOW CITY","Dow City","IA",41.9134,-95.4862,""
42,"Cogdill Farm Supply",6,"DUNLAP","Dunlap","IA",41.8603,-95.6257,""
42,"Cogdill Farm Supply",6,"JACKSONVILLE","Harlan","IA",41.6437,-95.3111,""
42,"Cogdill Farm Supply",6,"LOGAN","Logan","IA",41.643,-95.7889,""
42,"Cogdill Farm Supply",6,"PANAMA","Panama","IA",41.7288,-95.487,""
42,"Cogdill Farm Supply",6,"SOLDIER","Soldier","IA",41.9942,-95.7825,""
43,"Farmers Coop Society",6,"Alcester","Alcester","SD",43.0047,-96.6332,""
43,"Farmers Coop Society",6,"Union Grove","Beresford","SD",43.0874,-96.7813,""
43,"Farmers Coop Society",6,"Boyden","Boyden","IA",43.2034,-95.9823,""
43,"Farmers Coop Society",6,"Ireton","Ireton","IA",42.9666,-96.3232,""
43,"Farmers Coop Society",6,"Little Rock","Little Rock","IA",43.4496,-95.8926,""
43,"Farmers Coop Society",6,"Worthing","Worthing","SD",43.3291,-96.7628,""
44,"Luckey Farmers, Inc.",6,"Bascom","Bascom","OH",41.1328,-83.2854,""
44,"Luckey Farmers, Inc.",6,"Bowling Green","Bowling Green","OH",41.3815,-83.6507,""
44,"Luckey Farmers, Inc.",6,"Curtice","Curtice","OH",41.6477,-83.2858,""
44,"Luckey Farmers, Inc.",6,"Cygnet","Cygnet","OH",41.2401,-83.6433,""
44,"Luckey Farmers, Inc.",6,"Graytown","Graytown","OH",41.5647,-83.2613,""
44,"Luckey Farmers, Inc.",6,"Haskins","Haskins","OH",41.4667,-83.7055,""
45,"River Valley Cooperative",6,"Bradford","Bradford","IL",41.1532,-89.6521,""
45,"River Valley Cooperative",6,"Dewitt","DeWitt","IA",41.8267,-90.5237,""
45,"River Valley Cooperative",6,"Donahue","Donahue","IA",41.7093,-90.6829,""
45,"River Valley Cooperative",6,"Martelle","Martelle","IA",42.0035,-91.3217,""
45,"River Valley Cooperative",6,"Olin","Olin","IA",41.9954,-91.1409,""
45,"River Valley Cooperative",6,"Ryan","Ryan","IA",42.3436,-91.4848,""
46,"Star of the West Milling",6,"SOTW Charlotte Group","Charlotte","MI",42.5702,-84.8352,""
46,"Star of the West Milling",6,"Frankenmuth Area","Frankenmuth","MI",43.341,-83.7475,""
46,"Star of the West Milling",6,"Potterville","Potterville","MI",42.6398,-84.7346,""
46,"Star of the West Milling",6,"Shepherd Elevator","Shepherd","MI",43.5657,-84.5873,""
46,"Star of the West Milling",6,"Vermontville","Vermontville","MI",42.6392,-85.011,""
46,"Star of the West Milling",6,"Willard, OH","Willard","OH",41.0628,-82.7288,""
47,"StateLine Cooperative",6,"Armstrong","Armstrong","IA",43.4024,-94.4853,""
47,"StateLine Cooperative",6,"Blue Earth","Blue Earth","MN",43.6394,-94.0924,""
