operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
13,"Heritage Cooperative",15,"Arlington","Arlington","OH",40.8761,-83.6685,""
13,"Heritage Cooperative",15,"Cairo","Cairo","OH",40.8304,-84.0852,""
13,"Heritage Cooperative",15,"DeGraff","De Graff","OH",40.3058,-83.9153,""
13,"Heritage Cooperative",15,"Fletcher","Fletcher","OH",40.1445,-84.101,""
13,"Heritage Cooperative",15,"Kenton","Kenton","OH",40.6404,-83.6111,""
13,"Heritage Cooperative",15,"Marysville","Marysville","OH",40.2477,-83.3622,""
13,"Heritage Cooperative",15,"McCutchenville","McCutchenville","OH",40.9927,-83.2526,""
13,"Heritage Cooperative",15,"Mechanicsburg","Mechanicsburg","OH",40.0647,-83.5724,""
13,"Heritage Cooperative",15,"Nashport","Nashport","OH",40.0386,-82.0998,""
13,"Heritage Cooperative",15,"Richwood","Richwood","OH",40.437,-83.3136,""
13,"Heritage Cooperative",15,"Thackery","Springfield","OH",39.9271,-83.8132,""
13,"Heritage Cooperative",15,"Urbana","Urbana","OH",40.1066,-83.7671,""
13,"Heritage Cooperative",15,"Vanlue","Vanlue","OH",40.9583,-83.4971,""
13,"Heritage Cooperative",15,"West Liberty","West Liberty","OH",40.2625,-83.7528,""
14,"ALCIVIA",14,"BALDWIN","Baldwin","WI",44.9657,-92.3655,""
14,"ALCIVIA",14,"BELLEVILLE","Belleville","WI",42.8669,-89.5377,""
14,"ALCIVIA",14,"COTTAGE GROVE","Cottage Grove","WI",43.0784,-89.2017,""
14,"ALCIVIA",14,"DURAND","Durand","WI",44.63,-91.9295,""
14,"ALCIVIA",14,"ELMWOOD","Elmwood","WI",44.7561,-92.2022,""
14,"ALCIVIA",14,"EVANSVILLE","Evansville","WI",42.7732,-89.2877,""
14,"ALCIVIA",14,"FALL CREEK","Fall Creek","WI",44.7684,-91.2856,""
14,"ALCIVIA",14,"FALL RIVER","Fall River","WI",43.4008,-89.0625,""
14,"ALCIVIA",14,"HAGER CITY","Hager City ","WI",44.627,-92.5501,""
14,"ALCIVIA",14,"MENOMONIE FEED MILL","Menomonie","WI",44.8718,-91.9265,""
14,"ALCIVIA",14,"MONDOVI","Mondovi","WI",44.4877,-91.6807,""
14,"ALCIVIA",14,"Four Corners (New Richmond)","New Richmond","WI",45.123,-92.5366,""
14,"ALCIVIA",14,"Kings Valley (Osseo)","Osseo","WI",44.5599,-91.2191,""
14,"ALCIVIA",14,"WHITEWATER","Whitewater","WI",42.8272,-88.7429,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Allendorf","Allendorf","IA",43.391,-95.5204,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Alvord","Alvord","IA",43.3201,-96.291,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Bigelow","Bigelow","MN",43.5336,-95.6515,""
15,"CFE Cooperative Farmers Elevator",14,"CFE George Downtown","George","IA",43.3439,-95.9894,""
15,"CFE Cooperative Farmers Elevator",14,"CFE George","George","IA",43.3439,-95.9894,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Hawarden","Hawarden","IA",43.0013,-96.473,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Hudson","Hudson","SD",43.1284,-96.5306,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Inwood","Inwood","IA",43.3047,-96.4363,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Larchwood","Larchwood","IA",43.4387,-96.4252,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Lester","Lester","IA",43.4443,-96.3361,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Rock Rapids","Rock Rapids","IA",43.4272,-96.1781,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Rock Valley","Rock Valley","IA",43.2014,-96.3103,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Rushmore","Rushmore","MN",43.624,-95.7767,""
15,"CFE Cooperative Farmers Elevator",14,"CFE Sibley","Sibley","IA",43.4069,-95.7424,""
16,"Five Star Cooperative",14,"Burchinal","Burchinal","IA",43.0032,-93.2167,""
16,"Five Star Cooperative",14,"Valero Charles City","Charles City","IA",42.6144,-94.1461,""
16,"Five Star Cooperative",14,"Dougherty","Dougherty","IA",42.9222,-93.0421,""
16,"Five Star Cooperative",14,"Christensen Farms FC","Forest City","IA",43.2692,-93.6356,""
16,"Five Star Cooperative",14,"Ionia","Ionia","IA",43.0403,-92.4865,""
16,"Five Star Cooperative",14,"Lime Springs","Lime Springs","IA",43.4556,-92.2733,""
16,"Five Star Cooperative",14,"Reicks View Milling","Lime Springs","IA",43.4556,-92.2733,""
16,"Five Star Cooperative",14,"North Washington","N. Wash","IA",43.0403,-92.4865,""
16,"Five Star Cooperative",14,"Nashua","Nashua","IA",42.9528,-92.5298,""
16,"Five Star Cooperative",14,"Homeland","New Hampton","IA",43.056,-92.3131,""
16,"Five Star Cooperative",14,"New Hampton","New Hampton","IA",43.056,-92.3131,""
16,"Five Star Cooperative",14,"Rockwell","Rockwell","IA",43.0032,-93.2167,""
16,"Five Star Cooperative",14,"Scarville","Scarville","IA",43.4673,-93.6423,""
16,"Five Star Cooperative",14,"Sheffield","Sheffield","IA",42.8779,-93.2156,""
17,"POET Biorefining",14,"Alexandria, IN","Alexandria","IN",40.2561,-85.6681,""
17,"POET Biorefining",14,"Chancellor, SD","Chancellor","SD",43.408,-96.9827,""
17,"POET Biorefining",14,"Cloverdale, IN","Cloverdale","IN",39.5148,-86.7939,""
17,"POET Biorefining",14,"Coon Rapids, IA","Coon Rapids","IA",41.894,-94.68,""
17,"POET Biorefining",14,"Corning, IA","Corning","IA",40.9871,-94.7358,""
17,"POET Biorefining",14,"Gowrie, IA","Gowrie","IA",42.2767,-94.2987,""
17,"POET Biorefining",14,"Groton, SD","Groton","SD",45.4503,-98.1058,""
17,"POET Biorefining",14,"Hudson, SD","Hudson","SD",43.1284,-96.5306,""
17,"POET Biorefining",14,"Laddonia, MO","Laddonia","MO",39.2425,-91.6454,""
17,"POET Biorefining",14,"Lake Crystal, MN","Lake Crystal","MN",44.1202,-94.2184,""
17,"POET Biorefining",14,"Macon, MO","Macon","MO",39.7481,-92.4622,""
17,"POET Biorefining",14,"Preston, MN","Preston","MN",43.6641,-92.096,""
17,"POET Biorefining",14,"Scotland, SD","Scotland","SD",43.1212,-97.7296,""
17,"POET Biorefining",14,"Shelbyville, IN","Shelbyville","IN",39.5043,-85.7875,""
18,"Central Farm Service",13,"St James Feedmill"," St. James","MN",43.9875,-94.6229,""
18,"Central Farm Service",13,"Clarks Grove","Clarks Grove","MN",43.763,-93.3232,""
18,"Central Farm Service",13,"Delavan","Delavan","MN",43.7719,-94.0225,""
18,"Central Farm Service",13,"Dolliver","Dolliver","IA",43.4664,-94.6242,""
18,"Central Farm Service",13,"Freeborn","Freeborn","MN",43.7658,-93.5641,""
18,"Central Farm Service",13,"Hayfield","Hayfield","MN",43.8923,-92.8175,""
18,"Central Farm Service",13,"Kenyon","Kenyon","MN",44.2552,-93.0197,""
18,"Central Farm Service",13,"Lewisville","Lewisville","MN",43.9209,-94.4289,""
18,"Central Farm Service",13,"Northfield","Northfield","MN",44.4587,-93.1668,""
18,"Central Farm Service",13,"Randolph","Randolph","MN",44.5274,-93.0196,""
18,"Central Farm Service",13,"St. James","St. James","MN",43.9875,-94.6229,""
18,"Central Farm Service",13,"Truman","Truman","MN",43.82,-94.4319,""
18,"Central Farm Service",13,"Welcome","Welcome","MN",43.6705,-94.5886,""
19,"Top Flight Grain Co-operative",13,"MON"," Monticello","IL",40.0263,-88.5686,""
19,"Top Flight Grain Co-operative",13,"ATL","Atlanta","IL",40.2586,-89.23,""
19,"Top Flight Grain Co-operative",13,"BEM","Bement","IL",39.9222,-88.5688,""
19,"Top Flight Grain Co-operative",13,"CIS","Cisco","IL",39.9972,-88.6962,""
19,"Top Flight Grain Co-operative",13,"HAVANA","Havana","IL",40.3,-90.061,""
19,"Top Flight Grain Co-operative",13,"LAP","LaPlace","IL",39.8031,-88.7271,""
19,"Top Flight Grain Co-operative",13,"JOS","Lincoln","IL",40.1451,-89.3684,""
19,"Top Flight Grain Co-operative",13,"KRU","Lincoln","IL",40.1451,-89.3684,""
19,"Top Flight Grain Co-operative",13,"EME","Maroa","IL",40.0342,-88.9578,""
19,"Top Flight Grain Co-operative",13,"MIL","Milmine","IL",39.9238,-88.6599,""
19,"Top Flight Grain Co-operative",13,"PIE","Pierson","IL",39.7946,-88.5793,""
19,"Top Flight Grain Co-operative",13,"SEY","Seymour","IL",40.107,-88.4267,""
19,"Top Flight Grain Co-operative",13,"TAB","Waynesville","IL",40.2437,-89.1143,""
20,"The Andersons",11,"Albion","Albion","MI",42.2581,-84.7561,""
20,"The Andersons",11,"Delphi","Delphi","IN",40.5734,-86.6788,""
20,"The Andersons",11,"Denison","Denison","IA",42.0196,-95.3636,""
20,"The Andersons",11,"Hemlock","Hemlock","MI",43.4099,-84.2266,""
20,"The Andersons",11,"Clymers","Logansport","IN",40.7604,-86.3599,""
20,"The Andersons",11,"Maumee","Maumee","OH",41.5817,-83.6628,""
20,"The Andersons",11,"Metamora","Metamora","OH",41.6952,-83.926,""
20,"The Andersons",11,"Oakley","Oakley","MI",43.1505,-84.2094,""
20,"The Andersons",11,"Oakville","Oakville","IN",40.0792,-85.39,""
20,"The Andersons",11,"Toledo - Edwin Dr","Toledo","OH",41.6298,-83.5773,""
20,"The Andersons",11,"Toledo - Kuhlman Dr","Toledo","OH",41.6298,-83.5773,""
21,"The Mennel Milling Company",11,"Foraker Elevator","Alger","OH",40.706,-83.825,""
21,"The Mennel Milling Company",11,"Bucyrus - OH","Bucyrus","OH",40.8103,-82.9698,""
21,"The Mennel Milling Company",11,"Kingston - OH","Kingston","OH",39.4414,-82.8488,""
21,"The Mennel Milling Company",11,"Mennel Milling Logan","Logan","OH",39.5372,-82.4126,""
21,"The Mennel Milling Company",11,"Mexico - IN","Mexico","IN",40.8224,-86.1162,""
21,"The Mennel Milling Company",11,"Mt. Olive - IL","Mt. Olive","IL",39.0705,-89.7448,""
21,"The Mennel Milling Company",11,"Nevada Grain","Nevada","OH",40.8259,-83.1266,""
21,"The Mennel Milling Company",11,"Atlanta Grain","New Holland","OH",39.5589,-83.2504,""
21,"The Mennel Milling Company",11,"Radnor Grain  3431 Radnor Road, Radnor, OH","Radnor","OH",40.3918,-83.1781,""
21,"The Mennel Milling Company",11,"Mennel Milling Toledo","Toledo","OH",41.6525,-83.5085,""
21,"The Mennel Milling Company",11,"Wharton Grain","Wharton","OH",40.8612,-83.463,""
22,"AG Choice",10,"Afton","Afton","OK",36.6296,-94.9432,""
22,"AG Choice",10,"Altamont","Altamont","KS",37.1873,-95.2983,""
22,"AG Choice",10,"Erie","Erie","KS",37.6044,-95.2514,""
22,"AG Choice",10,"Neosho Valley","Erie","KS",37.6044,-95.2514,""
22,"AG Choice",10,"Miami","Miami","OK",36.8764,-94.8719,""
22,"AG Choice",10,"Parsons","Parsons","KS",37.3389,-95.2693,""
22,"AG Choice",10,"St. Paul","St. Paul","KS",37.518,-95.1688,""
22,"AG Choice",10,"Thayer","Thayer","KS",37.4527,-95.4671,""
22,"AG Choice",10,"Walnut","Walnut","KS",37.5967,-95.0455,""
22,"AG Choice",10,"Welch","Welch","OK",36.902,-95.1295,""
23,"Ag Partners Coop",10,"Axtell","Axtell","KS",39.8707,-96.2676,""
23,"Ag Partners Coop",10,"Baileyville","Baileyville","KS",39.8816,-96.1801,""
23,"Ag Partners Coop",10,"Belvue","Belvue","KS",39.2273,-96.1866,""
23,"Ag Partners Coop",10,"Centralia","Centralia","KS",39.7381,-96.1486,""
23,"Ag Partners Coop",10,"Corning","Corning","KS",39.6572,-96.0294,""
23,"Ag Partners Coop",10,"Seneca","Seneca","KS",39.8473,-96.0316,""
23,"Ag Partners Coop",10,"St Marys","St. Marys","KS",39.1987,-96.0683,""
23,"Ag Partners Coop",10,"Topeka A","Topeka","KS",39.0858,-95.6867,""
23,"Ag Partners Coop",10,"Vliets","Vliets","KS",39.6946,-96.278,""
23,"Ag Partners Coop",10,"Wamego","Wamego","KS",39.21,-96.3153,""
24,"Beachner Grain",10,"Afton","Afton","OK",36.6296,-94.9432,""
24,"Beachner Grain",10,"Altamont","Altamont","KS",37.1873,-95.2983,""
24,"Beachner Grain",10,"Erie","Erie","KS",37.6044,-95.2514,""
24,"Beachner Grain",10,"Neosho Valley","Erie","KS",37.6044,-95.2514,""
24,"Beachner Grain",10,"Miami","Miami","OK",36.8764,-94.8719,""
24,"Beachner Grain",10,"Parsons","Parsons","KS",37.3389,-95.2693,""
24,"Beachner Grain",10,"St. Paul","St. Paul","KS",37.518,-95.1688,""
24,"Beachner Grain",10,"Thayer","Thayer","KS",37.4527,-95.4671,""
24,"Beachner Grain",10,"Walnut","Walnut","KS",37.5967,-95.0455,""
24,"Beachner Grain",10,"Welch","Welch","OK",36.902,-95.1295,""
25,"Gold-Eagle Cooperative",10,"CLARION","Clarion","IA",42.7271,-93.7277,""
25,"Gold-Eagle Cooperative",10,"HOLMES","Clarion","IA",42.7271,-93.7277,""
25,"Gold-Eagle Cooperative",10,"GALT FEED MILL","Galt","IA",42.6912,-93.6035,""
25,"Gold-Eagle Cooperative",10,"GOLDFIELD","Goldfield","IA",42.7581,-93.9194,""
25,"Gold-Eagle Cooperative",10,"HARDY","Hardy","IA",42.7975,-94.0799,""
25,"Gold-Eagle Cooperative",10,"Kiester","Kiester","MN",43.5414,-93.7102,""
25,"Gold-Eagle Cooperative",10,"Leland","Leland","IA",43.3425,-93.6895,""
25,"Gold-Eagle Cooperative",10,"RENWICK","Renwick","IA",42.8491,-94.0074,""
25,"Gold-Eagle Cooperative",10,"THOMPSON","Thompson","IA",43.3875,-93.7517,""
25,"Gold-Eagle Cooperative",10,"THOR","Thor","IA",42.6889,-94.039,""
26,"Key Cooperative",10,"Gilbert","Gilbert","IA",42.1148,-93.6399,""
26,"Key Cooperative",10,"Grin Mill","Grinnell","IA",41.7421,-92.7344,""
26,"Key Cooperative",10,"Grinnell","Grinnell","IA",41.7421,-92.7344,""
26,"Key Cooperative",10,"Kelley","Kelley","IA",41.9488,-93.6644,""
26,"Key Cooperative",10,"LeGrand","Marshalltown","IA",42.0405,-92.9127,""
26,"Key Cooperative",10,"S-14","Roland","IA",42.1646,-93.5063,""
26,"Key Cooperative",10,"St Anthony","St. Anthony","IA",42.152,-93.1824,""
26,"Key Cooperative",10,"Story City","Story City","IA",42.1835,-93.5988,""
26,"Key Cooperative",10,"Sully","Sully","IA",41.574,-92.8451,""
26,"Key Cooperative",10,"Zearing","Zearing","IA",42.1535,-93.2928,""
27,"Ludlow Coop",10,"Buckley","Buckley","IL",40.6018,-88.0361,""
27,"Ludlow Coop",10,"Danforth","Danforth","IL",40.8244,-87.9868,""
27,"Ludlow Coop",10,"LaHogue","Gilman","IL",40.768,-87.9933,""
27,"Ludlow Coop",10,"Goodwine","Goodwine","IL",40.5673,-87.7845,""
27,"Ludlow Coop",10,"Fountain Creek","Hoopeston","IL",40.4639,-87.6662,""
27,"Ludlow Coop",10,"Ludlow","Ludlow","IL",40.3747,-88.138,""
27,"Ludlow Coop",10,"Bryce","Milford","IL",40.6293,-87.6853,""
27,"Ludlow Coop",10,"Paxton","Paxton","IL",40.4565,-88.099,""
27,"Ludlow Coop",10,"Piper City","Piper City","IL",40.7556,-88.1873,""
27,"Ludlow Coop",10,"Alonzo","Wellington","IL",40.5339,-87.6561,""
28,"Total Grain Marketing",10,"Arcola","Arcola","IL",39.687,-88.3037,""
28,"Total Grain Marketing",10,"Cadwell","Cadwell","IL",39.7077,-88.4555,""
28,"Total Grain Marketing",10,"Casey","Casey","IL",39.3017,-87.9913,""
28,"Total Grain Marketing",10,"Champaign","Champaign","IL",40.1131,-88.3613,""
28,"Total Grain Marketing",10,"Fairgrange","Charleston","IL",39.4869,-88.1761,""
28,"Total Grain Marketing",10,"Ingraham","Ingraham","IL",38.8284,-88.3204,""
28,"Total Grain Marketing",10,"Kansas","Kansas","IL",39.5525,-87.9352,""
28,"Total Grain Marketing",10,"Lovington","Lovington","IL",39.7192,-88.6417,""
28,"Total Grain Marketing",10,"Neoga","Neoga","IL",39.322,-88.4503,""
28,"Total Grain Marketing",10,"Windsor","Windsor","IL",39.4302,-88.5857,""
29,"Consolidated Grain & Barge",9,"CGB CARUTHERSVILLE","Caruthersville","MO",36.1802,-89.6683,""
29,"Consolidated Grain & Barge",9,"NORTH DAKOTA SOYBEAN PROCESSORS LLC","Casselton","ND",46.8992,-97.2138,""
29,"Consolidated Grain & Barge",9,"CGB DWIGHT","Dwight","IL",41.0887,-88.4159,""
29,"Consolidated Grain & Barge",9,"CGB DYERSBURG","Dyersburg","TN",36.0444,-89.3836,""
29,"Consolidated Grain & Barge",9,"CGB FAYETTE","Fayette","IA",42.8494,-91.8139,""
29,"Consolidated Grain & Barge",9,"CGB FITHIAN","Fithian","IL",40.1192,-87.8797,""
29,"Consolidated Grain & Barge",9,"CGB FREEPORT","Freeport","IL",42.2991,-89.6345,""
29,"Consolidated Grain & Barge",9,"CGB HOMER","Homer","IL",40.0346,-87.9627,""
29,"Consolidated Grain & Barge",9,"CGB - PINE BLUFF","Sherrill","AR",34.3581,-91.9933,""
30,"Maple River Grain",9,"CASSELTON - TERMINAL","Casselton","ND",46.8992,-97.2138,""
30,"Maple River Grain",9,"LYNCHBURG","Durbin","ND",46.8614,-97.1157,""
30,"Maple River Grain",9,"DILWORTH","Glyndon ","MN",46.882,-96.5583,""
30,"Maple River Grain",9,"LEONARD","Leonard","ND",46.6593,-97.2725,""
30,"Maple River Grain",9,"KRAGNES","Moorhead","MN",46.8677,-96.7572,""
30,"Maple River Grain",9,"PROSPER","Prosper","ND",46.9565,-96.9654,""
30,"Maple River Grain",9,"ROTHSAY","Rothsay","MN",46.5094,-96.2887,""
30,"Maple River Grain",9,"SABIN","Sabin","MN",46.7703,-96.5985,""
30,"Maple River Grain",9,"PEAK","Valley City","ND",46.9268,-98.0033,""
31,"Sunrise Cooperative",9,"Bunge Bellevue","Bellevue","OH",41.2684,-82.8577,""
31,"Sunrise Cooperative",9,"Botkins","Botkins, Ohio ","OH",40.4659,-84.178,""
31,"Sunrise Cooperative",9,"Clyde","Clyde","OH",41.3024,-82.9918,""
31,"Sunrise Cooperative",9,"Star of West-Willard","Fremont","OH",41.3498,-83.1181,""
31,"Sunrise Cooperative",9,"Crestline","Galion","OH",40.7303,-82.7939,""
31,"Sunrise Cooperative",9,"Monroeville","Monroeville","OH",41.2181,-82.7023,""
31,"Sunrise Cooperative",9,"New Washington","New Washington","OH",40.9571,-82.8504,""
31,"Sunrise Cooperative",9,"South Charleston","South Charleston","OH",39.8543,-83.6653,""
31,"Sunrise Cooperative",9,"Uniopolis","Uniopolis","OH",40.6023,-84.086,""
32,"Gerald Grain Center",8,"GGC Archbold","Archbold","OH",41.5333,-84.3048,""
32,"Gerald Grain Center",8,"GGC Glandorf","Glandorf","OH",41.0289,-84.0791,""
32,"Gerald Grain Center",8,"GGC Hamler","Hamler","OH",41.2292,-84.0341,""
32,"Gerald Grain Center",8,"GGC Liberty Center","Liberty Center","OH",41.4514,-83.9859,""
32,"Gerald Grain Center",8,"GGC Gerald","Napoleon","OH",41.391,-84.1433,""
32,"Gerald Grain Center",8,"GGC Ottawa","Ottawa","OH",41.0192,-84.0472,""
32,"Gerald Grain Center",8,"GGC Delta","Wauseon","OH",41.5668,-84.1537,""
32,"Gerald Grain Center",8,"GGC Wauseon","Wauseon","OH",41.5668,-84.1537,""
33,"Ruff Brothers Grain",8,"Ancona & Garfield","Ancona","IL",41.0426,-88.8642,""
33,"Ruff Brothers Grain",8,"Budd & Blackstone","Blackstone","IL",41.0719,-88.6498,""
33,"Ruff Brothers Grain",8,"Gridley","Gridley","IL",40.7439,-88.884,""
33,"Ruff Brothers Grain",8,"Leonore & Lostant","Leonore","IL",41.1895,-88.9806,""
33,"Ruff Brothers Grain",8,"Long Point","Long Point","IL",40.9896,-88.8811,""
33,"Ruff Brothers Grain",8,"Lowpoint","Lowpoint","IL",40.8786,-89.3858,""
33,"Ruff Brothers Grain",8,"Spires & Woodford","Minonk","IL",40.8985,-89.0349,""
33,"Ruff Brothers Grain",8,"Rutland, Rail & Moon","Rutland","IL",40.9844,-89.0388,""
34,"Alliance Grain Co.",7,"Anchor/Cropsey/Colfax","Anchor","IL",40.5441,-88.5266,""
34,"Alliance Grain Co.",7,"Bellflower/Saybrook","Bellflower","IL",40.3401,-88.5227,""
34,"Alliance Grain Co.",7,"Cabery/Campus/Herscher","Cabery","IL",40.9819,-88.1921,""
34,"Alliance Grain Co.",7,"Cullom/Charlotte","Cullom","IL",40.8781,-88.2765,""
34,"Alliance Grain Co.",7,"Gibson City - West","Gibson City","IL",40.4659,-88.3609,""
34,"Alliance Grain Co.",7,"Hawkeye Gold","Reddick","IL",41.1005,-88.2089,""
34,"Alliance Grain Co.",7,"Sibley/Melvin/Roberts","Sibley","IL",40.5823,-88.3815,""
35,"Bartlett Grain Company, LLC",7,"Cherryvale","Cherryvale","KS",37.2668,-95.559,""
35,"Bartlett Grain Company, LLC",7,"Great Bend","Great Bend","KS",38.3936,-98.7751,""
35,"Bartlett Grain Company, LLC",7,"Hamburg","Hamburg","IA",40.6149,-95.6258,""
35,"Bartlett Grain Company, LLC",7,"Malt One Terminal","Minneapolis","MN",45.0192,-93.2401,""
35,"Bartlett Grain Company, LLC",7,"Shakopee River Terminal","Shakopee","MN",45.0192,-93.2401,""
35,"Bartlett Grain Company, LLC",7,"Jacksonville","South Jacksonville","IL",39.7339,-90.229,""
35,"Bartlett Grain Company, LLC",7,"Wichita","Wichita","KS",37.7719,-97.3175,""
36,"Columbia Grain",7,"Choteau, MT","Choteau","MT",47.838,-112.2021,""
36,"Columbia Grain",7,"Conrad, MT","Conrad","MT",48.1783,-111.9397,""
36,"Columbia Grain",7,"Carter, MT","Fort Benton","MT",47.781,-110.9786,""
36,"Columbia Grain",7,"Fort Benton, MT","Fort Benton","MT",47.924,-110.6052,""
36,"Columbia Grain",7,"Great Falls, MT","Great Falls","MT",47.5098,-111.2734,""
36,"Columbia Grain",7,"All Washington/Idaho Cash Bids","Portland","OR",45.5078,-122.6897,""
36,"Columbia Grain",7,"Valley City, ND","Valley City","ND",46.9268,-98.0033,""
37,"River Country Co-Op",7,"Athens","Athens","WI",44.9823,-90.0078,""
37,"River Country Co-Op",7,"Boyd","Boyd","WI",44.9437,-91.0294,""
37,"River Country Co-Op",7,"Dorchester","Dorchester","WI",45.0042,-90.3596,""
37,"River Country Co-Op",7,"Marathon","Marathon","WI",44.9291,-89.8404,""
37,"River Country Co-Op",7,"Owen","Owen","WI",44.9578,-90.5469,""
37,"River Country Co-Op",7,"Sheldon","Sheldon","WI",45.3182,-90.9141,""
37,"River Country Co-Op",7,"Brokaw","Wausau","WI",44.9654,-89.7066,""
38,"Cogdill Farm Supply",6,"DOW CITY","Dow City","IA",41.9134,-95.4862,""
38,"Cogdill Farm Supply",6,"DUNLAP","Dunlap","IA",41.8603,-95.6257,""
38,"Cogdill Farm Supply",6,"JACKSONVILLE","Harlan","IA",41.6437,-95.3111,""
38,"Cogdill Farm Supply",6,"LOGAN","Logan","IA",41.643,-95.7889,""
38,"Cogdill Farm Supply",6,"PANAMA","Panama","IA",41.7288,-95.487,""
38,"Cogdill Farm Supply",6,"SOLDIER","Soldier","IA",41.9942,-95.7825,""
39,"Farmers Coop Society",6,"Alcester","Alcester","SD",43.0047,-96.6332,""
39,"Farmers Coop Society",6,"Union Grove","Beresford","SD",43.0874,-96.7813,""
39,"Farmers Coop Society",6,"Boyden","Boyden","IA",43.2034,-95.9823,""
39,"Farmers Coop Society",6,"Ireton","Ireton","IA",42.9666,-96.3232,""
39,"Farmers Coop Society",6,"Little Rock","Little Rock","IA",43.4496,-95.8926,""
39,"Farmers Coop Society",6,"Worthing","Worthing","SD",43.3291,-96.7628,""
40,"Kanza Coop",6,"GARDEN PLAIN","Garden Plain","KS",37.6767,-97.66,""
40,"Kanza Coop",6,"PRATT","Pratt","KS",37.6502,-98.73,""
40,"Kanza Coop",6,"RANDLE","Pratt","KS",37.6502,-98.73,""
40,"Kanza Coop",6,"RAGO","Rago","KS",37.441,-98.1751,""
40,"Kanza Coop",6,"FURLEY","Valley Center","KS",37.8616,-97.2621,""
40,"Kanza Coop",6,"CLONMEL","Viola","KS",37.5696,-97.6306,""
41,"Luckey Farmers, Inc.",6,"Bascom","Bascom","OH",41.1328,-83.2854,""
41,"Luckey Farmers, Inc.",6,"Bowling Green","Bowling Green","OH",41.3815,-83.6507,""
41,"Luckey Farmers, Inc.",6,"Curtice","Curtice","OH",41.6477,-83.2858,""
41,"Luckey Farmers, Inc.",6,"Cygnet","Cygnet","OH",41.2401,-83.6433,""
41,"Luckey Farmers, Inc.",6,"Graytown","Graytown","OH",41.5647,-83.2613,""
41,"Luckey Farmers, Inc.",6,"Haskins","Haskins","OH",41.4667,-83.7055,""
42,"River Valley Cooperative",6,"Bradford","Bradford","IL",41.1532,-89.6521,""
42,"River Valley Cooperative",6,"Dewitt","DeWitt","IA",41.8267,-90.5237,""
42,"River Valley Cooperative",6,"Donahue","Donahue","IA",41.7093,-90.6829,""
42,"River Valley Cooperative",6,"Martelle","Martelle","IA",42.0035,-91.3217,""
42,"River Valley Cooperative",6,"Olin","Olin","IA",41.9954,-91.1409,""
42,"River Valley Cooperative",6,"Ryan","Ryan","IA",42.3436,-91.4848,""
43,"Star of the West Milling",6,"SOTW Charlotte Group","Charlotte","MI",42.5702,-84.8352,""
43,"Star of the West Milling",6,"Frankenmuth Area","Frankenmuth","MI",43.341,-83.7475,""
43,"Star of the West Milling",6,"Potterville","Potterville","MI",42.6398,-84.7346,""
43,"Star of the West Milling",6,"Shepherd Elevator","Shepherd","MI",43.5657,-84.5873,""
43,"Star of the West Milling",6,"Vermontville","Vermontville","MI",42.6392,-85.011,""
43,"Star of the West Milling",6,"Willard, OH","Willard","OH",41.0628,-82.7288,""
44,"StateLine Cooperative",6,"Armstrong","Armstrong","IA",43.4024,-94.4853,""
44,"StateLine Cooperative",6,"Blue Earth","Blue Earth","MN",43.6394,-94.0924,""
44,"StateLine Cooperative",6,"Marna","Blue Earth","MN",43.6394,-94.0924,""
44,"StateLine Cooperative",6,"Lakota","Lakota ","IA",43.3772,-94.0938,""
44,"StateLine Cooperative",6,"Ledyard","Ledyard","IA",43.4346,-94.1503,""
44,"StateLine Cooperative",6,"Swea City","Swea City ","IA",43.4022,-94.3193,""
45,"The Ellsworth Coop",6,"Fahrman Elevator","Claflin","KS",38.5409,-98.5372,""
45,"The Ellsworth Coop",6,"Hitschmann Elevator","Claflin","KS",38.5409,-98.5372,""
45,"The Ellsworth Coop",6,"Ellsworth Elevator","Ellsworth","KS",38.7312,-98.2057,""
45,"The Ellsworth Coop",6,"Holyrood Elevator","Holyrood","KS",38.59,-98.4159,""
45,"The Ellsworth Coop",6,"Kanopolis Elevator","Kanopolis","KS",38.7091,-98.1575,""
45,"The Ellsworth Coop",6,"Blackwolf Elevator","Wilson","KS",38.8134,-98.4432,""
46,"Agwrx Cooperative",5,"Aurora","Aurora","SD",44.2838,-96.7043,""
46,"Agwrx Cooperative",5,"Clark","Clark","SD",44.878,-97.7265,""
46,"Agwrx Cooperative",5,"Garden City","Garden City","SD",44.9841,-97.5814,""
46,"Agwrx Cooperative",5,"Wallace","Wallace","SD",45.0815,-97.4458,""
46,"Agwrx Cooperative",5,"Webster","Webster","SD",45.3151,-97.5254,""
47,"Allied Cooperative, WI",5,"ADAMS","Adams","WI",43.8967,-89.8219,""
47,"Allied Cooperative, WI",5,"BLAIR","Blair","WI",44.0218,-91.4282,""
