operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
12,"ADM Grain",17,"Ottawa, IL South","Ottawa","IL",41.3526,-88.8416,""
12,"ADM Grain",17,"Ottawa Lake, MI - X49","Ottawa Lake","MI",41.7683,-83.6856,""
12,"ADM Grain",17,"Spring Valley, IL","Spring Valley","IL",41.3279,-89.2042,""
12,"ADM Grain",17,"Swanington, IN","Swanington","IN",40.6255,-87.309,""
12,"ADM Grain",17,"Toledo, OH","Toledo","OH",41.6525,-83.5085,""
12,"ADM Grain",17,"Velva, ND","Velva","ND",48.0675,-100.9346,""
12,"ADM Grain",17,"Webberville, MI","Webberville","MI",42.6967,-84.2926,""
12,"ADM Grain",17,"Winona, MN","Winona","MN",44.03,-91.7009,""
13,"Central Prairie Co-op",16,"ALDEN","Alden","KS",38.2343,-98.3112,""
13,"Central Prairie Co-op",16,"BUSHTON","Bushton","KS",38.5018,-98.4016,""
13,"Central Prairie Co-op",16,"CHASE","Chase","KS",38.3635,-98.3556,""
13,"Central Prairie Co-op",16,"CLAFLIN","Claflin","KS",38.5409,-98.5372,""
13,"Central Prairie Co-op",16,"FREDERICK","Frederick","KS",38.5037,-98.1858,""
13,"Central Prairie Co-op",16,"GENESEO","Geneseo","KS",38.5037,-98.1858,""
13,"Central Prairie Co-op",16,"HUTCHINSON","Hutchinson","KS",38.055,-97.9311,""
13,"Central Prairie Co-op",16,"LITTLE RIVER ELEVATOR","Little River","KS",38.4079,-98.0113,""
13,"Central Prairie Co-op",16,"LORRAINE","Lorraine","KS",38.5652,-98.29,""
13,"Central Prairie Co-op",16,"LYONS","Lyons","KS",38.3349,-98.1831,""
13,"Central Prairie Co-op",16,"NICKERSON","Nickerson","KS",38.1412,-98.0674,""
13,"Central Prairie Co-op",16,"PARTRIDGE","Partridge","KS",37.9671,-98.0798,""
13,"Central Prairie Co-op",16,"POLLARD","Pollard","KS",38.3349,-98.1831,""
13,"Central Prairie Co-op",16,"STERLING STATION","Sterling","KS",38.2126,-98.2055,""
13,"Central Prairie Co-op",16,"STERLING","Sterling","KS",38.2126,-98.2055,""
13,"Central Prairie Co-op",16,"YODER","Yoder","KS",37.9412,-97.8711,""
14,"Heritage Cooperative",15,"Ada","Ada","OH",40.7709,-83.8154,""
14,"Heritage Cooperative",15,"Arlington","Arlington","OH",40.8761,-83.6685,""
14,"Heritage Cooperative",15,"Cairo","Cairo","OH",40.8304,-84.0852,""
14,"Heritage Cooperative",15,"DeGraff","De Graff","OH",40.3058,-83.9153,""
14,"Heritage Cooperative",15,"Fletcher","Fletcher","OH",40.1445,-84.101,""
14,"Heritage Cooperative",15,"Kenton","Kenton","OH",40.6404,-83.6111,""
14,"Heritage Cooperative",15,"Marysville","Marysville","OH",40.2477,-83.3622,""
14,"Heritage Cooperative",15,"McCutchenville","McCutchenville","OH",40.9927,-83.2526,""
14,"Heritage Cooperative",15,"Mechanicsburg","Mechanicsburg","OH",40.0647,-83.5724,""
14,"Heritage Cooperative",15,"Nashport","Nashport","OH",40.0386,-82.0998,""
14,"Heritage Cooperative",15,"Richwood","Richwood","OH",40.437,-83.3136,""
14,"Heritage Cooperative",15,"Thackery","Springfield","OH",39.9271,-83.8132,""
14,"Heritage Cooperative",15,"Urbana","Urbana","OH",40.1066,-83.7671,""
14,"Heritage Cooperative",15,"Vanlue","Vanlue","OH",40.9583,-83.4971,""
14,"Heritage Cooperative",15,"West Liberty","West Liberty","OH",40.2625,-83.7528,""
15,"ALCIVIA",14,"BALDWIN","Baldwin","WI",44.9657,-92.3655,""
15,"ALCIVIA",14,"BELLEVILLE","Belleville","WI",42.8669,-89.5377,""
15,"ALCIVIA",14,"COTTAGE GROVE","Cottage Grove","WI",43.0784,-89.2017,""
15,"ALCIVIA",14,"DURAND","Durand","WI",44.63,-91.9295,""
15,"ALCIVIA",14,"ELMWOOD","Elmwood","WI",44.7561,-92.2022,""
15,"ALCIVIA",14,"EVANSVILLE","Evansville","WI",42.7732,-89.2877,""
15,"ALCIVIA",14,"FALL CREEK","Fall Creek","WI",44.7684,-91.2856,""
15,"ALCIVIA",14,"FALL RIVER","Fall River","WI",43.4008,-89.0625,""
15,"ALCIVIA",14,"HAGER CITY","Hager City ","WI",44.627,-92.5501,""
15,"ALCIVIA",14,"MENOMONIE FEED MILL","Menomonie","WI",44.8718,-91.9265,""
15,"ALCIVIA",14,"MONDOVI","Mondovi","WI",44.4877,-91.6807,""
15,"ALCIVIA",14,"Four Corners (New Richmond)","New Richmond","WI",45.123,-92.5366,""
15,"ALCIVIA",14,"Kings Valley (Osseo)","Osseo","WI",44.5599,-91.2191,""
15,"ALCIVIA",14,"WHITEWATER","Whitewater","WI",42.8272,-88.7429,""
16,"CFE Cooperative Farmers Elevator",14,"CFE Allendorf","Allendorf","IA",43.391,-95.5204,""
16,"CFE Cooperative Farmers Elevator",14,"CFE Alvord","Alvord","IA",43.3201,-96.291,""
16,"CFE Cooperative Farmers Elevator",14,"CFE Bigelow","Bigelow","MN",43.5336,-95.6515,""
16,"CFE Cooperative Farmers Elevator",14,"CFE George Downtown","George","IA",43.3439,-95.9894,""
16,"CFE Cooperative Farmers Elevator",14,"CFE George","George","IA",43.3439,-95.9894,""
16,"CFE Cooperative Farmers Elevator",14,"CFE Hawarden","Hawarden","IA",43.0013,-96.473,""
16,"CFE Cooperative Farmers Elevator",14,"CFE Hudson","Hudson","SD",43.1284,-96.5306,""
16,"CFE Cooperative Farmers Elevator",14,"CFE Inwood","Inwood","IA",43.3047,-96.4363,""
16,"CFE Cooperative Farmers Elevator",14,"CFE Larchwood","Larchwood","IA",43.4387,-96.4252,""
16,"CFE Cooperative Farmers Elevator",14,"CFE Lester","Lester","IA",43.4443,-96.3361,""
16,"CFE Cooperative Farmers Elevator",14,"CFE Rock Rapids","Rock Rapids","IA",43.4272,-96.1781,""
16,"CFE Cooperative Farmers Elevator",14,"CFE Rock Valley","Rock Valley","IA",43.2014,-96.3103,""
16,"CFE Cooperative Farmers Elevator",14,"CFE Rushmore","Rushmore","MN",43.624,-95.7767,""
16,"CFE Cooperative Farmers Elevator",14,"CFE Sibley","Sibley","IA",43.4069,-95.7424,""
17,"Five Star Cooperative",14,"Burchinal","Burchinal","IA",43.0032,-93.2167,""
17,"Five Star Cooperative",14,"Valero Charles City","Charles City","IA",42.6144,-94.1461,""
17,"Five Star Cooperative",14,"Dougherty","Dougherty","IA",42.9222,-93.0421,""
17,"Five Star Cooperative",14,"Christensen Farms FC","Forest City","IA",43.2692,-93.6356,""
17,"Five Star Cooperative",14,"Ionia","Ionia","IA",43.0403,-92.4865,""
17,"Five Star Cooperative",14,"Lime Springs","Lime Springs","IA",43.4556,-92.2733,""
17,"Five Star Cooperative",14,"Reicks View Milling","Lime Springs","IA",43.4556,-92.2733,""
17,"Five Star Cooperative",14,"North Washington","N. Wash","IA",43.0403,-92.4865,""
17,"Five Star Cooperative",14,"Nashua","Nashua","IA",42.9528,-92.5298,""
17,"Five Star Cooperative",14,"Homeland","New Hampton","IA",43.056,-92.3131,""
17,"Five Star Cooperative",14,"New Hampton","New Hampton","IA",43.056,-92.3131,""
17,"Five Star Cooperative",14,"Rockwell","Rockwell","IA",43.0032,-93.2167,""
17,"Five Star Cooperative",14,"Scarville","Scarville","IA",43.4673,-93.6423,""
17,"Five Star Cooperative",14,"Sheffield","Sheffield","IA",42.8779,-93.2156,""
18,"POET Biorefining",14,"Alexandria, IN","Alexandria","IN",40.2561,-85.6681,""
18,"POET Biorefining",14,"Chancellor, SD","Chancellor","SD",43.408,-96.9827,""
18,"POET Biorefining",14,"Cloverdale, IN","Cloverdale","IN",39.5148,-86.7939,""
18,"POET Biorefining",14,"Coon Rapids, IA","Coon Rapids","IA",41.894,-94.68,""
18,"POET Biorefining",14,"Corning, IA","Corning","IA",40.9871,-94.7358,""
18,"POET Biorefining",14,"Gowrie, IA","Gowrie","IA",42.2767,-94.2987,""
18,"POET Biorefining",14,"Groton, SD","Groton","SD",45.4503,-98.1058,""
18,"POET Biorefining",14,"Hudson, SD","Hudson","SD",43.1284,-96.5306,""
18,"POET Biorefining",14,"Laddonia, MO","Laddonia","MO",39.2425,-91.6454,""
18,"POET Biorefining",14,"Lake Crystal, MN","Lake Crystal","MN",44.1202,-94.2184,""
18,"POET Biorefining",14,"Macon, MO","Macon","MO",39.7481,-92.4622,""
18,"POET Biorefining",14,"Preston, MN","Preston","MN",43.6641,-92.096,""
18,"POET Biorefining",14,"Scotland, SD","Scotland","SD",43.1212,-97.7296,""
18,"POET Biorefining",14,"Shelbyville, IN","Shelbyville","IN",39.5043,-85.7875,""
19,"The Scoular Company",14,"Emerson, IA","Emerson","IA",41.0284,-95.4106,""
19,"The Scoular Company",14,"South Grant, NE","Grant","NE",40.8511,-101.7196,""
19,"The Scoular Company",14,"Griswold, IA","Griswold","IA",41.235,-95.1375,""
19,"The Scoular Company",14,"Corley, IA","Harlan","IA",41.6437,-95.3111,""
19,"The Scoular Company",14,"North Grant, NE","Ogallala","NE",41.1275,-101.7107,""
19,"The Scoular Company",14,"Palmyra, IL - Elevator","Palmyra","IL",39.4227,-90.0311,""
19,"The Scoular Company",14,"Scoular Paxton, NE Bids","Paxton","NE",41.1268,-101.3585,""
19,"The Scoular Company",14,"Pisgah, IL - Elevator","Pisgah","IL",39.7339,-90.229,""
19,"The Scoular Company",14,"Scoular Pittsburg Cash Bids","Pittsburg","KS",37.3951,-94.7105,""
19,"The Scoular Company",14,"Salina, KS","Salina","KS",38.8237,-97.6421,""
19,"The Scoular Company",14,"Grainton Cash Bids","Wallace","NE",40.8304,-101.1738,""
19,"The Scoular Company",14,"Wallace, NE","Wallace","NE",40.8304,-101.1738,""
19,"The Scoular Company",14,"Waverly, IL - Elevator","Waverly","IL",39.587,-89.9449,""
19,"The Scoular Company",14,"Waverly, IL - Shuttle","Waverly","IL",39.587,-89.9449,""
20,"Top Flight Grain Co-operative",14,"MON"," Monticello","IL",40.0263,-88.5686,""
20,"Top Flight Grain Co-operative",14,"ATL","Atlanta","IL",40.2586,-89.23,""
20,"Top Flight Grain Co-operative",14,"BEM","Bement","IL",39.9222,-88.5688,""
20,"Top Flight Grain Co-operative",14,"CIS","Cisco","IL",39.9972,-88.6962,""
20,"Top Flight Grain Co-operative",14,"ADM-DKT","Decatur","IL",39.8583,-88.9382,""
20,"Top Flight Grain Co-operative",14,"PRIM-DIR","Decatur","IL",39.8395,-88.9465,""
20,"Top Flight Grain Co-operative",14,"LAP","LaPlace","IL",39.8031,-88.7271,""
20,"Top Flight Grain Co-operative",14,"JOS","Lincoln","IL",40.1451,-89.3684,""
20,"Top Flight Grain Co-operative",14,"KRU","Lincoln","IL",40.1451,-89.3684,""
20,"Top Flight Grain Co-operative",14,"EME","Maroa","IL",40.0342,-88.9578,""
20,"Top Flight Grain Co-operative",14,"MIL","Milmine","IL",39.9238,-88.6599,""
20,"Top Flight Grain Co-operative",14,"PIE","Pierson","IL",39.7946,-88.5793,""
20,"Top Flight Grain Co-operative",14,"SEY","Seymour","IL",40.107,-88.4267,""
20,"Top Flight Grain Co-operative",14,"TAB","Waynesville","IL",40.2437,-89.1143,""
21,"Central Farm Service",13,"St James Feedmill"," St. James","MN",43.9875,-94.6229,""
21,"Central Farm Service",13,"Clarks Grove","Clarks Grove","MN",43.763,-93.3232,""
21,"Central Farm Service",13,"Delavan","Delavan","MN",43.7719,-94.0225,""
21,"Central Farm Service",13,"Dolliver","Dolliver","IA",43.4664,-94.6242,""
21,"Central Farm Service",13,"Freeborn","Freeborn","MN",43.7658,-93.5641,""
21,"Central Farm Service",13,"Hayfield","Hayfield","MN",43.8923,-92.8175,""
21,"Central Farm Service",13,"Kenyon","Kenyon","MN",44.2552,-93.0197,""
21,"Central Farm Service",13,"Lewisville","Lewisville","MN",43.9209,-94.4289,""
21,"Central Farm Service",13,"Northfield","Northfield","MN",44.4587,-93.1668,""
21,"Central Farm Service",13,"Randolph","Randolph","MN",44.5274,-93.0196,""
21,"Central Farm Service",13,"St. James","St. James","MN",43.9875,-94.6229,""
21,"Central Farm Service",13,"Truman","Truman","MN",43.82,-94.4319,""
21,"Central Farm Service",13,"Welcome","Welcome","MN",43.6705,-94.5886,""
22,"Key Cooperative",12,"Gilbert","Gilbert","IA",42.1148,-93.6399,""
22,"Key Cooperative",12,"Grin Mill","Grinnell","IA",41.7421,-92.7344,""
22,"Key Cooperative",12,"Grinnell","Grinnell","IA",41.7421,-92.7344,""
22,"Key Cooperative",12,"Kelley","Kelley","IA",41.9488,-93.6644,""
22,"Key Cooperative",12,"LeGrand","Marshalltown","IA",42.0405,-92.9127,""
22,"Key Cooperative",12,"NewtonRail","Newton","IA",41.6992,-93.0455,""
22,"Key Cooperative",12,"Newton","Newton","IA",41.6992,-93.0455,""
22,"Key Cooperative",12,"S-14","Roland","IA",42.1646,-93.5063,""
22,"Key Cooperative",12,"St Anthony","St. Anthony","IA",42.152,-93.1824,""
22,"Key Cooperative",12,"Story City","Story City","IA",42.1835,-93.5988,""
22,"Key Cooperative",12,"Sully","Sully","IA",41.574,-92.8451,""
22,"Key Cooperative",12,"Zearing","Zearing","IA",42.1535,-93.2928,""
23,"The Andersons",11,"Albion","Albion","MI",42.2581,-84.7561,""
23,"The Andersons",11,"Delphi","Delphi","IN",40.5734,-86.6788,""
23,"The Andersons",11,"Denison","Denison","IA",42.0196,-95.3636,""
23,"The Andersons",11,"Hemlock","Hemlock","MI",43.4099,-84.2266,""
23,"The Andersons",11,"Clymers","Logansport","IN",40.7604,-86.3599,""
23,"The Andersons",11,"Maumee","Maumee","OH",41.5817,-83.6628,""
23,"The Andersons",11,"Metamora","Metamora","OH",41.6952,-83.926,""
23,"The Andersons",11,"Oakley","Oakley","MI",43.1505,-84.2094,""
23,"The Andersons",11,"Oakville","Oakville","IN",40.0792,-85.39,""
23,"The Andersons",11,"Toledo - Edwin Dr","Toledo","OH",41.6298,-83.5773,""
23,"The Andersons",11,"Toledo - Kuhlman Dr","Toledo","OH",41.6298,-83.5773,""
24,"The Mennel Milling Company",11,"Foraker Elevator","Alger","OH",40.706,-83.825,""
24,"The Mennel Milling Company",11,"Bucyrus - OH","Bucyrus","OH",40.8103,-82.9698,""
24,"The Mennel Milling Company",11,"Kingston - OH","Kingston","OH",39.4414,-82.8488,""
24,"The Mennel Milling Company",11,"Mennel Milling Logan","Logan","OH",39.5372,-82.4126,""
24,"The Mennel Milling Company",11,"Mexico - IN","Mexico","IN",40.8224,-86.1162,""
24,"The Mennel Milling Company",11,"Mt. Olive - IL","Mt. Olive","IL",39.0705,-89.7448,""
24,"The Mennel Milling Company",11,"Nevada Grain","Nevada","OH",40.8259,-83.1266,""
24,"The Mennel Milling Company",11,"Atlanta Grain","New Holland","OH",39.5589,-83.2504,""
24,"The Mennel Milling Company",11,"Radnor Grain  3431 Radnor Road, Radnor, OH","Radnor","OH",40.3918,-83.1781,""
24,"The Mennel Milling Company",11,"Mennel Milling Toledo","Toledo","OH",41.6525,-83.5085,""
24,"The Mennel Milling Company",11,"Wharton Grain","Wharton","OH",40.8612,-83.463,""
25,"AG Choice",10,"Afton","Afton","OK",36.6296,-94.9432,""
25,"AG Choice",10,"Altamont","Altamont","KS",37.1873,-95.2983,""
25,"AG Choice",10,"Erie","Erie","KS",37.6044,-95.2514,""
25,"AG Choice",10,"Neosho Valley","Erie","KS",37.6044,-95.2514,""
25,"AG Choice",10,"Miami","Miami","OK",36.8764,-94.8719,""
25,"AG Choice",10,"Parsons","Parsons","KS",37.3389,-95.2693,""
25,"AG Choice",10,"St. Paul","St. Paul","KS",37.518,-95.1688,""
25,"AG Choice",10,"Thayer","Thayer","KS",37.4527,-95.4671,""
25,"AG Choice",10,"Walnut","Walnut","KS",37.5967,-95.0455,""
25,"AG Choice",10,"Welch","Welch","OK",36.902,-95.1295,""
26,"Ag Partners Coop",10,"Axtell","Axtell","KS",39.8707,-96.2676,""
26,"Ag Partners Coop",10,"Baileyville","Baileyville","KS",39.8816,-96.1801,""
26,"Ag Partners Coop",10,"Belvue","Belvue","KS",39.2273,-96.1866,""
26,"Ag Partners Coop",10,"Centralia","Centralia","KS",39.7381,-96.1486,""
26,"Ag Partners Coop",10,"Corning","Corning","KS",39.6572,-96.0294,""
26,"Ag Partners Coop",10,"Seneca","Seneca","KS",39.8473,-96.0316,""
26,"Ag Partners Coop",10,"St Marys","St. Marys","KS",39.1987,-96.0683,""
26,"Ag Partners Coop",10,"Topeka A","Topeka","KS",39.0858,-95.6867,""
26,"Ag Partners Coop",10,"Vliets","Vliets","KS",39.6946,-96.278,""
26,"Ag Partners Coop",10,"Wamego","Wamego","KS",39.21,-96.3153,""
27,"Beachner Grain",10,"Afton","Afton","OK",36.6296,-94.9432,""
27,"Beachner Grain",10,"Altamont","Altamont","KS",37.1873,-95.2983,""
27,"Beachner Grain",10,"Erie","Erie","KS",37.6044,-95.2514,""
27,"Beachner Grain",10,"Neosho Valley","Erie","KS",37.6044,-95.2514,""
27,"Beachner Grain",10,"Miami","Miami","OK",36.8764,-94.8719,""
27,"Beachner Grain",10,"Parsons","Parsons","KS",37.3389,-95.2693,""
27,"Beachner Grain",10,"St. Paul","St. Paul","KS",37.518,-95.1688,""
27,"Beachner Grain",10,"Thayer","Thayer","KS",37.4527,-95.4671,""
27,"Beachner Grain",10,"Walnut","Walnut","KS",37.5967,-95.0455,""
27,"Beachner Grain",10,"Welch","Welch","OK",36.902,-95.1295,""
28,"Gold-Eagle Cooperative",10,"CLARION","Clarion","IA",42.7271,-93.7277,""
28,"Gold-Eagle Cooperative",10,"HOLMES","Clarion","IA",42.7271,-93.7277,""
28,"Gold-Eagle Cooperative",10,"GALT FEED MILL","Galt","IA",42.6912,-93.6035,""
28,"Gold-Eagle Cooperative",10,"GOLDFIELD","Goldfield","IA",42.7581,-93.9194,""
28,"Gold-Eagle Cooperative",10,"HARDY","Hardy","IA",42.7975,-94.0799,""
28,"Gold-Eagle Cooperative",10,"Kiester","Kiester","MN",43.5414,-93.7102,""
28,"Gold-Eagle Cooperative",10,"Leland","Leland","IA",43.3425,-93.6895,""
28,"Gold-Eagle Cooperative",10,"RENWICK","Renwick","IA",42.8491,-94.0074,""
28,"Gold-Eagle Cooperative",10,"THOMPSON","Thompson","IA",43.3875,-93.7517,""
28,"Gold-Eagle Cooperative",10,"THOR","Thor","IA",42.6889,-94.039,""
29,"Total Grain Marketing",10,"Arcola","Arcola","IL",39.687,-88.3037,""
29,"Total Grain Marketing",10,"Cadwell","Cadwell","IL",39.7077,-88.4555,""
29,"Total Grain Marketing",10,"Casey","Casey","IL",39.3017,-87.9913,""
29,"Total Grain Marketing",10,"Champaign","Champaign","IL",40.1131,-88.3613,""
29,"Total Grain Marketing",10,"Fairgrange","Charleston","IL",39.4869,-88.1761,""
29,"Total Grain Marketing",10,"Ingraham","Ingraham","IL",38.8284,-88.3204,""
29,"Total Grain Marketing",10,"Kansas","Kansas","IL",39.5525,-87.9352,""
29,"Total Grain Marketing",10,"Lovington","Lovington","IL",39.7192,-88.6417,""
29,"Total Grain Marketing",10,"Neoga","Neoga","IL",39.322,-88.4503,""
29,"Total Grain Marketing",10,"Windsor","Windsor","IL",39.4302,-88.5857,""
30,"Consolidated Grain & Barge",9,"CGB CARUTHERSVILLE","Caruthersville","MO",36.1802,-89.6683,""
30,"Consolidated Grain & Barge",9,"NORTH DAKOTA SOYBEAN PROCESSORS LLC","Casselton","ND",46.8992,-97.2138,""
30,"Consolidated Grain & Barge",9,"CGB DWIGHT","Dwight","IL",41.0887,-88.4159,""
30,"Consolidated Grain & Barge",9,"CGB DYERSBURG","Dyersburg","TN",36.0444,-89.3836,""
30,"Consolidated Grain & Barge",9,"CGB FAYETTE","Fayette","IA",42.8494,-91.8139,""
30,"Consolidated Grain & Barge",9,"CGB FITHIAN","Fithian","IL",40.1192,-87.8797,""
30,"Consolidated Grain & Barge",9,"CGB FREEPORT","Freeport","IL",42.2991,-89.6345,""
30,"Consolidated Grain & Barge",9,"CGB HOMER","Homer","IL",40.0346,-87.9627,""
30,"Consolidated Grain & Barge",9,"CGB - PINE BLUFF","Sherrill","AR",34.3581,-91.9933,""
31,"Ludlow Coop",9,"Buckley","Buckley","IL",40.6018,-88.0361,""
31,"Ludlow Coop",9,"Danforth","Danforth","IL",40.8244,-87.9868,""
31,"Ludlow Coop",9,"LaHogue","Gilman","IL",40.768,-87.9933,""
31,"Ludlow Coop",9,"Goodwine","Goodwine","IL",40.5673,-87.7845,""
31,"Ludlow Coop",9,"Ludlow","Ludlow","IL",40.3747,-88.138,""
31,"Ludlow Coop",9,"Bryce","Milford","IL",40.6293,-87.6853,""
31,"Ludlow Coop",9,"Paxton","Paxton","IL",40.4565,-88.099,""
31,"Ludlow Coop",9,"Piper City","Piper City","IL",40.7556,-88.1873,""
31,"Ludlow Coop",9,"Alonzo","Wellington","IL",40.5339,-87.6561,""
32,"Maple River Grain",9,"CASSELTON - TERMINAL","Casselton","ND",46.8992,-97.2138,""
32,"Maple River Grain",9,"LYNCHBURG","Durbin","ND",46.8614,-97.1157,""
32,"Maple River Grain",9,"DILWORTH","Glyndon ","MN",46.882,-96.5583,""
32,"Maple River Grain",9,"LEONARD","Leonard","ND",46.6593,-97.2725,""
32,"Maple River Grain",9,"KRAGNES","Moorhead","MN",46.8677,-96.7572,""
32,"Maple River Grain",9,"PROSPER","Prosper","ND",46.9565,-96.9654,""
32,"Maple River Grain",9,"ROTHSAY","Rothsay","MN",46.5094,-96.2887,""
32,"Maple River Grain",9,"SABIN","Sabin","MN",46.7703,-96.5985,""
32,"Maple River Grain",9,"PEAK","Valley City","ND",46.9268,-98.0033,""
33,"Sunrise Cooperative",9,"Bunge Bellevue","Bellevue","OH",41.2684,-82.8577,""
33,"Sunrise Cooperative",9,"Botkins","Botkins, Ohio ","OH",40.4659,-84.178,""
33,"Sunrise Cooperative",9,"Clyde","Clyde","OH",41.3024,-82.9918,""
33,"Sunrise Cooperative",9,"Star of West-Willard","Fremont","OH",41.3498,-83.1181,""
33,"Sunrise Cooperative",9,"Crestline","Galion","OH",40.7303,-82.7939,""
33,"Sunrise Cooperative",9,"Monroeville","Monroeville","OH",41.2181,-82.7023,""
33,"Sunrise Cooperative",9,"New Washington","New Washington","OH",40.9571,-82.8504,""
33,"Sunrise Cooperative",9,"South Charleston","South Charleston","OH",39.8543,-83.6653,""
33,"Sunrise Cooperative",9,"Uniopolis","Uniopolis","OH",40.6023,-84.086,""
34,"Bartlett Grain Company, LLC",8,"Cherryvale","Cherryvale","KS",37.2668,-95.559,""
34,"Bartlett Grain Company, LLC",8,"Council Bluffs South","Council Bluffs","IA",41.2324,-95.8751,""
34,"Bartlett Grain Company, LLC",8,"Great Bend","Great Bend","KS",38.3936,-98.7751,""
34,"Bartlett Grain Company, LLC",8,"Hamburg","Hamburg","IA",40.6149,-95.6258,""
34,"Bartlett Grain Company, LLC",8,"Malt One Terminal","Minneapolis","MN",45.0192,-93.2401,""
34,"Bartlett Grain Company, LLC",8,"Shakopee River Terminal","Shakopee","MN",45.0192,-93.2401,""
34,"Bartlett Grain Company, LLC",8,"Jacksonville","South Jacksonville","IL",39.7339,-90.229,""
34,"Bartlett Grain Company, LLC",8,"Wichita","Wichita","KS",37.7719,-97.3175,""
35,"Gerald Grain Center",8,"GGC Archbold","Archbold","OH",41.5333,-84.3048,""
35,"Gerald Grain Center",8,"GGC Glandorf","Glandorf","OH",41.0289,-84.0791,""
35,"Gerald Grain Center",8,"GGC Hamler","Hamler","OH",41.2292,-84.0341,""
35,"Gerald Grain Center",8,"GGC Liberty Center","Liberty Center","OH",41.4514,-83.9859,""
35,"Gerald Grain Center",8,"GGC Gerald","Napoleon","OH",41.391,-84.1433,""
35,"Gerald Grain Center",8,"GGC Ottawa","Ottawa","OH",41.0192,-84.0472,""
35,"Gerald Grain Center",8,"GGC Delta","Wauseon","OH",41.5668,-84.1537,""
35,"Gerald Grain Center",8,"GGC Wauseon","Wauseon","OH",41.5668,-84.1537,""
36,"Ruff Brothers Grain",8,"Ancona & Garfield","Ancona","IL",41.0426,-88.8642,""
36,"Ruff Brothers Grain",8,"Budd & Blackstone","Blackstone","IL",41.0719,-88.6498,""
36,"Ruff Brothers Grain",8,"Gridley","Gridley","IL",40.7439,-88.884,""
36,"Ruff Brothers Grain",8,"Leonore & Lostant","Leonore","IL",41.1895,-88.9806,""
36,"Ruff Brothers Grain",8,"Long Point","Long Point","IL",40.9896,-88.8811,""
36,"Ruff Brothers Grain",8,"Lowpoint","Lowpoint","IL",40.8786,-89.3858,""
36,"Ruff Brothers Grain",8,"Spires & Woodford","Minonk","IL",40.8985,-89.0349,""
36,"Ruff Brothers Grain",8,"Rutland, Rail & Moon","Rutland","IL",40.9844,-89.0388,""
37,"Alliance Grain Co.",7,"Anchor/Cropsey/Colfax","Anchor","IL",40.5441,-88.5266,""
37,"Alliance Grain Co.",7,"Bellflower/Saybrook","Bellflower","IL",40.3401,-88.5227,""
37,"Alliance Grain Co.",7,"Cabery/Campus/Herscher","Cabery","IL",40.9819,-88.1921,""
37,"Alliance Grain Co.",7,"Cullom/Charlotte","Cullom","IL",40.8781,-88.2765,""
37,"Alliance Grain Co.",7,"Gibson City - West","Gibson City","IL",40.4659,-88.3609,""
37,"Alliance Grain Co.",7,"Hawkeye Gold","Reddick","IL",41.1005,-88.2089,""
37,"Alliance Grain Co.",7,"Sibley/Melvin/Roberts","Sibley","IL",40.5823,-88.3815,""
38,"Columbia Grain",7,"Choteau, MT","Choteau","MT",47.838,-112.2021,""
38,"Columbia Grain",7,"Conrad, MT","Conrad","MT",48.1783,-111.9397,""
38,"Columbia Grain",7,"Carter, MT","Fort Benton","MT",47.781,-110.9786,""
38,"Columbia Grain",7,"Fort Benton, MT","Fort Benton","MT",47.924,-110.6052,""
38,"Columbia Grain",7,"Great Falls, MT","Great Falls","MT",47.5098,-111.2734,""
38,"Columbia Grain",7,"All Washington/Idaho Cash Bids","Portland","OR",45.5078,-122.6897,""
38,"Columbia Grain",7,"Valley City, ND","Valley City","ND",46.9268,-98.0033,""
39,"River Country Co-Op",7,"Athens","Athens","WI",44.9823,-90.0078,""
39,"River Country Co-Op",7,"Boyd","Boyd","WI",44.9437,-91.0294,""
39,"River Country Co-Op",7,"Dorchester","Dorchester","WI",45.0042,-90.3596,""
39,"River Country Co-Op",7,"Marathon","Marathon","WI",44.9291,-89.8404,""
39,"River Country Co-Op",7,"Owen","Owen","WI",44.9578,-90.5469,""
39,"River Country Co-Op",7,"Sheldon","Sheldon","WI",45.3182,-90.9141,""
39,"River Country Co-Op",7,"Brokaw","Wausau","WI",44.9654,-89.7066,""
40,"Allied Cooperative, WI",6,"ADAMS","Adams","WI",43.8967,-89.8219,""
40,"Allied Cooperative, WI",6,"BLAIR","Blair","WI",44.0218,-91.4282,""
40,"Allied Cooperative, WI",6,"CLINTONVILLE","Clintonville","WI",44.6364,-88.743,""
40,"Allied Cooperative, WI",6,"HIXTON","Hixton","WI",44.4038,-91.0442,""
40,"Allied Cooperative, WI",6,"TOMAH","Tomah","WI",43.9838,-90.4733,""
40,"Allied Cooperative, WI",6,"WISC RAPIDS","Wisconsin Dells","WI",43.6508,-89.7665,""
41,"Cogdill Farm Supply",6,"DOW CITY","Dow City","IA",41.9134,-95.4862,""
41,"Cogdill Farm Supply",6,"DUNLAP","Dunlap","IA",41.8603,-95.6257,""
41,"Cogdill Farm Supply",6,"JACKSONVILLE","Harlan","IA",41.6437,-95.3111,""
41,"Cogdill Farm Supply",6,"LOGAN","Logan","IA",41.643,-95.7889,""
41,"Cogdill Farm Supply",6,"PANAMA","Panama","IA",41.7288,-95.487,""
