name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
,Cissna Park,IL,,815-457-2181,,,,,,barchart
,Albany,IL,,3098875310,,,,,,barchart
,Dwight,IL,,(815) 584-1111,,,,,,barchart
,Fithian,IL,,2175482211,,,,,,barchart
,Freeport,IL,,(815) 233-1140,,,,,,barchart
,Hennepin,IL,,+1 815-667-5141,,,,,,barchart
,Homer,IL,,2178962494,,,,,,barchart
,Mt. Carroll,IL,,N/A,,,,,,barchart
,Naples,IL,,(217) 754-3331,,,,,,barchart
,Congerville,IL,,N/A,,,,,,barchart
,Danvers,IL,,N/A,,,,,,barchart
,Deer Creek,IL,,N/A,,,,,,barchart
,MacKinaw,IL,,N/A,,,,,,barchart
,Deland,IL,,217-664-3321,,,,,,barchart
,Donovan,IL,,815-486-7325  ,,,,,,barchart
,Albany,IL,,N/A,,,,,,barchart
,Hennepin,IL,,N/A,,,,,,barchart
,Lena,IL,,N/A,,,,,,barchart
,Mt. Carroll,IL,,N/A,,,,,,barchart
,Peru,IL,,N/A,,,,,,barchart
,Savanna,IL,,N/A,,,,,,barchart
,Savanna,IL,,N/A,,,,,,barchart
,Shannon,IL,,N/A,,,,,,barchart
,Stockton,IL,,N/A,,,,,,barchart
,Warren,IL,,N/A,,,,,,barchart
,Elkhart,IL,,217-947-2751,,,,,,barchart
,Allen Station - San Jose,IL,,309-244-7541,,,,,,barchart
,Delavan,IL,,309-244-7541,,,,,,barchart
,Havana,IL,,309-244-7541,,,,,,barchart
,Pekin,IL,,309-244-7541,,,,,,barchart
,Bloomington,IL,,309-454-2406,,,,,,barchart
,Downs,IL,,309-724-8312,,,,,,barchart
,McLean,IL,,309-874-2771,,,,,,barchart
,Albany,IL,,3098875310,,,,,,barchart
,Bureau Junction,IL,,(800) 669-2437,,,,,,barchart
,Grand Ridge,IL,,(815) 249 -6214,,,,,,barchart
,Hennepin,IL,,(815) 925-7300,,,,,,barchart
,Mazon,IL,,(815) 448-2175,,,,,,barchart
,Ransom,IL,,(815) 586- 4221,,,,,,barchart
,Savanna,IL,,(815) 900-7477,,,,,,barchart
,Varna,IL,,309-463-2061,,,,,,barchart
,Dorans,IL,,2172344955,,,,,,barchart
,Grand Ridge,IL,,8152495515,,,,,,barchart
,Grand Ridge,IL,,815-249-5515,,,,,,barchart
,Clinton,IL,,2179353271,,,,,,barchart
,Alexander,IL,,217-675-2393,,,,,,barchart
,Franklin,IL,,217-675-2393,,,,,,barchart
,Scottville,IL,,217-675-2393,,,,,,barchart
,Roanoke,IL,,309-923-3841,,,,,,barchart
,Graymont,IL,,815-743-5321,,,,,,barchart
,Naples,IL,,877-626-1867,,,,,,barchart
,Hartsburg,IL,,217-642-5211,,,,,,barchart
,Greenfield,IL,,217-368-2888,,,,,,barchart
,Greenfield,IL,,217-368-2888,,,,,,barchart
,Greenfield,IL,,217-368-2888,,,,,,barchart
,Hudson,IL,,309-726-1671,,,,,,barchart
,Blue Mound,IL,,(217) 692-2141,,,,,,barchart
,Decatur,IL,,N/A,,,,,,barchart
,Fillmore,IL,,(217) 538-2496,,,,,,barchart
,Litchfield,IL,,(217) 324-3915,,,,,,barchart
,Buckley,IL,,(217) 394-2331,,,,,,barchart
,Danforth,IL,,(815) 269-2390 ,,,,,,barchart
,Gilman,IL,,(815) 265-7211 ,,,,,,barchart
,Goodwine,IL,,815-457-2880,,,,,,barchart
,Hoopeston,IL,,217-375-4410,,,,,,barchart
,Ludlow,IL,,(217) 396-4111,,,,,,barchart
,Milford,IL,,815-889-4422,,,,,,barchart
,Paxton,IL,,(217) 379-4366,,,,,,barchart
,Piper City,IL,,(815) 686-2297,,,,,,barchart
,Wellington,IL,,815-889-4530,,,,,,barchart
,Seward,IL,,(815) 205-8495,,,,,,barchart
,Hennepin,IL,,815-925-9590,,,,,,barchart
,Chenoa,IL,,815-945-8513,,,,,,barchart
,Chenoa,IL,,815-945-7866,,,,,,barchart
,Dwight,IL,,815-584-2051,,,,,,barchart
,Pontiac,IL,,815-844-3121,,,,,,barchart
,Papineau,IL,,(815) 428-7367,,,,,,barchart
,Franklin,IL,,(217) 675-2288,,,,,,barchart
,Murrayville,IL,,(217) 882-5221,,,,,,barchart
,Champaign,IL,,N/A,,,,,,barchart
,Dewey,IL,,217-897-1111,,,,,,barchart
,Dillsburg,IL,,217-892-2200,,,,,,barchart
,Fairmount,IL,,217-733-2178,,,,,,barchart
,Farmer City,IL,,N/A,,,,,,barchart
,Ivesdale,IL,,217-564-2271,,,,,,barchart
,Jamaica,IL,,217-284-3292,,,,,,barchart
,Mansfield,IL,,217-489-2251,,,,,,barchart
,Rossville,IL,,217-748-6222,,,,,,barchart
,Royal,IL,,217-583-3105,,,,,,barchart
,Royal,IL,,217-569-2155,,,,,,barchart
,Royal,IL,,217-776-2255,,,,,,barchart
,Royal,IL,,217-568-7374,,,,,,barchart
,Royal,IL,,217-397-2245,,,,,,barchart
,Sadorus,IL,,217-598-2312,,,,,,barchart
,Sidney,IL,, 217-469-7600,,,,,,barchart
,Sidney,IL,,217-688-2307,,,,,,barchart
,Sidney,IL,,217-834-3395,,,,,,barchart
,Thomasboro,IL,,217-643-3215,,,,,,barchart
,Thomasboro,IL,,217-643-6515,,,,,,barchart
,Tolono,IL,,217-485-3133,,,,,,barchart
,Tolono,IL,,217-356-2615,,,,,,barchart
,Tolono,IL,,217-485-6630,,,,,,barchart
,Coles,IL,,217-234-2755,,,,,,barchart
,Cowden,IL,,217-783-2131 ,,,,,,barchart
,Decatur,IL,,1-800-442-8852,,,,,,barchart
,FINDLAY,IL,,2177568525,,,,,,barchart
,Farmer City,IL,,309-928-9431,,,,,,barchart
,Heyworth,IL,,800-322-4613,,,,,,barchart
,Le Roy,IL,,7654131017,,,,,,barchart
,Mattoon,IL,,217-234-3529,,,,,,barchart
,Sheldon,IL,,815-429-3888,,,,,,barchart
,Wapella,IL,,800-462-4084	,,,,,,barchart
,Watseka,IL,,815-432-4169,,,,,,barchart
,Watseka,IL,,815-432-4169,,,,,,barchart
,Athens,IL,,217-636-7171,,,,,,barchart
,Mechanicsburg,IL,,217-364-4438,,,,,,barchart
,Pleasant Plains,IL,,217-626-1331,,,,,,barchart
,Riverton,IL,,2176295971,,,,,,barchart
,Rochester,IL,,217-498-7213,,,,,,barchart
,Heyworth,IL,,309-473-2001,,,,,,barchart
,Bradford,IL,,309-897-7491,,,,,,barchart
,Hennepin,IL,,(815) 925-7300,,,,,,barchart
,Princeton,IL,,(815) 876-2900,,,,,,barchart
,Ancona,IL,,N/A,,,,,,barchart
,Blackstone,IL,, 815-265-6720,,,,,,barchart
,Gridley,IL,,815-265-6717,,,,,,barchart
,Leonore,IL,,815-265-6716,,,,,,barchart
,Long Point,IL,,815-854-2211,,,,,,barchart
,Lowpoint,IL,,309-443-5091,,,,,,barchart
,Minonk,IL,,N/A,,,,,,barchart
,Rutland,IL,,815-863-5014,,,,,,barchart
,Decatur,IL,,419-622-6151,,,,,,barchart
,Hennepin,IL,,815-925-9590,,,,,,barchart
,Spring Valley,IL,,815-894-2013,,,,,,barchart
,Raymond,IL,,217-229-3412,,,,,,barchart
,Stanford,IL,,309-379-2141,,,,,,barchart
,Lena,IL,,815-809-2667,,,,,,barchart
,Lena,IL,,(815) 809-2667,,,,,,barchart
,Pearl City,IL,,815-809-2667,,,,,,barchart
,Hennepin,IL,,N/A,,,,,,barchart
,Princeton,IL,,N/A,,,,,,barchart
,Chrisman,IL,,217-269-2841,,,,,,barchart
,Martinsville,IL,,217-382-5722,,,,,,barchart
,Strasburg,IL,,217-644-2266,,,,,,barchart
,Westfield,IL,,217-967-5225,,,,,,barchart
,Mt. Olive,IL,,217-999-2161,,,,,,barchart
,Palmyra,IL,,217-435-2361,,,,,,barchart
,Pisgah,IL,, 217-243-7511,,,,,,barchart
,Waverly,IL,,2174352361,,,,,,barchart
,Waverly,IL,,217-435-2361,,,,,,barchart
, Monticello,IL,,217-762-2163,,,,,,barchart
,Atlanta,IL,,217-648-2318,,,,,,barchart
,Bement,IL,,217-678-2261,,,,,,barchart
,Cisco,IL,,217-669-2141,,,,,,barchart
,Decatur,IL,,217-762-2163,,,,,,barchart
,Decatur,IL,,N/A,,,,,,barchart
,Havana,IL,,13095432267,,,,,,barchart
,LaPlace,IL,,217-677-2111,,,,,,barchart
,Lincoln,IL,,217-732-4277,,,,,,barchart
,Lincoln,IL,,217-735-1178,,,,,,barchart
,Maroa,IL,,217-794-2240,,,,,,barchart
,Milmine,IL,,217-763-6311,,,,,,barchart
,Pierson,IL,,217-615-1349,,,,,,barchart
,Seymour,IL,,217-687-4540,,,,,,barchart
,Waynesville,IL,,217-949-3941,,,,,,barchart
,Arcola,IL,,N/A,,,,,,barchart
,Cadwell,IL,,N/A,,,,,,barchart
,Casey,IL,,N/A,,,,,,barchart
,Champaign,IL,,N/A,,,,,,barchart
,Charleston,IL,,N/A,,,,,,barchart
,Hillsboro,IL,,N/A,,,,,,barchart
,Ingraham,IL,,N/A,,,,,,barchart
,Kansas,IL,,N/A,,,,,,barchart
,Lovington,IL,,(217) 873-4301,,,,,,barchart
,Neoga,IL,,(217) 895-2217,,,,,,barchart
,Shelbyville,IL,,(217) 774-2888,,,,,,barchart
,Shelbyville,IL,,(217) 774-3901,,,,,,barchart
,Windsor,IL,,(217) 459-2711,,,,,,barchart
,Pekin,IL,,N/A,,,,,,barchart
,Ashkum,IL,,815-698-2213,,,,,,barchart
,Savanna,IL,,N/A,,,,,,barchart
,Arenzville,IL,,(217) 997-5538,,,,,,barchart
,Ashland,IL,,N/A,,,,,,barchart
,Ashland,IL,,N/A,,,,,,barchart
,Beardstown,IL,,2179093004,,,,,,barchart
,Beardstown,IL,,2179093004,,,,,,barchart
,Bluff Springs,IL,,N/A,,,,,,barchart
,Chandlerville,IL,,N/A,,,,,,barchart
,Chapin,IL,,N/A,,,,,,barchart
,Creve Coeur,IL,,N/A,,,,,,barchart
,Easton,IL,,(309) 640-0167,,,,,,barchart
,Easton,IL,,3096400854,,,,,,barchart
,Fiatt,IL,,(309) 789-6203,,,,,,barchart
,Forest City,IL,,N/A,,,,,,barchart
,Havana,IL,,N/A,,,,,,barchart
,Havana,IL,,N/A,,,,,,barchart
,Havana,IL,,N/A,,,,,,barchart
,Manito,IL,,N/A,,,,,,barchart
,Meredosia,IL,,2179093004,,,,,,barchart
,Naples,IL,,N/A,,,,,,barchart
,Pekin,IL,,N/A,,,,,,barchart
,Petersburg,IL,,(217) 632-7307,,,,,,barchart
,Pittsfield,IL,,217-909-3004,,,,,,barchart
,Rushville,IL,,N/A,,,,,,barchart
,South Jacksonville,IL,,217-243-0509,,,,,,barchart
,Tallula,IL,,N/A,,,,,,barchart
,Virginia,IL,,N/A,,,,,,barchart
,Crescent City,IL,,(815) 683 2105,,,,,,barchart
,Attica,IN,,765-762-6763,,,,,,barchart
,Beech Grove,IN,,800-382-5022,,,,,,barchart
,Beech Grove,IN,,317-783-3321,,,,,,barchart
,Frankfort,IN,,765-654-4411,,,,,,barchart
,Logansport,IN,,574-753-0561,,,,,,barchart
,Parr,IN,,219-866-8244,,,,,,barchart
,Swanington,IN,,765-884-0290,,,,,,barchart
,Woodburn,IN,,260-632-4284,,,,,,barchart
,Peru,IN,,(219) 843-8448,,,,,,barchart
,Waldron,IN,,765-525-6672,,,,,,barchart
,Boswell,IN,,765-869-5527,,,,,,barchart
,Dana,IN,,217-784-1980,,,,,,barchart
,Indianapolis,IN,,800-358-7877,,,,,,barchart
,Lafayette,IN,,765-420-0999,,,,,,barchart
,Linden,IN,,800-358-7877,,,,,,barchart
,Tipton,IN,,765-415-5004,,,,,,barchart
,Swayzee,IN,,765-922-7474,,,,,,barchart
,Swayzee,IN,,7569227458,,,,,,barchart
,Amboy,IN,,(765) 395-7744,,,,,,barchart
,Elwood,IN,,(765) 552-7311,,,,,,barchart
,Kokomo,IN,,(765) 469-2882,,,,,,barchart
,Marion,IN,,?(888) 384-2676,,,,,,barchart
,Falmouth,IN,,N/A,,,,,,barchart
,Glenwood,IN,,N/A,,,,,,barchart
,Greensburg,IN,,812-663-5175,,,,,,barchart
,Madison,IN,,877-626-1867,,,,,,barchart
,Idaville,IN,,(574) 943-3215,,,,,,barchart
,Monticello,IN,,574-583-5044,,,,,,barchart
, Goodland,IN,,219-233-5975,,,,,,barchart
,Kentland ,IN,,219-474-5128,,,,,,barchart
,Frankfort,IN,,765-654-6150,,,,,,barchart
,Frankfort,IN,,765-249-2258,,,,,,barchart
,New Castle,IN,,765-256-4711,,,,,,barchart
,Reynolds,IN,,219-984-5682,,,,,,barchart
,Knightstown,IN,,N/A,,,,,,barchart
,Amboy,IN,,(765) 395-7787,,,,,,barchart
,Anderson,IN,,765-754-7541,,,,,,barchart
,Edinburgh,IN,,(800) 284-2676,,,,,,barchart
,Frankfort,IN,,765-236-4163,,,,,,barchart
,Kokomo,IN,,(765) 457-7211,,,,,,barchart
,Lafayette,IN,,(765) 457-7211,,,,,,barchart
,Markleville,IN,,765-779-4404,,,,,,barchart
,Winamac,IN,,(574) 946-6101,,,,,,barchart
,Rushville,IN,,765-932-2981,,,,,,barchart
,Leiters Ford,IN,,574-542-4030,,,,,,barchart
,Greensburg,IN,,812-663-7863,,,,,,barchart
,Matthews ,IN,,765-998-2743,,,,,,barchart
,Alexandria,IN,,(765) 724-4384,,,,,,barchart
,Cloverdale,IN,,(765) 264-8600,,,,,,barchart
,Shelbyville,IN,,(317) 699-4199,,,,,,barchart
,Fowler,IN,,765-884-1250,,,,,,barchart
,Francesville,IN,,219-567-9131,,,,,,barchart
,Lafayette,IN,,765-477-5365,,,,,,barchart
,Eaton,IN,,765.282.6226,,,,,,barchart
,Delphi,IN,,765-564-6133,,,,,,barchart
,Logansport,IN,,574-737-2480,,,,,,barchart
,Oakville,IN,,765-288-1951,,,,,,barchart
,Wolcott,IN,,219-279-2115,,,,,,barchart
,Mexico,IN,,765-985-3530,,,,,,barchart
,DeMotte,IN,,219-987-4343,,,,,,barchart
,Fair Oaks,IN,,(219) 956-3151,,,,,,barchart
,Morocco,IN,,(219) 285-2055,,,,,,barchart
,Rensselaer,IN,,(219) 866-3164,,,,,,barchart
,Wheatfield,IN,,(219) 956-3151,,,,,,barchart
,Rochester,IN,,574-223-3175,,,,,,barchart
"CSC Gold, Inc.",Overland Park,KS,,,11880 College Blvd,dealer+warehouse,,,,registry-wi
"Redwood Group, LLC (The)",Mission,KS,,,5920 Nail Ave,dealer+warehouse,,,,registry-wi
Scoular Company (The),Overland Park,KS,,,10801 Mastin Ste 800,dealer+warehouse,,,,registry-wi
,Abilene,KS,,785-263-1631,,,,,,barchart
,Hutchinson,KS,,620-662-4721,,,,,,barchart
,Altamont,KS,,620-784-2366,,,,,,barchart
,Erie,KS,,620-244-3224,,,,,,barchart
,Erie,KS,,620-244-3277,,,,,,barchart
,Parsons,KS,,620-421-1170,,,,,,barchart
,St. Paul,KS,,620-449-8500,,,,,,barchart
,Thayer,KS,,620-839-5888,,,,,,barchart
,Walnut,KS,,620-354-6424,,,,,,barchart
,Abbyville,KS,,16202865201,,,,,,barchart
,Axtell,KS,,785-736-2245,,,,,,barchart
,Baileyville,KS,,785-336-6601,,,,,,barchart
,Belvue,KS,,785-456-9190,,,,,,barchart
,Centralia,KS,,785-857-3327,,,,,,barchart
,Corning,KS,,785-868-2040,,,,,,barchart
,Seneca,KS,,785-336-3141,,,,,,barchart
,St. Marys,KS,,785-437-2984,,,,,,barchart
,Topeka,KS,,785-235-3494,,,,,,barchart
,Vliets,KS,,785-382-6214,,,,,,barchart
,Wamego,KS,,785-456-9600,,,,,,barchart
,Burlingame,KS,,785-654-3611,,,,,,barchart
,Clay Center,KS,,785-632-5632,,,,,,barchart
,Clifton,KS,,785-455-3315,,,,,,barchart
,Clyde,KS,,785-446-3544,,,,,,barchart
,Greenleaf,KS,,785-747-2236,,,,,,barchart
,Holton,KS,,N/A,,,,,,barchart
,Leonardville,KS,,785-293-5267,,,,,,barchart
,Linn,KS,,785-747-2236 ext 1,,,,,,barchart
,Meriden,KS,,N/A,,,,,,barchart
,Miltonvale,KS,,785-427-2271,,,,,,barchart
,Overbrook,KS,,785-665-7143,,,,,,barchart
,Scranton,KS,,785-793-2296,,,,,,barchart
,Topeka,KS,,785-862-8605,,,,,,barchart
,Hope,KS,,785-366-7213,,,,,,barchart
,Dundee,KS,,N/A,,,,,,barchart
,Ellinwood,KS,,N/A,,,,,,barchart
,Great Bend,KS,,N/A,,,,,,barchart
,Pawnee Rock,KS,,N/A,,,,,,barchart
,Radium,KS,,N/A,,,,,,barchart
,Seward,KS,,N/A,,,,,,barchart
,Anthony,KS,,620-842-3703,,,,,,barchart
,Harper,KS,,620-896-7511,,,,,,barchart
,Sharon,KS,,620-294-5530 ,,,,,,barchart
,Bartlett,KS,,620-226-3322,,,,,,barchart
,Cherryvale,KS,,620-702-1050,,,,,,barchart
,Great Bend,KS,,620-792-0526,,,,,,barchart
,Wichita,KS,,316-838-7421,,,,,,barchart
,Altamont,KS,,620-784-2366,,,,,,barchart
,Erie,KS,,620-244-3224,,,,,,barchart
,Erie,KS,,620-244-3277,,,,,,barchart
,Parsons,KS,,620-421-1170,,,,,,barchart
,St. Paul,KS,,620-449-8500,,,,,,barchart
,Thayer,KS,,620-839-5888,,,,,,barchart
,Walnut,KS,,620-354-6424,,,,,,barchart
,Colwich,KS,,(316) 789-2500,,,,,,barchart
,Hutchinson,KS,,1-785-452-3339,,,,,,barchart
,Hutchinson,KS,,1-785-452-3339,,,,,,barchart
,Topeka,KS,,913-752-1244,,,,,,barchart
,Topeka,KS,,913-752-1244,,,,,,barchart
,Wichita,KS,,(785) 452 - 3339,,,,,,barchart
,Alden,KS,,620-534-2145 ,,,,,,barchart
,Bushton,KS,,620-562-3611,,,,,,barchart
,Chase,KS,,620-938-2979,,,,,,barchart
,Claflin,KS,,620-587-3346,,,,,,barchart
,Frederick,KS,,620-257-2636,,,,,,barchart
,Geneseo,KS,,620-824-6323,,,,,,barchart
,Hutchinson,KS,,620-665-5575,,,,,,barchart
,Little River,KS,,620-897-6226,,,,,,barchart
,Lorraine,KS,,785-472-5271,,,,,,barchart
,Lyons,KS,,620-257-2181,,,,,,barchart
,Nickerson,KS,,620-422-3207,,,,,,barchart
,Partridge,KS,,620-567-2345,,,,,,barchart
,Pollard,KS,,620-257-2640,,,,,,barchart
,Sterling,KS,,620-278-3629,,,,,,barchart
,Sterling,KS,,620-278-2513,,,,,,barchart
,Yoder,KS,,620-465-9888,,,,,,barchart
,Anthony,KS,,580-242-0515,,,,,,barchart
,Arkansas City,KS,,580-242-0515,,,,,,barchart
,Atlanta,KS,,580-242-0515,,,,,,barchart
,Attica,KS,,580-242-0515,,,,,,barchart
,Baxter Springs,KS,,580-242-0515,,,,,,barchart
,Belle Plaine,KS,,580-242-0515,,,,,,barchart
,Burden,KS,,316-542-3435,,,,,,barchart
,Burrton,KS,,620-463-2320,,,,,,barchart
,Caldwell,KS,,580-242-0515,,,,,,barchart
,Canton,KS,,N/A,,,,,,barchart
,Clearwater,KS,,580-242-0515,,,,,,barchart
,Columbus,KS,,580-242-0515,,,,,,barchart
,Conway Springs,KS,,580-242-0515,,,,,,barchart
,Geuda Springs,KS,,580-242-0515,,,,,,barchart
,Geuda Springs,KS,,580-242-0515,,,,,,barchart
,Halstead,KS,,316-835-2261,,,,,,barchart
,Harper,KS,,580-242-0515,,,,,,barchart
,Harper,KS,,580-242-0515,,,,,,barchart
,Hillsboro,KS,,N/A,,,,,,barchart
,Lehigh,KS,,N/A,,,,,,barchart
,Marion,KS,,N/A,,,,,,barchart
,Marion,KS,,N/A,,,,,,barchart
,McCune,KS,,580-242-0515,,,,,,barchart
,Mt. Hope,KS,,316-667-2441,,,,,,barchart
,Mulvane,KS,,580-242-0515,,,,,,barchart
,New Cambria,KS,,N/A,,,,,,barchart
,Scammon,KS,,316-542-3435,,,,,,barchart
,Sedgwick,KS,,316-796-0367,,,,,,barchart
,Sharon,KS,,580-242-0515,,,,,,barchart
,Shook,KS,,580-242-0515,,,,,,barchart
,Spring,KS,,580-242-0515,,,,,,barchart
,Udall,KS,,580-242-0515,,,,,,barchart
,Wellington,KS,,N/A,,,,,,barchart
,Wellington,KS,,N/A,,,,,,barchart
,Winfield,KS,,580-242-0515,,,,,,barchart
,Winfield,KS,,580-242-0515,,,,,,barchart
,Winfield,KS,,N/A,,,,,,barchart
,Winfield,KS,,580-242-0515,,,,,,barchart
,Belle Plaine,KS,,620-488-3537,,,,,,barchart
,Conway Springs,KS,,620-456-2222,,,,,,barchart
,Morganville,KS,,785-926-3264,,,,,,barchart
,Beattie,KS,,785-353-2237,,,,,,barchart
,Blue Rapids,KS,,785-363-7731,,,,,,barchart
,EMPORIA,KS,,800-835-2562,,,,,,barchart
,Frankfort,KS,,785-292-4403,,,,,,barchart
,Frankfort,KS,,785-292-6200,,,,,,barchart
,Hanover,KS,,785-337-2222,,,,,,barchart
,Marietta,KS,,402-946-2211,,,,,,barchart
,Marysville,KS,,785-744-3226,,,,,,barchart
,Waterville,KS,,785-363-2555,,,,,,barchart
,Baxter Springs,KS,,620-856-2365,,,,,,barchart
,Chetopa,KS,,(620) 597-2636,,,,,,barchart
,Columbus,KS,,620-429-2296,,,,,,barchart
,Galena,KS,,(620) 389-2703,,,,,,barchart
,Burrton,KS,,620-463-2320,,,,,,barchart
,Halstead,KS,,316-835-2261,,,,,,barchart
,Mt. Hope,KS,,316-667-2441,,,,,,barchart
,Sedgwick,KS,,316-796-0367,,,,,,barchart
,Isabel,KS,,620-739-4335,,,,,,barchart
,Nashville,KS,,620-246-5226,,,,,,barchart
,Nashville,KS,,620-246-5262,,,,,,barchart
,Sawyer,KS,,620-594-2209,,,,,,barchart
,Zenda,KS,,620-243-5421,,,,,,barchart
,Topeka,KS,,N/A,,,,,,barchart
,Wakefield,KS,,7854615712,,,,,,barchart
,Hutchinson,KS,,620-662-0239,,,,,,barchart
,Holton,KS,,7853643161,,,,,,barchart
,Meriden,KS,,7854843360,,,,,,barchart
,Lyons,KS,,N/A,,,,,,barchart
,Andale,KS,,(316) 444-2141,,,,,,barchart
,Byers,KS,,(620) 546-2276,,,,,,barchart
,Cheney,KS,,316-542-3181,,,,,,barchart
,Coats,KS,,(620) 893-2322,,,,,,barchart
,Colwich,KS,,(316) 796-1314,,,,,,barchart
,Garden Plain,KS,,(316) 535-2221,,,,,,barchart
,Iuka,KS,,(620) 546-2231,,,,,,barchart
,Kingman,KS,,(620) 297-3911,,,,,,barchart
,Macksville,KS,,(620) 549-3852,,,,,,barchart
,Milton,KS,,(620) 478-2458,,,,,,barchart
,Norwich,KS,,(620) 478-2272,,,,,,barchart
,Pratt,KS,,(620) 672-6761,,,,,,barchart
,Pratt,KS,,(620) 672-6884,,,,,,barchart
,Pretty Prairie,KS,,(620)459-6413,,,,,,barchart
,Pretty Prairie,KS,,(620) 459-6413,,,,,,barchart
,Rago,KS,,(620) 297-3911,,,,,,barchart
,Sedgwick,KS,,(316) 772-5141,,,,,,barchart
,St. John,KS,,(620) 549-3441,,,,,,barchart
,St. John,KS,,(620) 549-3531,,,,,,barchart
,Stafford,KS,,(620) 234-5423,,,,,,barchart
,Stafford,KS,,(620) 546-2231,,,,,,barchart
,Valley Center,KS,,(316) 744-0438,,,,,,barchart
,Viola,KS,,(620) 545-7138,,,,,,barchart
,Wichita,KS,,316-542-3182,,,,,,barchart
,Emporia,KS,,N/A,,,,,,barchart
, Liberty,KS,,620-485-3215,,,,,,barchart
,Abilene,KS,,785-263-1660 ,,,,,,barchart
,Alta Vista,KS,,785-499-6321,,,,,,barchart
,Anthony,KS,,620-962-7010,,,,,,barchart
,Argonia,KS,,620-962-7015,,,,,,barchart
,Argonia,KS,,620-962-7014,,,,,,barchart
,Benton,KS,,316-778-1181 ,,,,,,barchart
,Bluff City,KS,,620-967-4411,,,,,,barchart
,Buhler,KS,,620-543-2765 ,,,,,,barchart
,Burns,KS,,620-726-5287 ,,,,,,barchart
,Caldwell,KS,,620-845-2209,,,,,,barchart
,Canton,KS,,620-350-8197 ,,,,,,barchart
,Castleton,KS,,620-459-6950 ,,,,,,barchart
,Coffeyville,KS,,620-251-9080,,,,,,barchart
,Danville,KS,,620-962-5238,,,,,,barchart
,Florence,KS,,620-878-4461,,,,,,barchart
,Groveland,KS,,620-585-6649,,,,,,barchart
,Haven,KS,,620-465-2292,,,,,,barchart
,Hilton,KS,,620-241-8010,,,,,,barchart
,Lindsborg,KS,,785-227-3361,,,,,,barchart
,Longford,KS,,785-388-2420,,,,,,barchart
,Manhattan,KS,,785-776-9467 ,,,,,,barchart
,Marquette,KS,,785-546-2214,,,,,,barchart
,McPherson,KS,,620-585-6649,,,,,,barchart
,Milan,KS,,620-399-7060,,,,,,barchart
,Moundridge,KS,,620-345-6328,,,,,,barchart
,North Newton,KS,,316-283-2980,,,,,,barchart
,Onaga,KS,,785-889-4226,,,,,,barchart
,Oxford,KS,,620-455-2224,,,,,,barchart
,Peabody,KS,,620-983-2139,,,,,,barchart
,Rice County,KS,,620-904-4473,,,,,,barchart
,South Haven,KS,,620-892-7003,,,,,,barchart
,Talmage,KS,,785-388-2714,,,,,,barchart
,Walton,KS,,620-837-3313,,,,,,barchart
,Wellington,KS,,620-326-7496,,,,,,barchart
,Wellington,KS,,620-514-4026,,,,,,barchart
,Whitewater,KS,,316-799-2131,,,,,,barchart
,Wichita Terminal,KS,,316-838-1325,,,,,,barchart
,Girard,KS,,N/A,,,,,,barchart
,Pittsburg,KS,,620-232-5800,,,,,,barchart
,Severy,KS,,620-736-2011,,,,,,barchart
,Cunningham,KS,,(620) 298-2011,,,,,,barchart
,Hudson,KS,,620-458-4121,,,,,,barchart
,Claflin,KS,,N/A,,,,,,barchart
,Claflin,KS,,N/A,,,,,,barchart
,Ellsworth,KS,,N/A,,,,,,barchart
,Holyrood,KS,,N/A,,,,,,barchart
,Kanopolis,KS,,N/A,,,,,,barchart
,Wilson,KS,,N/A,,,,,,barchart
,Pittsburg,KS,,620-232-5800,,,,,,barchart
,Pratt,KS,,620-933-2440,,,,,,barchart
,Salina,KS,,785-823-6001,,,,,,barchart
,Turon,KS,,620-497-6417,,,,,,barchart
,Alma,KS,,N/A,,,,,,barchart
"Stephenson Marketing Cooperative, Inc.",Stephenson,MI,,,PO Box 399,dealer+warehouse,,,,registry-wi
,Grand Ledge,MI,,517-627-4017,,,,,,barchart
,Ottawa Lake,MI,,N/A,,,,,,barchart
,Webberville,MI,,517-521-3400,,,,,,barchart
,Shepherd,MI,,9898285985,,,,,,barchart
,Caledonia,MI,,6168918108,,,,,,barchart
,Charlotte,MI,,6163748061,,,,,,barchart
,Lake Odessa,MI,,6163748061,,,,,,barchart
,Lake odessa,MI,,616-374-4000,,,,,,barchart
,Freeland,MI,,989-695-9131,,,,,,barchart
,Marshall,MI,,269-781-2245,,,,,,barchart
,Saline,MI,,734-429-5740,,,,,,barchart
,Blissfield,MI,,517-486-2171,,,,,,barchart
,Breckenridge,MI,,989-842-3104,,,,,,barchart
,Jasper,MI,,517-436-3126,,,,,,barchart
,Middleton,MI,,989-236-7263,,,,,,barchart
,Lennon,MI,,810-621-3320,,,,,,barchart
,Lake Odessa,MI,,616-374-7027,,,,,,barchart
,Charlotte,MI,,517-541-1449,,,,,,barchart
,Frankenmuth,MI,,989-652-9971,,,,,,barchart
,Potterville,MI,,517-645-2421,,,,,,barchart
,Shepherd,MI,,9898285985,,,,,,barchart
,Vermontville,MI,,517-726-0514,,,,,,barchart
,Charlotte,MI,,517-541-1449,,,,,,barchart
,Albion,MI,,517-629-9427,,,,,,barchart
,Hemlock,MI,,989-642-5291,,,,,,barchart
,Oakley,MI,,989-845-7667,,,,,,barchart
