name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
"Inco Grain, Ltd.",Goodland,IN,Newton,,,dealer+warehouse,,,,registry-in
"Ingredion, Incorporated",Indianapolis,IN,Marion,,,dealer+warehouse,,,,registry-in
"IOM Grain, LLC",Portland,IN,Jay,,,dealer+warehouse,,,,registry-in
"Iroquois Bio-Energy Company, LLC",Rensselaer,IN,Jasper,,,dealer+warehouse,,,,registry-in
"J & A Feed Service, LLC",Pennville,IN,Jay,,,dealer+warehouse,,,,registry-in
J & A Grain,Greensburg,IN,Decatur,,,dealer+warehouse,,,,registry-in
Kent Grain,Plainville,IN,Daviess,,,dealer+warehouse,,,,registry-in
"Kentland Elevator & Supply, Inc.",Kentland,IN,Newton,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc.",Indianapolis,IN,Marion,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Frankfort Grain",Frankfort,IN,Clinton,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Hagerstown Grain",Hagerstown,IN,Wayne,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Malden Grain",Valparaiso,IN,Porter,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Pershing Grain",Pershing,IN,Wayne,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Reynolds Feed",Reynolds,IN,White,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Scircleville Grain",Frankfort,IN,Clinton,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Union Mills Grain Union",Mills,IN,LaPorte,,,dealer+warehouse,,,,registry-in
"Knightstown Elevator, Inc.",Knightstown,IN,Henry,,,dealer+warehouse,,,,registry-in
"Kokomo Grain Company, Inc.",Amboy,IN,Miami,,,dealer+warehouse,,,,registry-in
"Kokomo Grain Company, Inc.",Anderson,IN,Madison,,,dealer+warehouse,,,,registry-in
"Kokomo Grain Company, Inc.",Burlington,IN,Carroll,,,dealer+warehouse,,,,registry-in
"Kokomo Grain Company, Inc.",Edinburgh,IN,Johnson,,,dealer+warehouse,,,,registry-in
"Kokomo Grain Company, Inc.",Kokomo,IN,Howard,,,dealer+warehouse,,,,registry-in
"Kokomo Grain Company, Inc.",Markleville,IN,Madison,,,dealer+warehouse,,,,registry-in
"Kokomo Grain Company, Inc.",Winamac,IN,Pulaski,,,dealer+warehouse,,,,registry-in
"Kolkmeier Bros Feed & Grain, Inc.",Fairland,IN,Shelby,,,dealer+warehouse,,,,registry-in
"Kunce Bros., Inc.",Cromwell,IN,Noble,,,dealer+warehouse,,,,registry-in
"Lake County Farm Bureau Cooperative Association, Inc.",Leroy,IN,Lake,,,dealer+warehouse,,,,registry-in
"Lake County Farm Bureau Cooperative Association, Inc.",Lowell,IN,Lake,,,dealer+warehouse,,,,registry-in
Landus Cooperative,Rushville,IN,Rush,,,dealer+warehouse,,,,registry-in
Laughery Valley Ag Co-op,Dillsboro,IN,Dearborn,,,dealer+warehouse,,,,registry-in
Laughery Valley Ag Co-op,Osgood,IN,Ripley,,,dealer+warehouse,,,,registry-in
"Law Elevator, Inc.",Atlanta,IN,Hamilton,,,dealer+warehouse,,,,registry-in
Legacy at Waynetown,Waynetown,IN,Montgomery,,,dealer+warehouse,,,,registry-in
"Legacy Feed, LLC",Indianapolis,IN,Marion,,,dealer+warehouse,,,,registry-in
"Lehman Feed Mill, Inc.",Berne,IN,Adams,,,dealer+warehouse,,,,registry-in
"Leiters Grain, LLC",Rochester,IN,Fulton,,,dealer+warehouse,,,,registry-in
"Louis Dreyfus Company Agricultural Products, LLC",Claypool,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Lowes Pellets & Grain, Inc.",Greensburg,IN,Decatur,,,dealer+warehouse,,,,registry-in
"Lucerne Feed & Grain, LLC",Lucerne,IN,Cass,,,dealer+warehouse,,,,registry-in
"Macy Elevator, Inc.",Macy,IN,Miami,,,dealer+warehouse,,,,registry-in
"Maple Leaf Farms, Inc.",Leesburg,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Matthews Feed & Grain, Inc.",Matthews,IN,Grant,,,dealer+warehouse,,,,registry-in
"Mennel Milling Company of Indiana, Inc.",Mexico,IN,Miami,,,dealer+warehouse,,,,registry-in
"Merrell Grain, Inc.",Brookville,IN,Franklin,,,dealer+warehouse,,,,registry-in
"Milan Center Feed & Grain, Inc. New",Haven,IN,Allen,,,dealer+warehouse,,,,registry-in
"Miller Poultry, LLC",Nappanee,IN,Elkhart,,,dealer+warehouse,,,,registry-in
"Miller Poultry, LLC",Orland,IN,Steuben,,,dealer+warehouse,,,,registry-in
"Miller Poultry, LLC - Orland Community Elevator",Orland,IN,Steuben,,,dealer+warehouse,,,,registry-in
"Miller Poultry, LLC New",Paris,IN,Elkhart,,,dealer+warehouse,,,,registry-in
Monsanto Company,Remington,IN,Jasper,,,dealer+warehouse,,,,registry-in
Monsanto Company,Windfall,IN,Tipton,,,dealer+warehouse,,,,registry-in
"Moon Island Farms Grain, LLC",Lowell,IN,Lake,,,dealer+warehouse,,,,registry-in
Morgan County Feed,Martinsville,IN,Morgan,,,dealer+warehouse,,,,registry-in
MPS Egg Farms North,Manchester,IN,Wabash,,,dealer+warehouse,,,,registry-in
"Mulberry Feed & Supply, LLC",Mulberry,IN,Clinton,,,dealer+warehouse,,,,registry-in
"New Fashion Pork, LLP Switz",City,IN,Greene,,,dealer+warehouse,,,,registry-in
"New Lisbon Grain, Inc.",Straughn,IN,Henry,,,dealer+warehouse,,,,registry-in
"New Ross Grain Company, Inc. New",Ross,IN,Montgomery,,,dealer+warehouse,,,,registry-in
"Newtown Farm Service, Inc.",Veedersburg,IN,Fountain,,,dealer+warehouse,,,,registry-in
"Northern Star Integrated Services, LLC",Frankfort,IN,Clinton,,,dealer+warehouse,,,,registry-in
People's Feed Mill,Wolcott,IN,White,,,dealer+warehouse,,,,registry-in
"Perdue AgriBusiness Grain, LLC",Elnora,IN,Daviess,,,dealer+warehouse,,,,registry-in
"Perdue AgriBusiness Grain, LLC",Vincennes,IN,Knox,,,dealer+warehouse,,,,registry-in
"Peterson Grain Company, Inc.",Decatur,IN,Adams,,,dealer+warehouse,,,,registry-in
"Pioneer Hi-Bred International, Inc.",Plymouth,IN,Marshall,,,dealer+warehouse,,,,registry-in
"Pioneer Hi-Bred International, Inc.",Rushville,IN,Rush,,,dealer+warehouse,,,,registry-in
"Pioneer Hi-Bred International, Inc.",Tipton,IN,Tipton,,,dealer+warehouse,,,,registry-in
"Pioneer Hi-Bred International, Inc.",Worthington,IN,Greene,,,dealer+warehouse,,,,registry-in
"Poet Grain, LLC",Cloverdale,IN,Putnam,,,dealer+warehouse,,,,registry-in
"Poet Grain, LLC",Portland,IN,Jay,,,dealer+warehouse,,,,registry-in
"Poet Grain, LLC",Shelbyville,IN,Shelby,,,dealer+warehouse,,,,registry-in
Posey County Co-op,Poseyville,IN,Posey,,,dealer+warehouse,,,,registry-in
Posey County Co-op Mt.,Vernon,IN,Posey,,,dealer+warehouse,,,,registry-in
"Preferred Popcorn, LLC",Palmyra,IN,Harrison,,,dealer+warehouse,,,,registry-in
"Premier Ag Co-op, Inc.",Brownstown,IN,Jackson,,,dealer+warehouse,,,,registry-in
"Premier Ag Co-op, Inc.",Columbus,IN,Bartholomew,,,dealer+warehouse,,,,registry-in
"Premier Ag Co-op, Inc.",Loogootee,IN,Martin,,,dealer+warehouse,,,,registry-in
"Premier Ag Co-op, Inc.",Seymour,IN,Jackson,,,dealer+warehouse,,,,registry-in
Primient Grain,Fowler,IN,Benton,,,dealer+warehouse,,,,registry-in
Primient Grain,Francesville,IN,Pulaski,,,dealer+warehouse,,,,registry-in
Primient Grain,Lafayette,IN,Tippecanoe,,,dealer+warehouse,,,,registry-in
"Purina Animal Nutrition, LLC",Evansville,IN,Vanderburgh,,,dealer+warehouse,,,,registry-in
"Purina Animal Nutrition, LLC",Milford,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Purina Animal Nutrition, LLC",Richmond,IN,Wayne,,,dealer+warehouse,,,,registry-in
"Ramsey Popcorn Company, Inc.",Huntingburg,IN,Dubois,,,dealer+warehouse,,,,registry-in
"Remington Seeds, LLC",Flora,IN,Carroll,,,dealer+warehouse,,,,registry-in
"Remington Seeds, LLC",Francesville,IN,Pulaski,,,dealer+warehouse,,,,registry-in
"Remington Seeds, LLC",Remington,IN,Jasper,,,dealer+warehouse,,,,registry-in
"Remington Seeds, LLC New",Castle,IN,Henry,,,dealer+warehouse,,,,registry-in
"Richmonds Feed Service, Inc.",Wakarusa,IN,Elkhart,,,dealer+warehouse,,,,registry-in
"River View Farms, Inc.",Orleans,IN,Orange,,,dealer+warehouse,,,,registry-in
"Robinson Grain Elevator, Inc.",Vincennes,IN,Knox,,,dealer+warehouse,,,,registry-in
"Rose Acre Farms, Inc.",Brook,IN,Newton,,,dealer+warehouse,,,,registry-in
"Rose Acre Farms, Inc.",Frankfort,IN,Carroll,,,dealer+warehouse,,,,registry-in
"Rose Acre Farms, Inc.",Monon,IN,White,,,dealer+warehouse,,,,registry-in
"Rose Acre Farms, Inc.",Seymour,IN,Jackson,,,dealer+warehouse,,,,registry-in
"Rose Acre Farms, Inc. North",Vernon,IN,Jennings,,,dealer+warehouse,,,,registry-in
"Roy Umbarger & Sons, Inc.",Bargersville,IN,Johnson,,,dealer+warehouse,,,,registry-in
"Roy Umbarger & Sons, Inc.",Franklin,IN,Johnson,,,dealer+warehouse,,,,registry-in
"S & G Seeds, LLC",Greensburg,IN,Decatur,,,dealer+warehouse,,,,registry-in
"Sauder Feeds, Inc.",Grabill,IN,Allen,,,dealer+warehouse,,,,registry-in
"Schopmeyer Agricultural Services, Inc.",Brazil,IN,Clay,,,dealer+warehouse,,,,registry-in
"Schopmeyer Agricultural Services, Inc. - dba Brazil Grain",Brazil,IN,Clay,,,dealer+warehouse,,,,registry-in
"Scott Pet Products, Inc.",Rockville,IN,Parke,,,dealer+warehouse,,,,registry-in
"Shelby Farm Supply, Inc.",Shelbyville,IN,Shelby,,,dealer+warehouse,,,,registry-in
"Shideler Grain Company, Inc.",Eaton,IN,Delaware,,,dealer+warehouse,,,,registry-in
"Simpson Grain, LLC",Elizabeth,IN,Harrison,,,dealer+warehouse,,,,registry-in
"Smith Grain, Inc.",Rochester,IN,Fulton,,,dealer+warehouse,,,,registry-in
Smithfield Grain La,Paz,IN,Marshall,,,dealer+warehouse,,,,registry-in
"South Bend Ethanol, LLC South Bend",St.,IN,Joseph,,,dealer+warehouse,,,,registry-in
"South Milford Grain Company, Inc. South",Milford,IN,LaGrange,,,dealer+warehouse,,,,registry-in
"St. Anthony Mill, Inc. St.",Anthony,IN,Dubois,,,dealer+warehouse,,,,registry-in
Standish Farm Supply,Bedford,IN,Lawrence,,,dealer+warehouse,,,,registry-in
Star of the West Milling Company,Ligonier,IN,Noble,,,dealer+warehouse,,,,registry-in
"Starke County Farm Bureau Cooperative Association, Inc.",Hamlet,IN,Starke,,,dealer+warehouse,,,,registry-in
"Starke County Farm Bureau Cooperative Association, Inc.",Knox,IN,Starke,,,dealer+warehouse,,,,registry-in
"Stewart Grain Company, Inc.",Williamsport,IN,Warren,,,dealer+warehouse,,,,registry-in
Stine Seed Company,Woodburn,IN,Allen,,,dealer+warehouse,,,,registry-in
"Stone Station Elevator, Inc.",Ridgeville,IN,Jay,,,dealer+warehouse,,,,registry-in
"Stone Station Elevator, Inc.",Winchester,IN,Randolph,,,dealer+warehouse,,,,registry-in
"StoneX Commodity Solutions, LLC",Zionsville,IN,Boone,,,dealer+warehouse,,,,registry-in
"Stroh Farm Supply, Inc.",Stroh,IN,LaGrange,,,dealer+warehouse,,,,registry-in
Sullivan Grain Company,Sullivan,IN,Sullivan,,,dealer+warehouse,,,,registry-in
"Superior Ag Resources Cooperative, Inc.",Dale,IN,Spencer,,,dealer+warehouse,,,,registry-in
"Superior Ag Resources Cooperative, Inc.",Jasper,IN,Dubois,,,dealer+warehouse,,,,registry-in
"Superior Ag Resources Cooperative, Inc.",Princeton,IN,Gibson,,,dealer+warehouse,,,,registry-in
"Syngenta Seeds, LLC",Monroeville,IN,Allen,,,dealer+warehouse,,,,registry-in
"Tampico Gain, LLC",Crothersville,IN,Jackson,,,dealer+warehouse,,,,registry-in
"The Andersons, Inc.",Delphi,IN,Carroll,,,dealer+warehouse,,,,registry-in
"The Andersons, Inc.",Logansport,IN,Cass,,,dealer+warehouse,,,,registry-in
"The Andersons, Inc.",Oakville,IN,Delaware,,,dealer+warehouse,,,,registry-in
"Total Grain Marketing, LLC",Hillsboro,IN,Fountain,,,dealer+warehouse,,,,registry-in
Total Seed Production,Tipton,IN,Tipton,,,dealer+warehouse,,,,registry-in
Tyson Foods Local Grain Services,Ramsey,IN,Harrison,,,dealer+warehouse,,,,registry-in
,Attica,IN,,765-762-6763,,,,,,barchart
,Beech Grove,IN,,800-382-5022,,,,,,barchart
,Beech Grove,IN,,317-783-3321,,,,,,barchart
,Frankfort,IN,,765-654-4411,,,,,,barchart
,Logansport,IN,,574-753-0561,,,,,,barchart
,Parr,IN,,219-866-8244,,,,,,barchart
,Swanington,IN,,765-884-0290,,,,,,barchart
,Woodburn,IN,,260-632-4284,,,,,,barchart
,Peru,IN,,(219) 843-8448,,,,,,barchart
,Waldron,IN,,765-525-6672,,,,,,barchart
,Boswell,IN,,765-869-5527,,,,,,barchart
,Dana,IN,,217-784-1980,,,,,,barchart
,Indianapolis,IN,,800-358-7877,,,,,,barchart
,Lafayette,IN,,765-420-0999,,,,,,barchart
,Linden,IN,,800-358-7877,,,,,,barchart
,Tipton,IN,,765-415-5004,,,,,,barchart
,Swayzee,IN,,765-922-7474,,,,,,barchart
,Swayzee,IN,,7569227458,,,,,,barchart
,Amboy,IN,,(765) 395-7744,,,,,,barchart
,Elwood,IN,,(765) 552-7311,,,,,,barchart
,Kokomo,IN,,(765) 469-2882,,,,,,barchart
,Marion,IN,,?(888) 384-2676,,,,,,barchart
,Falmouth,IN,,N/A,,,,,,barchart
,Glenwood,IN,,N/A,,,,,,barchart
,Greensburg,IN,,812-663-5175,,,,,,barchart
,Madison,IN,,877-626-1867,,,,,,barchart
,Idaville,IN,,(574) 943-3215,,,,,,barchart
,Monticello,IN,,574-583-5044,,,,,,barchart
, Goodland,IN,,219-233-5975,,,,,,barchart
,Kentland ,IN,,219-474-5128,,,,,,barchart
,Frankfort,IN,,765-654-6150,,,,,,barchart
,Frankfort,IN,,765-249-2258,,,,,,barchart
,New Castle,IN,,765-256-4711,,,,,,barchart
,Reynolds,IN,,219-984-5682,,,,,,barchart
,Knightstown,IN,,N/A,,,,,,barchart
,Amboy,IN,,(765) 395-7787,,,,,,barchart
,Anderson,IN,,765-754-7541,,,,,,barchart
,Edinburgh,IN,,(800) 284-2676,,,,,,barchart
,Frankfort,IN,,765-236-4163,,,,,,barchart
,Kokomo,IN,,(765) 457-7211,,,,,,barchart
,Lafayette,IN,,(765) 457-7211,,,,,,barchart
,Markleville,IN,,765-779-4404,,,,,,barchart
,Winamac,IN,,(574) 946-6101,,,,,,barchart
,Rushville,IN,,765-932-2981,,,,,,barchart
,Leiters Ford,IN,,574-542-4030,,,,,,barchart
,Greensburg,IN,,812-663-7863,,,,,,barchart
,Matthews ,IN,,765-998-2743,,,,,,barchart
,Alexandria,IN,,(765) 724-4384,,,,,,barchart
,Cloverdale,IN,,(765) 264-8600,,,,,,barchart
,Shelbyville,IN,,(317) 699-4199,,,,,,barchart
,Fowler,IN,,765-884-1250,,,,,,barchart
,Francesville,IN,,219-567-9131,,,,,,barchart
,Lafayette,IN,,765-477-5365,,,,,,barchart
,Eaton,IN,,765.282.6226,,,,,,barchart
,Delphi,IN,,765-564-6133,,,,,,barchart
,Logansport,IN,,574-737-2480,,,,,,barchart
,Oakville,IN,,765-288-1951,,,,,,barchart
,Wolcott,IN,,219-279-2115,,,,,,barchart
,Mexico,IN,,765-985-3530,,,,,,barchart
,DeMotte,IN,,219-987-4343,,,,,,barchart
,Fair Oaks,IN,,(219) 956-3151,,,,,,barchart
,Morocco,IN,,(219) 285-2055,,,,,,barchart
,Rensselaer,IN,,(219) 866-3164,,,,,,barchart
,Wheatfield,IN,,(219) 956-3151,,,,,,barchart
,Rochester,IN,,574-223-3175,,,,,,barchart
"Union County Farm Bureau Cooperative Association, Inc.",Liberty,IN,Union,,,dealer+warehouse,,,,registry-in
"Valero Grain Marketing, LLC",Bluffton,IN,Wells,,,dealer+warehouse,,,,registry-in
"Valero Grain Marketing, LLC Mt.",Vernon,IN,Posey,,,dealer+warehouse,,,,registry-in
"Viterra USA Grain, LLC",Carlisle,IN,Sullivan,,,dealer+warehouse,,,,registry-in
"Viterra USA Grain, LLC",Crawfordsville,IN,Montgomery,,,dealer+warehouse,,,,registry-in
"Viterra USA Grain, LLC",Danville,IN,Hendricks,,,dealer+warehouse,,,,registry-in
"W & W Specialty Grain, Inc.",Francesville,IN,Jasper,,,dealer+warehouse,,,,registry-in
"W & W Specialty Grain, Inc.",Winamac,IN,Pulaski,,,dealer+warehouse,,,,registry-in
"Wabash Valley Produce, Inc.",Dubois,IN,Dubois,,,dealer+warehouse,,,,registry-in
"Waitt Grain Company, Inc.-Fedor Feed & Grain",Whitestown,IN,Boone,,,dealer+warehouse,,,,registry-in
"Wakarusa Nutritional Service, LLC",Wakarusa,IN,Elkhart,,,dealer+warehouse,,,,registry-in
"Wakarusa Nutritional Service, LLC - Wyatt Wyatt",St.,IN,Joseph,,,dealer+warehouse,,,,registry-in
"Wallace Grain Company, Inc.",Sheridan,IN,Hamilton,,,dealer+warehouse,,,,registry-in
"Walton Elevator Company, Inc.",Walton,IN,Cass,,,dealer+warehouse,,,,registry-in
"Waynetown Ag, Inc.",Waynetown,IN,Montgomery,,,dealer+warehouse,,,,registry-in
"Weaver Popcorn Bulk, LLC",Carmel,IN,Hamilton,,,dealer+warehouse,,,,registry-in
"Weaver Popcorn Bulk, LLC",Fowler,IN,Benton,,,dealer+warehouse,,,,registry-in
"Weaver Popcorn Manufacturing, LLC",Indianapolis,IN,Marion,,,dealer+warehouse,,,,registry-in
Wheatfield Grain,Demotte,IN,Jasper,,,dealer+warehouse,,,,registry-in
Wheatfield Grain,Morocco,IN,Newton,,,dealer+warehouse,,,,registry-in
Wheatfield Grain,Rensselaer,IN,Jasper,,,dealer+warehouse,,,,registry-in
Wheatfield Grain,Wheatfield,IN,Jasper,,,dealer+warehouse,,,,registry-in
"WHEATFIELD GRAIN COMPANY, LLC WHEATFIELD GRAIN",WHEATFIELD,IN,,,,dealer+warehouse,,,,registry-sd
Wheatfield Grain Fair,Oaks,IN,Newton,,,dealer+warehouse,,,,registry-in
White River Land Corporation,Elnora,IN,Daviess,,,dealer+warehouse,,,,registry-in
White River Land Corporation,Lyons,IN,Greene,,,dealer+warehouse,,,,registry-in
White River Land Corporation,Odon,IN,Daviess,,,dealer+warehouse,,,,registry-in
"Wholesome Grain Solutions, LLC",Syracuse,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Williams Feed Mill, LLC",Decatur,IN,Adams,,,dealer+warehouse,,,,registry-in
"Wilson Fertilizer & Grain, Inc.",Rochester,IN,Fulton,,,dealer+warehouse,,,,registry-in
Wolcottville Organic Livestock Feed Cooperative,Wolcottville,IN,Noble,,,dealer+warehouse,,,,registry-in
"Yoder Farm Service, Inc.",Topeka,IN,LaGrange,,,dealer+warehouse,,,,registry-in
"Yoder Grain, Inc.",Bluffton,IN,Wells,,,dealer+warehouse,,,,registry-in
"Yoder Grain, Inc.",Yoder,IN,Allen,,,dealer+warehouse,,,,registry-in
"Yoder Grain, Inc. - Monroe Grain",Monroe,IN,Adams,,,dealer+warehouse,,,,registry-in
AG PARTNERS COOPERATIVE INC.,HIAWATHA,KS,,,,dealer,"1,000,000",,,registry-ne
"AGMARK, L.L.C.",BELOIT,KS,,,,dealer,"35,000",,,registry-ne
AGREX INC.,OVERLAND PARK,KS,,,,dealer,"35,000",,,registry-ne
"AGREX, INC",OVERLAND PARK,KS,,,,dealer+warehouse,,,,registry-sd
"Agrex, Inc.",Overland Park,KS,Johnson,(913) 851-6300,9401 Indian Creek PkwySuite 1450,dealer+warehouse,,,,registry-mo
ARCHER-DANIELS MIDLAND COMPANY DBA ADM GRAIN CO,OVERLAND PARK,KS,,,,dealer,"1,000,000",,,registry-ne
ASSOCIATION,BREMEN,KS,,,,dealer+warehouse,,,,registry-sd
"Cargill West Elevators, Scalp/Flex",Olathe,KS,Johnson,(913) 367-3579,18001 W. 106th StreetSuite 300,dealer+warehouse,,,,registry-mo
CENTRAL PLAINS ORGANIC FARMERS ASSOCIATION,GOFF,KS,,,,dealer,"136,000",,,registry-ne
"CSC Gold, Inc.",Overland Park,KS,,,11880 College Blvd,dealer+warehouse,,,,registry-wi
"Hannebaum Grain Co., Inc.",Salina,KS,Saline,(785) 825-8205,1805 S. Ohio Street,dealer+warehouse,,,,registry-mo
"HANNEBAUM GRAIN CO., INC.",SALINA,KS,,,,dealer,"1,000,000",,,registry-ne
"HOME CITY GRAIN, INC.",HOME,KS,,,,dealer,"927,000",,,registry-ne
KANZA COOPERATIVE ASSOCIATION,IUKA,KS,,,,dealer,"35,000",,,registry-ne
"MORRILL ELEVATOR, INC.",MORRILL,KS,,,,dealer,"1,000,000",,,registry-ne
PA LLC dba PRODUCER AG LLC,MOUNDRIDGE,KS,,,,dealer,"1,000,000",,,registry-ne
"POET GRAIN, LLC",WICHITA,KS,,,,dealer,"1,000,000",,,registry-ne
Producers Cooperative Association of Girard,Girard,KS,Crawford,(620) 724-8241,300 E. Buffalo,dealer+warehouse,,,,registry-mo
"Redwood Group, LLC (The)",Mission,KS,,,5920 Nail Ave,dealer+warehouse,,,,registry-wi
Scoular Company (The),Overland Park,KS,,,10801 Mastin Ste 800,dealer+warehouse,,,,registry-wi
"THE ANDERSONS, INC THE OHIO ANDERSONS, INC",OVERLAND PARK,KS,,,,dealer+warehouse,,,,registry-sd
"The Andersons, Inc.- Overland Park, KS",Overland Park,KS,Johnson,(913) 748-3000,11350 Switzer RoadSuite 300,dealer+warehouse,,,,registry-mo
"The Redwood Commodities Group, LLC",Mission,KS,Johnson,(816) 979-1786,5920 Nall Ave.Suite 400,dealer+warehouse,,,,registry-mo
THE REDWOOD GROUP LLC,MISSION,KS,,,,dealer+warehouse,,,,registry-sd
"THE REDWOOD GROUP, LLC DBA THE REDWOOD COMMODITIES GROUP, LLC",MISSION,KS,,,,dealer,"437,000",,,registry-ne
"The Scoular Company- Pittsburg, KS",Pittsburg,KS,Crawford,(620) 232-5800,3708 North Free King Highway,dealer+warehouse,,,,registry-mo
,Abilene,KS,,785-263-1631,,,,,,barchart
,Hutchinson,KS,,620-662-4721,,,,,,barchart
,Altamont,KS,,620-784-2366,,,,,,barchart
,Erie,KS,,620-244-3224,,,,,,barchart
,Erie,KS,,620-244-3277,,,,,,barchart
,Parsons,KS,,620-421-1170,,,,,,barchart
,St. Paul,KS,,620-449-8500,,,,,,barchart
,Thayer,KS,,620-839-5888,,,,,,barchart
,Walnut,KS,,620-354-6424,,,,,,barchart
,Abbyville,KS,,16202865201,,,,,,barchart
,Axtell,KS,,785-736-2245,,,,,,barchart
,Baileyville,KS,,785-336-6601,,,,,,barchart
,Belvue,KS,,785-456-9190,,,,,,barchart
,Centralia,KS,,785-857-3327,,,,,,barchart
,Corning,KS,,785-868-2040,,,,,,barchart
,Seneca,KS,,785-336-3141,,,,,,barchart
,St. Marys,KS,,785-437-2984,,,,,,barchart
,Topeka,KS,,785-235-3494,,,,,,barchart
,Vliets,KS,,785-382-6214,,,,,,barchart
,Wamego,KS,,785-456-9600,,,,,,barchart
,Burlingame,KS,,785-654-3611,,,,,,barchart
,Clay Center,KS,,785-632-5632,,,,,,barchart
,Clifton,KS,,785-455-3315,,,,,,barchart
,Clyde,KS,,785-446-3544,,,,,,barchart
,Greenleaf,KS,,785-747-2236,,,,,,barchart
,Holton,KS,,N/A,,,,,,barchart
,Leonardville,KS,,785-293-5267,,,,,,barchart
,Linn,KS,,785-747-2236 ext 1,,,,,,barchart
,Meriden,KS,,N/A,,,,,,barchart
,Miltonvale,KS,,785-427-2271,,,,,,barchart
,Overbrook,KS,,785-665-7143,,,,,,barchart
,Scranton,KS,,785-793-2296,,,,,,barchart
,Topeka,KS,,785-862-8605,,,,,,barchart
,Hope,KS,,785-366-7213,,,,,,barchart
,Dundee,KS,,N/A,,,,,,barchart
,Ellinwood,KS,,N/A,,,,,,barchart
,Great Bend,KS,,N/A,,,,,,barchart
,Pawnee Rock,KS,,N/A,,,,,,barchart
,Radium,KS,,N/A,,,,,,barchart
,Seward,KS,,N/A,,,,,,barchart
,Anthony,KS,,620-842-3703,,,,,,barchart
,Harper,KS,,620-896-7511,,,,,,barchart
,Sharon,KS,,620-294-5530 ,,,,,,barchart
,Bartlett,KS,,620-226-3322,,,,,,barchart
,Cherryvale,KS,,620-702-1050,,,,,,barchart
,Great Bend,KS,,620-792-0526,,,,,,barchart
,Wichita,KS,,316-838-7421,,,,,,barchart
,Altamont,KS,,620-784-2366,,,,,,barchart
,Erie,KS,,620-244-3224,,,,,,barchart
,Erie,KS,,620-244-3277,,,,,,barchart
,Parsons,KS,,620-421-1170,,,,,,barchart
,St. Paul,KS,,620-449-8500,,,,,,barchart
,Thayer,KS,,620-839-5888,,,,,,barchart
,Walnut,KS,,620-354-6424,,,,,,barchart
,Hutchinson,KS,,1-785-452-3339,,,,,,barchart
,Hutchinson,KS,,1-785-452-3339,,,,,,barchart
,Topeka,KS,,913-752-1244,,,,,,barchart
,Topeka,KS,,913-752-1244,,,,,,barchart
,Wichita,KS,,(785) 452 - 3339,,,,,,barchart
,Alden,KS,,620-534-2145 ,,,,,,barchart
,Bushton,KS,,620-562-3611,,,,,,barchart
,Chase,KS,,620-938-2979,,,,,,barchart
,Claflin,KS,,620-587-3346,,,,,,barchart
,Frederick,KS,,620-257-2636,,,,,,barchart
,Geneseo,KS,,620-824-6323,,,,,,barchart
,Hutchinson,KS,,620-665-5575,,,,,,barchart
,Little River,KS,,620-897-6226,,,,,,barchart
,Lorraine,KS,,785-472-5271,,,,,,barchart
,Lyons,KS,,620-257-2181,,,,,,barchart
,Nickerson,KS,,620-422-3207,,,,,,barchart
,Partridge,KS,,620-567-2345,,,,,,barchart
,Pollard,KS,,620-257-2640,,,,,,barchart
,Sterling,KS,,620-278-3629,,,,,,barchart
,Sterling,KS,,620-278-2513,,,,,,barchart
,Yoder,KS,,620-465-9888,,,,,,barchart
,Anthony,KS,,580-242-0515,,,,,,barchart
,Arkansas City,KS,,580-242-0515,,,,,,barchart
,Atlanta,KS,,580-242-0515,,,,,,barchart
,Attica,KS,,580-242-0515,,,,,,barchart
,Baxter Springs,KS,,580-242-0515,,,,,,barchart
,Belle Plaine,KS,,580-242-0515,,,,,,barchart
,Burden,KS,,316-542-3435,,,,,,barchart
,Burrton,KS,,620-463-2320,,,,,,barchart
,Caldwell,KS,,580-242-0515,,,,,,barchart
,Canton,KS,,N/A,,,,,,barchart
,Clearwater,KS,,580-242-0515,,,,,,barchart
,Columbus,KS,,580-242-0515,,,,,,barchart
,Conway Springs,KS,,580-242-0515,,,,,,barchart
,Geuda Springs,KS,,580-242-0515,,,,,,barchart
,Geuda Springs,KS,,580-242-0515,,,,,,barchart
,Halstead,KS,,316-835-2261,,,,,,barchart
,Harper,KS,,580-242-0515,,,,,,barchart
,Harper,KS,,580-242-0515,,,,,,barchart
,Hillsboro,KS,,N/A,,,,,,barchart
,Lehigh,KS,,N/A,,,,,,barchart
,Marion,KS,,N/A,,,,,,barchart
,Marion,KS,,N/A,,,,,,barchart
