name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
"Premier Cooperative, Inc.",Sidney,IL,Champaign,,,warehouse,"4,722,000",,,registry-wcmd
"Premier Cooperative, Inc.",St. Joseph,IL,Champaign,,,warehouse,"1,020,000",,,registry-wcmd
"Premier Cooperative, Inc.",Thomasboro,IL,Champaign,,,warehouse,"3,613,000",,,registry-wcmd
"Premier Cooperative, Inc.",Tolono,IL,Champaign,,,warehouse,"5,736,000",,,registry-wcmd
Primary Products Grain LLC,COWDEN,IL,Shelby,,,warehouse,"3,622,000",,,registry-wcmd
Primary Products Grain LLC,Coles (Mattoon),IL,Coles,,,warehouse,"4,434,000",,,registry-wcmd
Primary Products Grain LLC,DECATUR,IL,Macon,,,warehouse,"4,773,000",,,registry-wcmd
Primary Products Grain LLC,Darrow (Sheldon),IL,Iroquois,,,warehouse,"5,433,000",,,registry-wcmd
Primary Products Grain LLC,FINDLAY,IL,Shelby,,,warehouse,"1,813,000",,,registry-wcmd
Primary Products Grain LLC,Heyworth,IL,McLean,,,warehouse,"4,913,000",,,registry-wcmd
Primary Products Grain LLC,LeRoy,IL,McLean,,,warehouse,"4,277,000",,,registry-wcmd
Primary Products Grain LLC,Mattoon,IL,Coles,,,warehouse,"3,099,000",,,registry-wcmd
Primary Products Grain LLC,Parnell (Farmer City),IL,De Witt,,,warehouse,"1,462,000",,,registry-wcmd
Primary Products Grain LLC,Pittwood,IL,Iroquois,,,warehouse,"2,378,000",,,registry-wcmd
Primary Products Grain LLC,Wapella,IL,De Witt,,,warehouse,"1,402,000",,,registry-wcmd
Primary Products Grain LLC,Wapella East,IL,De Witt,,,warehouse,"493,000",,,registry-wcmd
Primary Products Grain LLC,Watseka,IL,Iroquois,,,warehouse,"1,460,000",,,registry-wcmd
Primient Grain,Coles,IL,,217-234-2755,,,,,,barchart
Primient Grain,Cowden,IL,,217-783-2131 ,,,,,,barchart
Primient Grain,Decatur,IL,,1-800-442-8852,,,,,,barchart
Primient Grain,FINDLAY,IL,,2177568525,,,,,,barchart
Primient Grain,Farmer City,IL,,309-928-9431,,,,,,barchart
Primient Grain,Heyworth,IL,,800-322-4613,,,,,,barchart
Primient Grain,Le Roy,IL,,7654131017,,,,,,barchart
Primient Grain,Mattoon,IL,,217-234-3529,,,,,,barchart
Primient Grain,Sheldon,IL,,815-429-3888,,,,,,barchart
Primient Grain,Wapella,IL,,800-462-4084	,,,,,,barchart
Primient Grain,Watseka,IL,,815-432-4169,,,,,,barchart
Primient Grain,Watseka,IL,,815-432-4169,,,,,,barchart
"Rabideau Grain and Lumber, Inc.",Clifton,IL,Iroquois,,,warehouse,"2,176,000",,,registry-wcmd
"Rabideau Grain and Lumber, Inc.",Kempton,IL,Ford,,,warehouse,"825,000",,,registry-wcmd
"Ramsey Grain, Inc.",BUCKHART,IL,Sangamon,,,warehouse,"356,000",,,registry-wcmd
"Ramsey Grain, Inc.",Rochester,IL,Sangamon,,,warehouse,"2,460,000",,,registry-wcmd
"Ramsey Grain, Inc.",Rochester,IL,,217-498-7213,,,,,,barchart
Randolph Cooperative Grain Co.,Heyworth,IL,,309-473-2001,,,,,,barchart
Randolph Cooperative Grain Company,Heyworth,IL,McLean,,,warehouse,"4,814,000",,,registry-wcmd
RCM Co-op,Ashland,IL,Cass,,,warehouse,"2,916,000",,,registry-wcmd
RCM Co-op,Athens,IL,Menard,,,warehouse,"5,440,000",,,registry-wcmd
RCM Co-op,DAWSON,IL,Sangamon,,,warehouse,"512,000",,,registry-wcmd
RCM Co-op,EDINBURG,IL,Christian,,,warehouse,"1,381,000",,,registry-wcmd
RCM Co-op,GREENVIEW,IL,Menard,,,warehouse,"1,582,000",,,registry-wcmd
RCM Co-op,Mechanicsburg,IL,Sangamon,,,warehouse,"4,585,000",,,registry-wcmd
RCM Co-op,Pleasant Plains,IL,Sangamon,,,warehouse,"5,488,000",,,registry-wcmd
RCM Co-op,Riverton,IL,Sangamon,,,warehouse,"2,592,000",,,registry-wcmd
RCM Co-op,WILLIAMSVILLE,IL,Sangamon,,,warehouse,"1,528,000",,,registry-wcmd
RCM Co-op,Athens,IL,,217-636-7171,,,,,,barchart
RCM Co-op,Mechanicsburg,IL,,217-364-4438,,,,,,barchart
RCM Co-op,Pleasant Plains,IL,,217-626-1331,,,,,,barchart
RCM Co-op,Riverton,IL,,2176295971,,,,,,barchart
"Remington Seeds, LLC- Geneseo, IL",Geneseo,IL,Henry,(309) 944-5332,600 East Exchange Street,dealer+warehouse,,,,registry-mo
"Remington Seeds, LLC- Lincoln, IL",Lincoln,IL,Logan,(217) 735-4488,1615 SR -10,dealer+warehouse,,,,registry-mo
"Remington Seeds, LLC- Ridgway, IL",Ridgway,IL,Gallatin,(618) 272-3321,305 W Main StreetPO Box 100,dealer+warehouse,,,,registry-mo
River Valley Cooperative,ALTONA,IL,Knox,,,warehouse,"1,119,000",,,registry-wcmd
River Valley Cooperative,BRADFORD,IL,Stark,,,warehouse,"2,119,000",,,registry-wcmd
River Valley Cooperative,CAMBRIDGE,IL,Henry,,,warehouse,"1,784,000",,,registry-wcmd
River Valley Cooperative,DEER GROVE,IL,Whiteside,,,warehouse,"944,000",,,registry-wcmd
River Valley Cooperative,Edelstein,IL,Peoria,,,warehouse,"4,497,000",,,registry-wcmd
River Valley Cooperative,GALVA,IL,Henry,,,warehouse,"4,428,000",,,registry-wcmd
River Valley Cooperative,MINERAL,IL,Bureau,,,warehouse,"427,000",,,registry-wcmd
River Valley Cooperative,Princeville,IL,Stark,,,warehouse,"914,000",,,registry-wcmd
River Valley Cooperative,Putnam,IL,Putnam,,,warehouse,"3,188,000",,,registry-wcmd
River Valley Cooperative,SHEFFIELD,IL,Bureau,,,warehouse,"7,133,000",,,registry-wcmd
River Valley Cooperative,SHEFFIELD (MANLIUS),IL,Bureau,,,warehouse,"1,333,000",,,registry-wcmd
River Valley Cooperative,SPEER,IL,Peoria,,,warehouse,"1,297,000",,,registry-wcmd
River Valley Cooperative,TOULON,IL,Stark,,,warehouse,"5,159,000",,,registry-wcmd
River Valley Cooperative,Wyoming,IL,Stark,,,warehouse,"9,225,000",,,registry-wcmd
River Valley Cooperative,Bradford,IL,,309-897-7491,,,,,,barchart
River Valley Cooperative,Hennepin,IL,,(815) 925-7300,,,,,,barchart
River Valley Cooperative,Princeton,IL,,(815) 876-2900,,,,,,barchart
Rock River Lumber & Grain Co.,GALT,IL,Whiteside,,,warehouse,"854,000",,,registry-wcmd
Rock River Lumber & Grain Co.,HOOPPOLE,IL,Henry,,,warehouse,"831,000",,,registry-wcmd
Rock River Lumber & Grain Co.,Morrison,IL,Whiteside,,,warehouse,"3,607,000",,,registry-wcmd
Rock River Lumber & Grain Co.,Prophetstown,IL,Whiteside,,,warehouse,"2,276,000",,,registry-wcmd
Rock River Lumber & Grain Co.,STERLING,IL,Whiteside,,,warehouse,"3,818,000",,,registry-wcmd
Rock River Lumber & Grain Co.,TAMPICO,IL,Whiteside,,,warehouse,"2,825,000",,,registry-wcmd
Rock River Lumber & Grain Co.,Walnut,IL,Bureau,,,warehouse,"4,889,000",,,registry-wcmd
"Roquette America, Inc.",BLANDINSVILLE,IL,McDonough,,,warehouse,"1,280,000",,,registry-wcmd
"Roquette America, Inc.",LAHARPE,IL,Hancock,,,warehouse,"760,000",,,registry-wcmd
"ROTH GRAIN CO., INC.",MORTON,IL,Tazewell,,,warehouse,"27,000",,,registry-wcmd
"ROTH GRAIN CO., INC.",YORDY STATION,IL,Tazewell,,,warehouse,"378,000",,,registry-wcmd
"ROVEY SPECIALTY GRAINS, LLC",FARMERSVILLE,IL,,,,dealer,"1,000,000",,,registry-ne
Ruff Brothers Grain,Ancona,IL,,N/A,,,,,,barchart
Ruff Brothers Grain,Blackstone,IL,, 815-265-6720,,,,,,barchart
Ruff Brothers Grain,Gridley,IL,,815-265-6717,,,,,,barchart
Ruff Brothers Grain,Leonore,IL,,815-265-6716,,,,,,barchart
Ruff Brothers Grain,Long Point,IL,,815-854-2211,,,,,,barchart
Ruff Brothers Grain,Lowpoint,IL,,309-443-5091,,,,,,barchart
Ruff Brothers Grain,Minonk,IL,,N/A,,,,,,barchart
Ruff Brothers Grain,Rutland,IL,,815-863-5014,,,,,,barchart
Ruff Brothers Grain Company,Ancona,IL,Livingston,,,warehouse,"2,029,000",,,registry-wcmd
Ruff Brothers Grain Company,Blackstone,IL,La Salle,,,warehouse,"3,786,000",,,registry-wcmd
Ruff Brothers Grain Company,GRIDLEY,IL,McLean,,,warehouse,"3,968,000",,,registry-wcmd
Ruff Brothers Grain Company,LEONORE,IL,La Salle,,,warehouse,"3,551,000",,,registry-wcmd
Ruff Brothers Grain Company,LONG POINT,IL,Livingston,,,warehouse,"2,406,000",,,registry-wcmd
Ruff Brothers Grain Company,LOSTANT,IL,La Salle,,,warehouse,"1,294,000",,,registry-wcmd
Ruff Brothers Grain Company,LOWPOINT,IL,Woodford,,,warehouse,"1,573,000",,,registry-wcmd
Ruff Brothers Grain Company,Minonk,IL,Woodford,,,warehouse,"4,193,000",,,registry-wcmd
Ruff Brothers Grain Company,RUTLAND,IL,La Salle,,,warehouse,"1,822,000",,,registry-wcmd
Ruff Brothers Grain Company,TOLUCA,IL,Marshall,,,warehouse,"3,762,000",,,registry-wcmd
Ruff Brothers Grain Company,Wenona,IL,La Salle,,,warehouse,"3,785,000",,,registry-wcmd
"Schultz Farms & Grain, Inc.",Marengo,IL,McHenry,,,warehouse,"1,711,000",,,registry-wcmd
Scott Equity Exchange,Decatur,IL,,419-622-6151,,,,,,barchart
Seatonville Elevator Co,Hennepin,IL,,815-925-9590,,,,,,barchart
Seatonville Elevator Co,Spring Valley,IL,,815-894-2013,,,,,,barchart
"Sidell Agri-Services, Inc.",SIDELL,IL,Vermilion,,,warehouse,"2,095,000",,,registry-wcmd
Siemer Milling Company,MONTROSE,IL,Effingham,,,warehouse,"738,000",,,registry-wcmd
Siemer Milling Company,TEUTOPOLIS,IL,Effingham,,,warehouse,"2,720,000",,,registry-wcmd
Sorells Farm Supply,Raymond,IL,,217-229-3412,,,,,,barchart
"Sorrells Farm Supply, Inc.",Atwater,IL,Macoupin,,,warehouse,"1,990,000",,,registry-wcmd
"Sorrells Farm Supply, Inc.",Raymond,IL,Montgomery,,,warehouse,"1,350,000",,,registry-wcmd
"South Central FS, Inc.",GREENVILLE,IL,Bond,,,warehouse,,,,registry-wcmd
"South Central FS, Inc.",HAGERSTOWN,IL,Fayette,,,warehouse,,,,registry-wcmd
"South Central FS, Inc.",HOOKDALE,IL,Bond,,,warehouse,,,,registry-wcmd
"South Central FS, Inc.",KEYESPORT,IL,Bond,,,warehouse,,,,registry-wcmd
"South Central FS, Inc.",MULBERRY GROVE,IL,Bond,,,warehouse,,,,registry-wcmd
St Clair Service Company,BELLEVILLE,IL,St. Clair,,,warehouse,"265,000",,,registry-wcmd
St Clair Service Company,NEW ATHENS,IL,St. Clair,,,warehouse,"901,000",,,registry-wcmd
St Clair Service Company,SUMMERFIELD,IL,St. Clair,,,warehouse,"182,000",,,registry-wcmd
Stanford Grain Company,Stanford,IL,,309-379-2141,,,,,,barchart
"Stanford Grain Company, The",STANFORD,IL,McLean,,,warehouse,"4,931,000",,,registry-wcmd
Stephenson Service Company,Lena,IL,,815-809-2667,,,,,,barchart
Stephenson Service Company,Lena,IL,,(815) 809-2667,,,,,,barchart
Stephenson Service Company,Pearl City,IL,,815-809-2667,,,,,,barchart
"Stewart Grain Co., Inc.",ALVIN,IL,Vermilion,,,warehouse,0,,,registry-wcmd
"Stewart Grain Co., Inc.",Bismarck,IL,Vermilion,,,warehouse,"2,566,000",,,registry-wcmd
"Stewart Grain Co., Inc.",ROSSVILLE,IL,Vermilion,,,warehouse,0,,,registry-wcmd
"Stockland Grain Company, Inc.",Hoopeston,IL,Iroquois,,,warehouse,"472,000",,,registry-wcmd
"Stockland Grain Company, Inc.",MILFORD,IL,Iroquois,,,warehouse,"2,216,000",,,registry-wcmd
"Stockland Grain Company, Inc.",Stockland,IL,Iroquois,,,warehouse,"2,813,000",,,registry-wcmd
"Stonington Fertilizer, Inc.",Stonington,IL,Christian,,,warehouse,"2,455,000",,,registry-wcmd
Stronghurst Grain and Merchandise Company,LOMAX,IL,Henderson,,,warehouse,0,,,registry-wcmd
Stronghurst Grain and Merchandise Company,STRONGHURST,IL,Henderson,,,warehouse,"2,455,000",,,registry-wcmd
Sublette Farmers Elevator Company,Sublette,IL,Lee,,,warehouse,"5,041,000",,,registry-wcmd
Tettens Grain,Hennepin,IL,,N/A,,,,,,barchart
Tettens Grain,Princeton,IL,,N/A,,,,,,barchart
Tettens Grain Incorporated,Dixon,IL,Lee,,,warehouse,"1,679,000",,,registry-wcmd
Tettens Grain Incorporated,GALT,IL,Whiteside,,,warehouse,,,,registry-wcmd
Tettens Grain Incorporated,MILLEDGEVILLE,IL,Carroll,,,warehouse,"1,437,000",,,registry-wcmd
Tettens Grain Incorporated,Sterling,IL,Whiteside,,,warehouse,,,,registry-wcmd
"The Andersons, Inc.",Manfield,IL,Piatt,,,warehouse,"705,000",,,registry-wcmd
"The DeLong Co., Inc.",ALWORTH,IL,Winnebago,,,warehouse,"1,946,000",,,registry-wcmd
"The DeLong Co., Inc.",CHEMUNG (EAST),IL,McHenry,,,warehouse,"1,613,000",,,registry-wcmd
"The DeLong Co., Inc.",CHEMUNG (WEST),IL,McHenry,,,warehouse,"5,722,000",,,registry-wcmd
"The DeLong Co., Inc.",GARDEN PRAIRIE,IL,Boone,,,warehouse,"6,805,000",,,registry-wcmd
"The DeLong Co., Inc.",HAMPSHIRE,IL,Kane,,,warehouse,"3,852,000",,,registry-wcmd
"The DeLong Co., Inc.",MAPLE PARK (TROXEL),IL,Kane,,,warehouse,"2,198,000",,,registry-wcmd
"The DeLong Co., Inc.",MARENGO,IL,McHenry,,,warehouse,"4,817,000",,,registry-wcmd
"The DeLong Co., Inc.",MINOOKA,IL,Kendall,,,warehouse,"1,984,000",,,registry-wcmd
"The DeLong Co., Inc.",RIDGEFIELD,IL,McHenry,,,warehouse,"2,842,000",,,registry-wcmd
"The DeLong Co., Inc.",SOUTH BELOIT,IL,Winnebago,,,warehouse,"5,145,000",,,registry-wcmd
"The DeLong Co., Inc.",WATERMAN,IL,De Kalb,,,warehouse,"6,509,000",,,registry-wcmd
The Equity,Chrisman,IL,,217-269-2841,,,,,,barchart
The Equity,Martinsville,IL,,217-382-5722,,,,,,barchart
The Equity,Strasburg,IL,,217-644-2266,,,,,,barchart
The Equity,Westfield,IL,,217-967-5225,,,,,,barchart
The Farmers Grain Co. of New Berlin,NEW BERLIN,IL,Sangamon,,,warehouse,"1,570,000",,,registry-wcmd
The Litchfield Farmers Grain and Livestock Company,FILLMORE,IL,Montgomery,,,warehouse,"2,683,000",,,registry-wcmd
The Litchfield Farmers Grain and Livestock Company,LITCHFIELD,IL,Montgomery,,,warehouse,"1,435,000",,,registry-wcmd
The Mennel Milling Company,Mt. Olive,IL,,217-999-2161,,,,,,barchart
The Missal Farmers Grain Company,Streator,IL,Livingston,,,warehouse,"2,198,000",,,registry-wcmd
The Scoular Company,JACKSONVILLE,IL,Morgan,,,warehouse,0,,,registry-wcmd
The Scoular Company,PALMYRA,IL,Macoupin,,,warehouse,"708,000",,,registry-wcmd
The Scoular Company,WAVERLY,IL,Sangamon,,,warehouse,"8,574,000",,,registry-wcmd
The Scoular Company,Palmyra,IL,,217-435-2361,,,,,,barchart
The Scoular Company,Pisgah,IL,, 217-243-7511,,,,,,barchart
The Scoular Company,Waverly,IL,,2174352361,,,,,,barchart
The Scoular Company,Waverly,IL,,217-435-2361,,,,,,barchart
The Sorghum Company LLC,Irvington,IL,Washington,(618) 301-0303,104 Superior Street,dealer+warehouse,,,,registry-mo
"Top Ag Cooperative, Inc.",ADDIEVILLE,IL,Washington,,,warehouse,"769,000",,,registry-wcmd
"Top Ag Cooperative, Inc.",BREESE,IL,Clinton,,,warehouse,"246,000",,,registry-wcmd
"Top Ag Cooperative, Inc.",Carlyle,IL,Clinton,,,warehouse,"906,000",,,registry-wcmd
"Top Ag Cooperative, Inc.",HIGHLAND,IL,Madison,,,warehouse,"435,000",,,registry-wcmd
"Top Ag Cooperative, Inc.",MASCOULTAH,IL,St. Clair,,,warehouse,"859,000",,,registry-wcmd
"Top Ag Cooperative, Inc.",NEW DOUGLAS,IL,Madison,,,warehouse,"3,322,000",,,registry-wcmd
"Top Ag Cooperative, Inc.",OKAWVILLE,IL,Washington,,,warehouse,"2,426,000",,,registry-wcmd
"Top Ag Cooperative, Inc.",PIERRON,IL,Bond,,,warehouse,"845,000",,,registry-wcmd
"Top Ag Cooperative, Inc.",ST LIBORY,IL,St. Clair,,,warehouse,"977,000",,,registry-wcmd
"Top Ag Cooperative, Inc.",TRENTON,IL,Clinton,,,warehouse,"1,279,000",,,registry-wcmd
Top Flight Grain Co-operative, Monticello,IL,,217-762-2163,,,,,,barchart
Top Flight Grain Co-operative,Atlanta,IL,,217-648-2318,,,,,,barchart
Top Flight Grain Co-operative,Bement,IL,,217-678-2261,,,,,,barchart
Top Flight Grain Co-operative,Cisco,IL,,217-669-2141,,,,,,barchart
Top Flight Grain Co-operative,Decatur,IL,,217-762-2163,,,,,,barchart
Top Flight Grain Co-operative,Decatur,IL,,N/A,,,,,,barchart
Top Flight Grain Co-operative,Havana,IL,,13095432267,,,,,,barchart
Top Flight Grain Co-operative,LaPlace,IL,,217-677-2111,,,,,,barchart
Top Flight Grain Co-operative,Lincoln,IL,,217-732-4277,,,,,,barchart
Top Flight Grain Co-operative,Lincoln,IL,,217-735-1178,,,,,,barchart
Top Flight Grain Co-operative,Maroa,IL,,217-794-2240,,,,,,barchart
Top Flight Grain Co-operative,Milmine,IL,,217-763-6311,,,,,,barchart
Top Flight Grain Co-operative,Pierson,IL,,217-615-1349,,,,,,barchart
Top Flight Grain Co-operative,Seymour,IL,,217-687-4540,,,,,,barchart
Top Flight Grain Co-operative,Waynesville,IL,,217-949-3941,,,,,,barchart
"Topflight Grain Cooperative, Inc.",ATWOOD,IL,Douglas,,,warehouse,"1,184,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",Atlanta,IL,Logan,,,warehouse,"1,835,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",BEASON,IL,Logan,,,warehouse,"1,489,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",BEMENT,IL,Piatt,,,warehouse,"3,198,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",BURROWSVILLE,IL,Piatt,,,warehouse,"191,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",CISCO,IL,Piatt,,,warehouse,"3,583,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",DECATUR,IL,Macon,,,warehouse,"343,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",EMERY,IL,Macon,,,warehouse,"6,968,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",Kruger Station,IL,Logan,,,warehouse,"658,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",LAPLACE,IL,Piatt,,,warehouse,"2,426,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",LAWNDALE,IL,Logan,,,warehouse,"1,071,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",LODGE,IL,Piatt,,,warehouse,"662,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",Lincoln,IL,Logan,,,warehouse,"2,550,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",MAROA,IL,Macon,,,warehouse,"2,107,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",MILMINE,IL,Piatt,,,warehouse,"10,279,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",MONTICELLO,IL,Piatt,,,warehouse,"3,160,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",PIERSON STATION,IL,Piatt,,,warehouse,"3,815,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",Seymour,IL,Champaign,,,warehouse,"1,727,000",,,registry-wcmd
"Topflight Grain Cooperative, Inc.",VOORHEES,IL,Piatt,,,warehouse,"326,000",,,registry-wcmd
Total Grain Marketing,Arcola,IL,,N/A,,,,,,barchart
Total Grain Marketing,Cadwell,IL,,N/A,,,,,,barchart
Total Grain Marketing,Casey,IL,,N/A,,,,,,barchart
Total Grain Marketing,Champaign,IL,,N/A,,,,,,barchart
Total Grain Marketing,Charleston,IL,,N/A,,,,,,barchart
Total Grain Marketing,Hillsboro,IL,,N/A,,,,,,barchart
Total Grain Marketing,Ingraham,IL,,N/A,,,,,,barchart
Total Grain Marketing,Kansas,IL,,N/A,,,,,,barchart
Total Grain Marketing,Lovington,IL,,(217) 873-4301,,,,,,barchart
Total Grain Marketing,Neoga,IL,,(217) 895-2217,,,,,,barchart
Total Grain Marketing,Shelbyville,IL,,(217) 774-2888,,,,,,barchart
Total Grain Marketing,Shelbyville,IL,,(217) 774-3901,,,,,,barchart
Total Grain Marketing,Windsor,IL,,(217) 459-2711,,,,,,barchart
Total Grain Marketing LLC,Arcola,IL,Douglas,,,warehouse,"3,444,000",,,registry-wcmd
Total Grain Marketing LLC,Arthur,IL,Moultrie,,,warehouse,"1,187,000",,,registry-wcmd
Total Grain Marketing LLC,Arthur  (Chesterville),IL,Douglas,,,warehouse,"558,000",,,registry-wcmd
Total Grain Marketing LLC,Ashmore,IL,Coles,,,warehouse,"2,369,000",,,registry-wcmd
Total Grain Marketing LLC,CHAMPAIGN,IL,Champaign,,,warehouse,"12,742,000",,,registry-wcmd
Total Grain Marketing LLC,Caldwell,IL,Moultrie,,,warehouse,"4,001,000",,,registry-wcmd
Total Grain Marketing LLC,Casey,IL,Clark,,,warehouse,"9,138,000",,,registry-wcmd
Total Grain Marketing LLC,Charleston,IL,Coles,,,warehouse,"1,703,000",,,registry-wcmd
Total Grain Marketing LLC,Charleston (Fgrange),IL,Coles,,,warehouse,"2,310,000",,,registry-wcmd
Total Grain Marketing LLC,Chrisman,IL,Clark,,,warehouse,"1,360,000",,,registry-wcmd
Total Grain Marketing LLC,Effingham,IL,Effingham,,,warehouse,"54,000",,,registry-wcmd
Total Grain Marketing LLC,Greenup,IL,Cumberland,,,warehouse,"1,066,000",,,registry-wcmd
Total Grain Marketing LLC,Greenville,IL,Bond,,,warehouse,"467,000",,,registry-wcmd
Total Grain Marketing LLC,Humboldt,IL,Coles,,,warehouse,"475,000",,,registry-wcmd
Total Grain Marketing LLC,Ingraham,IL,Clay,,,warehouse,"904,000",,,registry-wcmd
Total Grain Marketing LLC,Jewett,IL,Cumberland,,,warehouse,"898,000",,,registry-wcmd
Total Grain Marketing LLC,Kansas,IL,Clark,,,warehouse,"3,752,000",,,registry-wcmd
Total Grain Marketing LLC,Louisville,IL,Clay,,,warehouse,"1,692,000",,,registry-wcmd
Total Grain Marketing LLC,Lovington,IL,Moultrie,,,warehouse,"3,516,000",,,registry-wcmd
Total Grain Marketing LLC,Mulberry Grove,IL,Bond,,,warehouse,"1,025,000",,,registry-wcmd
Total Grain Marketing LLC,Neoga,IL,Cumberland,,,warehouse,"3,328,000",,,registry-wcmd
Total Grain Marketing LLC,Newton,IL,Jasper,,,warehouse,"1,165,000",,,registry-wcmd
Total Grain Marketing LLC,Newton (Lis),IL,Jasper,,,warehouse,"3,784,000",,,registry-wcmd
Total Grain Marketing LLC,Rose Hill,IL,Jasper,,,warehouse,"808,000",,,registry-wcmd
Total Grain Marketing LLC,Sandoval,IL,Marion,,,warehouse,"1,932,000",,,registry-wcmd
Total Grain Marketing LLC,Sandoval (South),IL,Marion,,,warehouse,"291,000",,,registry-wcmd
Total Grain Marketing LLC,Shelbyville,IL,Shelby,,,warehouse,"509,000",,,registry-wcmd
Total Grain Marketing LLC,Shelbyville (Mworth),IL,Shelby,,,warehouse,"243,000",,,registry-wcmd
Total Grain Marketing LLC,Smithboro,IL,Bond,,,warehouse,"183,000",,,registry-wcmd
Total Grain Marketing LLC,Stewardson,IL,Shelby,,,warehouse,"1,075,000",,,registry-wcmd
Total Grain Marketing LLC,WINDSOR,IL,Shelby,,,warehouse,"2,520,000",,,registry-wcmd
Total Grain Marketing LLC,Watson,IL,Effingham,,,warehouse,"1,191,000",,,registry-wcmd
Total Grain Marketing LLC,Willow Hill,IL,Jasper,,,warehouse,"3,328,000",,,registry-wcmd
Tremont Co-operative Grain Co.,Pekin,IL,,N/A,,,,,,barchart
Tremont Co-operative Grain Company,Delavan,IL,Tazewell,,,warehouse,"4,134,000",,,registry-wcmd
Tremont Co-operative Grain Company,Pekin (Adwell Spur),IL,Tazewell,,,warehouse,"5,655,000",,,registry-wcmd
Tremont Co-operative Grain Company,Tremont,IL,Tazewell,,,warehouse,"7,038,000",,,registry-wcmd
Tri Central Coop,Ashkum,IL,Iroquois,,,warehouse,"4,933,000",,,registry-wcmd
Tri Central Coop,Ashkum,IL,,815-698-2213,,,,,,barchart
URSA Farmers Co-operative Company,BOWEN,IL,Hancock,,,warehouse,"770,000",,,registry-wcmd
URSA Farmers Co-operative Company,CAMP POINT,IL,Adams,,,warehouse,"3,111,000",,,registry-wcmd
URSA Farmers Co-operative Company,LORAINE,IL,Adams,,,warehouse,"325,000",,,registry-wcmd
URSA Farmers Co-operative Company,MEYER,IL,Adams,,,warehouse,"279,000",,,registry-wcmd
URSA Farmers Co-operative Company,Ursa,IL,Adams,,,warehouse,"128,000",,,registry-wcmd
URSA Farmers Co-operative Company,WARSAW,IL,Hancock,,,warehouse,"2,615,000",,,registry-wcmd
Viserion Grain Company,Savanna,IL,,N/A,,,,,,barchart
"Viserion Grain, LLC",OLD SHAWNEETOWN,IL,Gallatin,,,warehouse,"3,629,000",,,registry-wcmd
"Viserion Grain, LLC",SAVANNA,IL,Carroll,,,warehouse,"188,000",,,registry-wcmd
W. R. Yakey Grain Co.,MODE,IL,Shelby,,,warehouse,"1,401,000",,,registry-wcmd
WAGNER'S LLC SHAFER SEED COMPANY,MILFORD,IL,,,,dealer+warehouse,,,,registry-sd
West Brooklyn Farmers Cooperative Company,West Brooklyn,IL,Lee,,,warehouse,"1,217,000",,,registry-wcmd
Western Grain Marketing - FS,Arenzville,IL,,(217) 997-5538,,,,,,barchart
Western Grain Marketing - FS,Ashland,IL,,N/A,,,,,,barchart
Western Grain Marketing - FS,Ashland,IL,,N/A,,,,,,barchart
Western Grain Marketing - FS,Beardstown,IL,,2179093004,,,,,,barchart
Western Grain Marketing - FS,Beardstown,IL,,2179093004,,,,,,barchart
Western Grain Marketing - FS,Bluff Springs,IL,,N/A,,,,,,barchart
Western Grain Marketing - FS,Chandlerville,IL,,N/A,,,,,,barchart
Western Grain Marketing - FS,Chapin,IL,,N/A,,,,,,barchart
Western Grain Marketing - FS,Creve Coeur,IL,,N/A,,,,,,barchart
Western Grain Marketing - FS,Easton,IL,,(309) 640-0167,,,,,,barchart
Western Grain Marketing - FS,Easton,IL,,3096400854,,,,,,barchart
Western Grain Marketing - FS,Fiatt,IL,,(309) 789-6203,,,,,,barchart
Western Grain Marketing - FS,Forest City,IL,,N/A,,,,,,barchart
Western Grain Marketing - FS,Havana,IL,,N/A,,,,,,barchart
Western Grain Marketing - FS,Havana,IL,,N/A,,,,,,barchart
Western Grain Marketing - FS,Havana,IL,,N/A,,,,,,barchart
Western Grain Marketing - FS,Manito,IL,,N/A,,,,,,barchart
Western Grain Marketing - FS,Meredosia,IL,,2179093004,,,,,,barchart
Western Grain Marketing - FS,Naples,IL,,N/A,,,,,,barchart
Western Grain Marketing - FS,Pekin,IL,,N/A,,,,,,barchart
Western Grain Marketing - FS,Petersburg,IL,,(217) 632-7307,,,,,,barchart
Western Grain Marketing - FS,Pittsfield,IL,,217-909-3004,,,,,,barchart
