name,city,state,county,phone,address,licences,capacity,licensedBy,outOfState,source
"Renaud Feed Center, Inc.",Lynnville,IA,Jasper,641-527-2400,,warehouse,,,,registry-ia
Rex Feed and Elevator Co.,Lowden,IA,Cedar,563-941-5385,,warehouse+dealer,,,,registry-ia
Ries Ag Marketing LLC,Ryan,IA,Delaware,563-932-2646,,dealer,,,,registry-ia
River Valley Cooperative,Davenport,IA,Scott,563-285-7820,,dealer,,,,registry-ia
RIVER VALLEY COOPERATIVE,DAVENPORT,IA,,,,dealer+warehouse,,,,registry-sd
RIVER VALLEY COOPERATIVE,ELDRIDGE,IA,,,,dealer,"90,000",,,registry-ne
"Riverside Grain & Feed Company, Inc.",Riverside,IA,Washington,319-648-2341,,warehouse+dealer,,,,registry-ia
Rock Falls Grain Co.,Rock Falls,IA,Cerro Gordo,641-696-5995,,warehouse,,,,registry-ia
Rossie Feed and Grain Company,Rossie,IA,Clay,712-262-3138,,warehouse+dealer,,,,registry-ia
"Schmadeke Feed Mill, Inc.",Clarksville,IA,Butler,319-278-4335,,warehouse+dealer,,,,registry-ia
Schmidt Merchandising Inc.,De Witt,IA,Clinton,563-522-2121,,warehouse,,,,registry-ia
"Seaboard Grain of Iowa, LLC",Iowa Falls,IA,Hardin,620-593-1573,,dealer,,,,registry-ia
"Shell Rock Soy Origination, LLC",Shell Rock,IA,Butler,319-419-6321,,dealer,,,,registry-ia
Shellsburg Elevator,Shellsburg,IA,Benton,319-436-2251,,warehouse,,,,registry-ia
"Sinclair Elevator Co., LLC",Parkersburg,IA,Butler,319-346-1954,,warehouse,,,,registry-ia
Sioux Feed LLC,Sioux Center,IA,Sioux,712-722-0711,,dealer,,,,registry-ia
Smith Feeder Supply Inc.,Leon,IA,Decatur,641-446-4521,,warehouse+dealer,,,,registry-ia
Smith Fertilizer and Grain Company,Knoxville,IA,Marion,641-828-8500,,warehouse+dealer,,,,registry-ia
"Snittjer Grain Company, Inc.",Wellsburg,IA,Grundy,641-869-3755,,warehouse,,,,registry-ia
Southeast Iowa Grain Corporation II,Yarmouth,IA,Des Moines,319-868-7990,,dealer,,,,registry-ia
"Southwest Iowa Renewable Energy, LLC",Council Bluffs,IA,Pottawattamie,712-352-5045,,dealer,,,,registry-ia
Sovereign Grain Inc.,Cresco,IA,Howard,563-547-4120,,warehouse+dealer,,,,registry-ia
"Sperry Union Store, Inc.",Sperry,IA,Des Moines,319-985-2169,,warehouse,,,,registry-ia
Spillville Mill,Spillville,IA,Fayette,563-562-3158,,warehouse+dealer,,,,registry-ia
"St. Ansgar Mills, Inc.",Saint Ansgar,IA,Mitchell,641-713-4520,,dealer,,,,registry-ia
"St. Olaf Ag Sales & Service, Inc.",Saint Olaf,IA,Clayton,563-783-2626,,warehouse+dealer,,,,registry-ia
StateLine Cooperative,Burt,IA,Kossuth,515-924-3555,,warehouse+dealer,,,,registry-ia
"Steve's Farm Supply, Inc.",Iowa City,IA,Johnson,319-683-2217,,warehouse+dealer,,,,registry-ia
Stine Seed Company,Adel,IA,Dallas,(515) 677-2605,22555 Laredo Trail,dealer+warehouse,,,,registry-mo
Stockport Elevator,Stockport,IA,Van Buren,319-796-2157,,dealer,,,,registry-ia
"Stonebridge, Ltd.",Cedar Falls,IA,Black Hawk,319-404-8612,,dealer,,,,registry-ia
"STONEBRIDGE, LTD., DBA STONEBRIDGE AG MARKETING LTD",CEDAR FALLS,IA,,,,dealer,"318,000",,,registry-ne
Stoner Grain Incorporated,Mount Vernon,IA,Linn,319-895-6003,,dealer,,,,registry-ia
STONEX COMMODITY SOLUTIONS LLC,WEST DES MOINES,IA,,,,dealer,"1,000,000",,,registry-ne
Tama-Benton Cooperative Company,Dysart,IA,Tama,319-476-3666,,dealer,,,,registry-ia
"Ten Napel Bros., Inc.",Ireton,IA,Sioux,712-278-2252,,warehouse+dealer,,,,registry-ia
"Terra Products Company, LLC",Iowa City,IA,Johnson,319-338-2280,,warehouse+dealer,,,,registry-ia
"The Andersons, Inc.",Denison,IA,Crawford,712-263-2676,,dealer,,,,registry-ia
"The Feed & Grain Store, Inc.",De Witt,IA,Clinton,563-659-9236,,warehouse+dealer,,,,registry-ia
The Scoular Company,Hancock,IA,Pottawattamie,712-741-5437,,dealer,,,,registry-ia
The Tri-County Grain Corporation,Eldon,IA,Wapello,641-652-7892,,warehouse+dealer,,,,registry-ia
"Troy Elevator, Inc.",Bloomfield,IA,Davis,641-664-1919,,warehouse+dealer,,,,registry-ia
Two Rivers Cooperative,Pella,IA,Marion,641-628-4167,,dealer,,,,registry-ia
United Cooperative,Webster City,IA,Hamilton,515-832-6373,,dealer,,,,registry-ia
"Valero Grain Marketing, LLC",Albert City,IA,Buena Vista,712-843-5100,,dealer,,,,registry-ia
"Valero Grain Marketing, LLC",Charles City,IA,Floyd,641-715-3000,,dealer,,,,registry-ia
"Valero Grain Marketing, LLC",Fort Dodge,IA,Webster,515-955-5019,,dealer,,,,registry-ia
"Valero Grain Marketing, LLC",Hartley,IA,O'Brien,712-928-5820,,dealer,,,,registry-ia
"Valero Grain Marketing, LLC",Lakota,IA,Kossuth,515-886-2222,,dealer,,,,registry-ia
"Valley Ag, Inc.",New Albin,IA,Allamakee,563-544-4242,,warehouse,,,,registry-ia
"Valley Feed And Seed, Inc.",Rock Valley,IA,Sioux,712-476-2723,,warehouse+dealer,,,,registry-ia
Vantiger Farm Market LLC,Mount Union,IA,Henry,319-865-4361,,dealer,,,,registry-ia
"VERBIO North America, LLC",Nevada,IA,Story,866-306-4777,,dealer,,,,registry-ia
Versova Grain,Sioux Center,IA,Sioux County,(712)-330-7877,4121 Garfield Ave  ,,,,,barchart
Versova Management Cooperative,Sioux Center,IA,Sioux,507-840-0046,,dealer,,,,registry-ia
"W. C. Gretter and Sons, Inc.",Harper,IA,Keokuk,641-635-2174,,warehouse+dealer,,,,registry-ia
"Wapello County Grain, Inc.",Ottumwa,IA,Wapello,641-934-5432,,warehouse+dealer,,,,registry-ia
"Waucoma Grain, Inc.",Alpha,IA,Fayette,563-429-2454,,warehouse,,,,registry-ia
"Waukon Feed Ranch, Inc.",Waukon,IA,Allamakee,563-568-4472,,warehouse+dealer,,,,registry-ia
"Webb's Feed, Inc.",Rockwell City,IA,Calhoun,712-297-8921,,warehouse+dealer,,,,registry-ia
"Welch, Inc.",Waukon,IA,Allamakee,563-568-6232,,warehouse+dealer,,,,registry-ia
Wellman Produce Co.,Wellman,IA,Washington,319-646-6073,,warehouse+dealer,,,,registry-ia
"Wenck Feeds, Incorporated",Lidderdale,IA,Carroll,712-822-5555,,warehouse,,,,registry-ia
"Werner's Grain & Feed, LLC",Tama,IA,Tama,641-484-2621,,dealer,,,,registry-ia
"White River CRESTON, LLC",Creston,IA,Union,314-222-8218,,dealer,,,,registry-ia
"World Food Processing, LLC dba Puris",Oskaloosa,IA,Mahaska,641-672-9651,,dealer,,,,registry-ia
ADM (Havana),Havana,IL,Mason County,,546 S Water St,,,,,barchart
ADM Grain Co. – Helena Elevator,Decatur,IL,,,,warehouse,,,,registry-ar
"ADM Rice- Mound City, IL",Mound City,IL,Pulaski,(800) 527-5281,300 Enterprise StreetPO Box 138,dealer+warehouse,,,,registry-mo
ADM- NEMO Direct Ship,Quincy,IL,Adams,(217) 221-0585,2100 Gardner Expressway,dealer+warehouse,,,,registry-mo
ALL STAR TRADING,SCHAUMBURG,IL,,,,dealer,"63,000",,,registry-ne
ALL STAR TRADING INC.,SCHAUMBURG,IL,,,,dealer+warehouse,,,,registry-sd
"All Star Trading, Inc.",Schaumburg,IL,Du Page,(847) 375-8675,1750 E. Golf RdSuite 388,dealer+warehouse,,,,registry-mo
"Bunge SCF Grain, LLC",Fairmont City,IL,St. Clair,(618) 271-2202,651 N. Front Street,dealer+warehouse,,,,registry-mo
"Cargill SRR Elevators, E. St. Louis, IL",East St. Louis,IL,St. Clair,(618) 583-6228,430 S Front Street,dealer+warehouse,,,,registry-mo
CHS - Shipman Elevator,Shipman,IL,Macoupin,(618) 729-9009,3620 Rt. 16PO Box 349,dealer+warehouse,,,,registry-mo
"CIE NORFOLK GNS, LLC",MARION,IL,,,,dealer,"35,000",,,registry-ne
CONSOLIDATED GRAIN & BARGE CO.,MT CARROLL,IL,,,,dealer,"1,000,000",,,registry-ne
Consolidated Grain & Barge Co. - Cahokia,Cahokia,IL,St. Clair,(618) 748-9272,#3 Cargill Road,dealer+warehouse,,,,registry-mo
CONSOLIDATED GRAIN AND BARGE CO.,HENNEPIN,IL,,,,dealer+warehouse,,,,registry-sd
Crysalis,Sauget,IL,St. Clair County,314-939-5185,231 Monsanto Ave  ,,,,,barchart
Danvers Farmers Elevator Company,Danvers,IL,McLean County,,200 SW St,,,,,barchart
"H & B Specialties, Inc.",Pleasant Plains,IL,Sangamon,(217) 626-1867,211 W Illinois Route 125,dealer+warehouse,,,,registry-mo
JIM TRAUB TRADING LLC,MONTICELLO,IL,,,,dealer,"275,000",,,registry-ne
Mount Vernon Elevator,MT VERNON,IL,Jefferson County,6182441146,11675 N IL HWY 37,,,,,barchart
"Remington Seeds, LLC- Geneseo, IL",Geneseo,IL,Henry,(309) 944-5332,600 East Exchange Street,dealer+warehouse,,,,registry-mo
"Remington Seeds, LLC- Lincoln, IL",Lincoln,IL,Logan,(217) 735-4488,1615 SR -10,dealer+warehouse,,,,registry-mo
"Remington Seeds, LLC- Ridgway, IL",Ridgway,IL,Gallatin,(618) 272-3321,305 W Main StreetPO Box 100,dealer+warehouse,,,,registry-mo
"ROVEY SPECIALTY GRAINS, LLC",FARMERSVILLE,IL,,,,dealer,"1,000,000",,,registry-ne
The Sorghum Company LLC,Irvington,IL,Washington,(618) 301-0303,104 Superior Street,dealer+warehouse,,,,registry-mo
Western Grain Marketing - FS,Manito,IL,Mason County,,300 S. Broadway St.,,,,,barchart
ADM Animal Nutrition (Bluffton),Bluffton,IN,Wells,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Attica,IN,Fountain,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Brookston,IN,White,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Evansville,IN,Vanderburgh,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Fowler,IN,Benton,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Frankfort,IN,Clinton,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Indianapolis,IN,Marion,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Laotto,IN,Noble,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Logansport,IN,Cass,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Montpelier,IN,Blackford,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Newburgh,IN,Warrick,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Rensselaer,IN,Jasper,,,dealer+warehouse,,,,registry-in
ADM Grain Company,Rockport,IN,Spencer,,,dealer+warehouse,,,,registry-in
ADM Grain Company Mt.,Vernon,IN,Posey,,,dealer+warehouse,,,,registry-in
ADM Grain Company New,Haven,IN,Allen,,,dealer+warehouse,,,,registry-in
ADM Grain Company State,Line,IN,Warren,,,dealer+warehouse,,,,registry-in
ADM Milling Company Beech,Grove,IN,Marion,,,dealer+warehouse,,,,registry-in
ADM Milling Company Mt.,Vernon,IN,Posey,,,dealer+warehouse,,,,registry-in
"Advanced Ag Resources, Inc.",Wabash,IN,Wabash,,,dealer+warehouse,,,,registry-in
"Ag Plus, Inc.",Churubusco,IN,Whitley,,,dealer+warehouse,,,,registry-in
"Ag Plus, Inc.",Monroeville,IN,Allen,,,dealer+warehouse,,,,registry-in
"Ag Plus, Inc.",Woodburn,IN,Allen,,,dealer+warehouse,,,,registry-in
"Ag Plus, Inc. Columbia",City,IN,Whitley,,,dealer+warehouse,,,,registry-in
"Ag Plus, Inc. South",Whitley,IN,Whitley,,,dealer+warehouse,,,,registry-in
"Ag Production Enterprises, Inc.",Columbus,IN,Bartholomew,,,dealer+warehouse,,,,registry-in
"Ag Production Enterprises, Inc.",Greensburg,IN,Decatur,,,dealer+warehouse,,,,registry-in
"Ag Production Enterprises, Inc.",Milroy,IN,Rush,,,dealer+warehouse,,,,registry-in
"AgReliant Genetics, LLC",Westfield,IN,Hamilton,,,dealer+warehouse,,,,registry-in
"Alliance Feed, LLC Columbia",City,IN,Whitley,,,dealer+warehouse,,,,registry-in
"Anson Farm Services, LLC",Winslow,IN,Pike,,,dealer+warehouse,,,,registry-in
"Anson Farm Services, LLC Monroe",City,IN,Knox,,,dealer+warehouse,,,,registry-in
"Avilla Grain, Inc.",Avilla,IN,Noble,,,dealer+warehouse,,,,registry-in
"Azalia Elevator, Inc.",Elizabethtown,IN,Bartholomew,,,dealer+warehouse,,,,registry-in
"Azteca Milling, LP",Evansville,IN,Vanderburgh,,,dealer+warehouse,,,,registry-in
"Barnyard Jack, LLC (dba Graham Feed Company) Terre",Haute,IN,Vigo,,,dealer+warehouse,,,,registry-in
"Bear Branch Supply, Inc.",Dillsboro,IN,Ohio,,,dealer+warehouse,,,,registry-in
"Becks Superior Hybrids, Inc.",Atlanta,IN,Hamilton,,,dealer+warehouse,,,,registry-in
"Berne Hi-Way Hatchery, Inc.",Berne,IN,Adams,,,dealer+warehouse,,,,registry-in
Bowman Agri-Corp,Lafontaine,IN,Wabash,,,dealer+warehouse,,,,registry-in
"Buck Creek Elevator, Inc. Buck",Creek,IN,Tippecanoe,,,dealer+warehouse,,,,registry-in
"Bundy Bros & Sons, Inc.",Medora,IN,Jackson,,,dealer+warehouse,,,,registry-in
"Bunge Milling, LLC",Worthington,IN,Greene,,,dealer+warehouse,,,,registry-in
"Bunge North America (East), LLC",Decatur,IN,Adams,,,dealer+warehouse,,,,registry-in
"Bunge North America (East), LLC",Indianapolis,IN,Marion,,,dealer+warehouse,,,,registry-in
"Bunge North America (East), LLC",Morristown,IN,Shelby,,,dealer+warehouse,,,,registry-in
"Bunge USA Grain, LLC",Ladoga,IN,Montgomery,,,dealer+warehouse,,,,registry-in
"Bunge USA Grain, LLC",Roachdale,IN,Putnam,,,dealer+warehouse,,,,registry-in
"Bunge USA Grain, LLC Terre",Haute,IN,Vigo,,,dealer+warehouse,,,,registry-in
"Cardinal Ethanol, LLC Union",City,IN,Randolph,,,dealer+warehouse,,,,registry-in
"Cargill, Incorporated",Dana,IN,Vermillion,,,dealer+warehouse,,,,registry-in
"Cargill, Incorporated",Hammond,IN,Lake,,,dealer+warehouse,,,,registry-in
"Cargill, Incorporated",Indianapolis,IN,Marion,,,dealer+warehouse,,,,registry-in
"Cargill, Incorporated",Lafayette,IN,Tippecanoe,,,dealer+warehouse,,,,registry-in
"Cargill, Incorporated",Linden,IN,Montgomery,,,dealer+warehouse,,,,registry-in
"Cargill, Incorporated",Mentone,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Cargill, Incorporated",Portage,IN,Porter,,,dealer+warehouse,,,,registry-in
"Cargill, Incorporated",Tipton,IN,Tipton,,,dealer+warehouse,,,,registry-in
"Cayuga Grain, Inc.",Cayuga,IN,Vermillion,,,dealer+warehouse,,,,registry-in
"Centennial Grain, LLC",Kingman,IN,Fountain,,,dealer+warehouse,,,,registry-in
"Ceres Midland, Inc.",Fairmount,IN,Grant,,,dealer+warehouse,,,,registry-in
"Ceres Midland, Inc.",Swayzee,IN,Grant,,,dealer+warehouse,,,,registry-in
"Cereserv, Inc.",Leesburg,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"CIE, LLC",Marion,IN,Grant,,,dealer+warehouse,,,,registry-in
"CIE, LLC-Hartley",Elwood,IN,Tipton,,,dealer+warehouse,,,,registry-in
"CIE, LLC-McGrawsville",Amboy,IN,Miami,,,dealer+warehouse,,,,registry-in
"CIE, LLC-Vermont",Kokomo,IN,Howard,,,dealer+warehouse,,,,registry-in
"Clinton Center Feed, Inc.",Goshen,IN,Elkhart,,,dealer+warehouse,,,,registry-in
"Clunette Elevator Company, Inc.",Leesburg,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Commodity Blenders, LLC",Warren,IN,Huntington,,,dealer+warehouse,,,,registry-in
"ConAgra Foods Packaged Foods, LLC",Brookston,IN,White,,,dealer+warehouse,,,,registry-in
CONSOLIDATED GRAIN AND BARGE CO.,JEFFERSONVILLE,IN,,,,dealer+warehouse,,,,registry-sd
Consolidated Grain and Barge Company,Aurora,IN,Dearborn,,,dealer+warehouse,,,,registry-in
Consolidated Grain and Barge Company,Cynthiana,IN,Posey,,,dealer+warehouse,,,,registry-in
Consolidated Grain and Barge Company,Elizabethtown,IN,Bartholomew,,,dealer+warehouse,,,,registry-in
Consolidated Grain and Barge Company,Jeffersonville,IN,Clark,,,dealer+warehouse,,,,registry-in
Consolidated Grain and Barge Company,Madison,IN,Jefferson,,,dealer+warehouse,,,,registry-in
Consolidated Grain and Barge Company,Princeton,IN,Gibson,,,dealer+warehouse,,,,registry-in
Consolidated Grain and Barge Company,Waterloo,IN,DeKalb,,,dealer+warehouse,,,,registry-in
Consolidated Grain and Barge Company (dba Prairie Mills Products,Rochester,IN,Fulton,,,dealer+warehouse,,,,registry-in
Consolidated Grain and Barge Company Mt.,Vernon,IN,Posey,,,dealer+warehouse,,,,registry-in
"Cornerstone Ag Solutions, LLC-Bluffton Mill",Bluffton,IN,Wells,,,dealer+warehouse,,,,registry-in
"Countyline Milling, LLC",Carthage,IN,Rush,,,dealer+warehouse,,,,registry-in
"Creighton Brothers, LLC",Atwood,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Creighton Brothers, LLC Etna",Green,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Crystal Springs Grain, LLC",Bargersville,IN,Johnson,,,dealer+warehouse,,,,registry-in
"Daily Feed & Grain, Inc.",Columbus,IN,Bartholomew,,,dealer+warehouse,,,,registry-in
Deatsman Grain Farms,Leesburg,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Dennis Grain Company, Inc.",Huntington,IN,Huntington,,,dealer+warehouse,,,,registry-in
Edon Farmers Cooperative Association (dba South Milford Grain) South,Milford,IN,LaGrange,,,dealer+warehouse,,,,registry-in
"Falmouth Farm Supply, Inc.",Falmouth,IN,Fayette,,,dealer+warehouse,,,,registry-in
"Falmouth Farm Supply, Inc.",Glenwood,IN,Rush,,,dealer+warehouse,,,,registry-in
"Farbest Farms, Inc.",Dubois,IN,Dubois,,,dealer+warehouse,,,,registry-in
"Farbest Farms, Inc.",Jasper,IN,Dubois,,,dealer+warehouse,,,,registry-in
Farmers Cooperative Company,Wolcott,IN,White,,,dealer+warehouse,,,,registry-in
Farmers Grain & Feed Co-Farmers Grain of Lapel,Lapel,IN,Madison,,,dealer+warehouse,,,,registry-in
"Farmers Grain & Feed Co, Inc.-Farmers Grain of Maxwell",Maxwell,IN,Hancock,,,dealer+warehouse,,,,registry-in
"Farmers Grain & Feed Co, Inc.-Wolf Lake Feed & Farm Supply, Inc.",Albion,IN,Noble,,,dealer+warehouse,,,,registry-in
"Farmers Grain & Feed Co., Inc.",Kimmell,IN,Noble,,,dealer+warehouse,,,,registry-in
"Farmers Grain & Feed Co., Inc. Columbia",City,IN,Whitley,,,dealer+warehouse,,,,registry-in
Farmers Grain & Supply Company of Thornhope Star,City,IN,Pulaski,,,dealer+warehouse,,,,registry-in
"Fischer Food Grade, Inc.",Shelbyville,IN,Shelby,,,dealer+warehouse,,,,registry-in
"Frick Services, Inc.",Wawaka,IN,Noble,,,dealer+warehouse,,,,registry-in
"Georges Grain Farm, Inc. Etna",Green,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Global Harvest Foods, LLC",Reynolds,IN,White,,,dealer+warehouse,,,,registry-in
"Grain Craft, LLC",Worthington,IN,Greene,,,dealer+warehouse,,,,registry-in
Grain Processing Corporation,Washington,IN,Daviess,,,dealer+warehouse,,,,registry-in
"Greensburg Soy Processors, LLC",Greensburg,IN,Decatur,,,dealer+warehouse,,,,registry-in
"Hanenkratt Grain Company, Inc.",Idaville,IN,White,,,dealer+warehouse,,,,registry-in
"Harness Grain, LLC",Frankfort,IN,Carroll,,,dealer+warehouse,,,,registry-in
"Heartland Organics, LLC",LaGrange,IN,LaGrange,,,dealer+warehouse,,,,registry-in
"Hillcrest Grain, Inc.",Montgomery,IN,Daviess,,,dealer+warehouse,,,,registry-in
"Hog Slat, Inc.",Camden,IN,Carroll,,,dealer+warehouse,,,,registry-in
"Hog Slat, Inc.",Flora,IN,Carroll,,,dealer+warehouse,,,,registry-in
"Hoover Feed Service, Inc.",Goshen,IN,Elkhart,,,dealer+warehouse,,,,registry-in
"Hubner Farms, LLC West",Lebanon,IN,Warren,,,dealer+warehouse,,,,registry-in
"Huey Soil Service, Inc.",Sandborn,IN,Knox,,,dealer+warehouse,,,,registry-in
"Inco Grain, Ltd.",Goodland,IN,Newton,,,dealer+warehouse,,,,registry-in
"Ingredion, Incorporated",Indianapolis,IN,Marion,,,dealer+warehouse,,,,registry-in
"IOM Grain, LLC",Portland,IN,Jay,,,dealer+warehouse,,,,registry-in
"Iroquois Bio-Energy Company, LLC",Rensselaer,IN,Jasper,,,dealer+warehouse,,,,registry-in
"J & A Feed Service, LLC",Pennville,IN,Jay,,,dealer+warehouse,,,,registry-in
J & A Grain,Greensburg,IN,Decatur,,,dealer+warehouse,,,,registry-in
Kent Grain,Plainville,IN,Daviess,,,dealer+warehouse,,,,registry-in
"Kentland Elevator & Supply, Inc.",Kentland,IN,Newton,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc.",Indianapolis,IN,Marion,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Frankfort Grain",Frankfort,IN,Clinton,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Hagerstown Grain",Hagerstown,IN,Wayne,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Malden Grain",Valparaiso,IN,Porter,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Pershing Grain",Pershing,IN,Wayne,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Reynolds Feed",Reynolds,IN,White,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Scircleville Grain",Frankfort,IN,Clinton,,,dealer+warehouse,,,,registry-in
"Keystone Cooperative, Inc. - Union Mills Grain Union",Mills,IN,LaPorte,,,dealer+warehouse,,,,registry-in
"Kokomo Grain Company, Inc.",Amboy,IN,Miami,,,dealer+warehouse,,,,registry-in
"Kokomo Grain Company, Inc.",Anderson,IN,Madison,,,dealer+warehouse,,,,registry-in
"Kokomo Grain Company, Inc.",Burlington,IN,Carroll,,,dealer+warehouse,,,,registry-in
"Kokomo Grain Company, Inc.",Edinburgh,IN,Johnson,,,dealer+warehouse,,,,registry-in
"Kokomo Grain Company, Inc.",Kokomo,IN,Howard,,,dealer+warehouse,,,,registry-in
"Kokomo Grain Company, Inc.",Markleville,IN,Madison,,,dealer+warehouse,,,,registry-in
"Kokomo Grain Company, Inc.",Winamac,IN,Pulaski,,,dealer+warehouse,,,,registry-in
"Kolkmeier Bros Feed & Grain, Inc.",Fairland,IN,Shelby,,,dealer+warehouse,,,,registry-in
"Kunce Bros., Inc.",Cromwell,IN,Noble,,,dealer+warehouse,,,,registry-in
"Lake County Farm Bureau Cooperative Association, Inc.",Leroy,IN,Lake,,,dealer+warehouse,,,,registry-in
"Lake County Farm Bureau Cooperative Association, Inc.",Lowell,IN,Lake,,,dealer+warehouse,,,,registry-in
Laughery Valley Ag Co-op,Dillsboro,IN,Dearborn,,,dealer+warehouse,,,,registry-in
Laughery Valley Ag Co-op,Osgood,IN,Ripley,,,dealer+warehouse,,,,registry-in
"Law Elevator, Inc.",Atlanta,IN,Hamilton,,,dealer+warehouse,,,,registry-in
Legacy at Waynetown,Waynetown,IN,Montgomery,,,dealer+warehouse,,,,registry-in
"Legacy Feed, LLC",Indianapolis,IN,Marion,,,dealer+warehouse,,,,registry-in
"Lehman Feed Mill, Inc.",Berne,IN,Adams,,,dealer+warehouse,,,,registry-in
"Leiters Grain, LLC",Rochester,IN,Fulton,,,dealer+warehouse,,,,registry-in
"Louis Dreyfus Company Agricultural Products, LLC",Claypool,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Lowes Pellets & Grain, Inc.",Greensburg,IN,Decatur,,,dealer+warehouse,,,,registry-in
"Lucerne Feed & Grain, LLC",Lucerne,IN,Cass,,,dealer+warehouse,,,,registry-in
"Macy Elevator, Inc.",Macy,IN,Miami,,,dealer+warehouse,,,,registry-in
"Maple Leaf Farms, Inc.",Leesburg,IN,Kosciusko,,,dealer+warehouse,,,,registry-in
"Matthews Feed & Grain, Inc.",Matthews,IN,Grant,,,dealer+warehouse,,,,registry-in
"Mennel Milling Company of Indiana, Inc.",Mexico,IN,Miami,,,dealer+warehouse,,,,registry-in
"Merrell Grain, Inc.",Brookville,IN,Franklin,,,dealer+warehouse,,,,registry-in
"Milan Center Feed & Grain, Inc. New",Haven,IN,Allen,,,dealer+warehouse,,,,registry-in
"Miller Poultry, LLC",Nappanee,IN,Elkhart,,,dealer+warehouse,,,,registry-in
"Miller Poultry, LLC",Orland,IN,Steuben,,,dealer+warehouse,,,,registry-in
"Miller Poultry, LLC - Orland Community Elevator",Orland,IN,Steuben,,,dealer+warehouse,,,,registry-in
"Miller Poultry, LLC New",Paris,IN,Elkhart,,,dealer+warehouse,,,,registry-in
Monsanto Company,Remington,IN,Jasper,,,dealer+warehouse,,,,registry-in
Monsanto Company,Windfall,IN,Tipton,,,dealer+warehouse,,,,registry-in
"Moon Island Farms Grain, LLC",Lowell,IN,Lake,,,dealer+warehouse,,,,registry-in
Morgan County Feed,Martinsville,IN,Morgan,,,dealer+warehouse,,,,registry-in
MPS Egg Farms North,Manchester,IN,Wabash,,,dealer+warehouse,,,,registry-in
"Mulberry Feed & Supply, LLC",Mulberry,IN,Clinton,,,dealer+warehouse,,,,registry-in
"New Fashion Pork, LLP Switz",City,IN,Greene,,,dealer+warehouse,,,,registry-in
"New Lisbon Grain, Inc.",Straughn,IN,Henry,,,dealer+warehouse,,,,registry-in
"New Ross Grain Company, Inc. New",Ross,IN,Montgomery,,,dealer+warehouse,,,,registry-in
"Newtown Farm Service, Inc.",Veedersburg,IN,Fountain,,,dealer+warehouse,,,,registry-in
"Northern Star Integrated Services, LLC",Frankfort,IN,Clinton,,,dealer+warehouse,,,,registry-in
People's Feed Mill,Wolcott,IN,White,,,dealer+warehouse,,,,registry-in
"Perdue AgriBusiness Grain, LLC",Elnora,IN,Daviess,,,dealer+warehouse,,,,registry-in
"Perdue AgriBusiness Grain, LLC",Vincennes,IN,Knox,,,dealer+warehouse,,,,registry-in
"Pioneer Hi-Bred International, Inc.",Plymouth,IN,Marshall,,,dealer+warehouse,,,,registry-in
"Pioneer Hi-Bred International, Inc.",Rushville,IN,Rush,,,dealer+warehouse,,,,registry-in
"Pioneer Hi-Bred International, Inc.",Tipton,IN,Tipton,,,dealer+warehouse,,,,registry-in
"Pioneer Hi-Bred International, Inc.",Worthington,IN,Greene,,,dealer+warehouse,,,,registry-in
"Poet Grain, LLC",Cloverdale,IN,Putnam,,,dealer+warehouse,,,,registry-in
"Poet Grain, LLC",Portland,IN,Jay,,,dealer+warehouse,,,,registry-in
"Poet Grain, LLC",Shelbyville,IN,Shelby,,,dealer+warehouse,,,,registry-in
Posey County Co-op,Poseyville,IN,Posey,,,dealer+warehouse,,,,registry-in
Posey County Co-op Mt.,Vernon,IN,Posey,,,dealer+warehouse,,,,registry-in
"Preferred Popcorn, LLC",Palmyra,IN,Harrison,,,dealer+warehouse,,,,registry-in
"Premier Ag Co-op, Inc.",Brownstown,IN,Jackson,,,dealer+warehouse,,,,registry-in
